seqname,tax_id
GCA_000284075.1,s__Rickettsia_rhipicephali
GCA_001613505.1,s__Nocardia_mikamii
GCA_001685225.1,s__Acidithiobacillus_ferrivorans
GCA_000378465.1,s__Elioraea_tepidiphila
GCA_000336955.1,s__Haloferax_larsenii
GCA_001281115.1,s__Glutamicibacter_sp2
GCA_900156605.1,s__Insolitispirillum_peregrinum
GCA_000686145.1,g__Romboutsia
GCA_900129155.1,s__Marinomonas_polaris
GCA_001642915.1,s__Roseimaritima_ulvae
RT12_ORYSJ,Viridiplantae
GCA_000372445.1,s__Corynebacterium_ulceribovis
GCA_000585495.1,s__Thermococcus_nautili
GCA_000379085.1,s__Halomicrobium_katesii
GCA_001512635.1,g__DTU098
GCA_000961845.1,g__BRH-c54
GCA_000313915.1,s__Catellicoccus_marimammalium
GCA_001424685.1,g__Leaf454
GCA_000633355.1,g__Serratia_A
GCA_900177485.1,g__Pelagibacter
GCA_900104045.1,s__Desulfonauticus_submarinus
GCA_000242995.2,s__Fusobacterium_A_ulcerans
GCA_000661895.1,s__Rubrobacter_radiotolerans
GCA_001563305.1,g__ISO4-G1
GCA_001662055.1,s__Rhizobium_bangladeshense
GCA_900120405.1,g__SIT11
GCA_000974485.1,g__Streptomyces
GCA_900119895.1,s__Collinsella_phocaeensis
GCA_000243115.3,s__Niabella_soli
GCA_000154705.2,s__Hoeflea_phototrophica
GCA_000348945.1,s__Paeniglutamicibacter_gangotriensis
GCA_001672225.1,s__Aphanizomenon_sp2
GCA_900176565.1,s__Thalassobacillus_devorans_A
GCA_000813415.1,s__Plesiomonas_shigelloides
GCA_001435395.1,s__Lactobacillus_O_vini
GCA_000348925.1,s__Cesiribacter_andamanensis
GCA_000699505.1,s__Rhodoluna_lacicola
GCA_000807855.2,s__Flammeovirga_pacifica
GCA_000222855.1,g__Ruminobacter
GCA_000733945.1,g__Leeuwenhoekiella
GCA_900129805.1,s__Thermosyntropha_lipolytica
GCA_001722405.1,s__Mycobacterium_gordonae_B
GCA_001023575.1,g__IMCC26256
GCA_000378105.1,s__Rubritalea_marina
GCA_001610975.1,s__Sphingopyxis_terrae_A
GCA_900166575.1,s__Halobacillus_salinus
GCA_000243255.1,s__Methanoplanus_limicola
GCA_002148405.1,g__Alkalinema
GCA_900176865.1,s__Corynebacterium_fournierii
GCA_001310815.1,s__Pseudovibrio_denitrificans
GCA_000013225.1,g__Leptococcus
GCA_000153025.1,g__Marinomonas
GCA_900143105.1,s__Carnobacterium_A_alterfunditum
GCA_000786205.1,g__Sphingomonas
GCA_001723355.1,s__Methyloceanibacter_stevinii
GCA_900156765.1,s__Filimonas_lacunae
GCA_001829085.1,s__Sphingobium_sp1
GCA_001446935.1,g__Pseudomonas_E
GCA_000175255.2,s__Zymomonas_mobilis
GCA_001996225.1,s__Salinivibrio_costicola_A
GCA_000247565.1,g__Wigglesworthia
GCA_000225825.2,s__Brachybacterium_squillarum
GCA_000516535.1,s__Leptotrichia_goodfellowii
GCA_000826525.1,g__Mobilicoccus
GCA_000203875.1,s__Cupriavidus_eutropha_A
GCA_001373375.1,s__Moorella_glycerini
GCA_001591985.1,s__Bacillus_O_smithii
GCA_000808095.1,s__Borreliella_chilensis
GCA_002026305.1,g__Vagococcus_B
GCA_001700315.1,s__Caryophanon_tenue
GCA_000277625.1,s__Clostridium_E_jeddahense
GCA_001432305.1,g__Hylemonella
GCA_000423165.1,s__Idiomarina_sediminum
GCA_000027325.1,s__Mycoplasma_C_genitalium
GCA_000372065.1,s__Oligella_urethralis
GCA_000317105.1,s__Oscillatoria_acuminata
GCA_001422365.1,g__Pseudorhodoferax
GCA_000423505.1,s__Pseudoclavibacter_A_soli
GCA_000009145.1,s__Nitrosomonas_europaea
GCA_000373605.1,s__Streptococcus_anginosus
GCA_000196255.1,s__Photobacterium_profundum_A
GCA_000175215.2,s__Asticcacaulis_excentricus
GCA_000380645.1,s__Smaragdicoccus_niigatensis
RT12_NICSY,Viridiplantae
GCA_000025725.1,s__Denitrovibrio_acetiphilus
GCA_002011235.1,g__Archaeoglobus_A
GCA_001603745.1,g__Cloacimonas
GCA_900109885.1,s__Syntrophus_gentianae
GCA_002105285.1,g__Planktotalea
GCA_000686705.1,s__Clostridium_Z_hydrogeniformans
GCA_900106695.1,s__Albimonas_donghaensis
GCA_000582475.1,g__Nesterenkonia
GCA_000420525.1,s__Aquaspirillum_serpens
GCA_000383895.1,s__Duganella_zoogloeoides
GCA_000008205.1,s__Mycoplasma_E_hyopneumoniae
RR12_RANMC,Viridiplantae
GCA_900066875.1,g__D16
GCA_000304455.1,g__Cardinium
GCA_900109255.1,s__Cyclobacterium_halophilum
GCA_000620125.1,s__Clostridiisalibacter_paucivorans
GCA_001587375.1,s__Bacillus_U_sporothermodurans
GCA_000220565.2,g__Pseudooceanicola
GCA_900129885.1,s__Candidimonas_bauzanensis
GCA_000470805.1,s__Chlamydophila_pecorum
GCA_001310955.1,s__Marinifilum_fragile
GCA_001953355.1,g__Polynucleobacter
GCA_001592165.1,s__Caldimonas_taiwanensis
GCA_000023205.1,s__Micrococcus_luteus
GCA_900114165.1,s__Halobacillus_dabanensis_A
GCA_000263735.1,g__Pyrococcus
GCA_900113605.1,s__Halomonas_C_xianhensis
GCA_001832905.1,g__Anthococcus
GCA_900129355.1,s__Seinonella_peptonophila
GCA_000012965.1,s__Sulfurimonas_denitrificans
GCA_000019125.1,s__Pseudomonas_E_sp33
GCA_000185885.1,s__Staphylococcus_pseudintermedius
GCA_000237825.1,s__Thermanaerovibrio_velox
GCA_001476695.1,s__Novosphingobium_barchaimii_A
GCA_000426605.1,s__Propionibacterium_acidifaciens
GCA_900103915.1,s__Tenuibacillus_multivorans
GCA_000214595.2,s__Methylophaga_aminisulfidivorans
GCA_900101845.1,s__Sporomusa_acidovorans
GCA_000512895.1,s__Dehalobacter_restrictus
GCA_001281505.1,s__Lawsonella_clevelandensis
GCA_001610895.1,g__Paludisphaera
GCA_000305495.2,s__Bacillus_X_psychrosaccharolyticus
GCA_001281525.1,s__Lysinibacillus_macroides
GCA_000023765.2,s__Liberibacter_asiaticus
GCA_001871125.1,g__CG1-02-37-114
GCA_000381985.1,s__Novispirillum_itersonii
GCA_900162665.1,s__Oceanobacillus_sojae
GCA_000980335.1,s__Sutterella_wadsworthensis
GCA_001294745.1,s__Idiomarina_zobellii
GCA_001508275.1,g__66-15
GCA_002160755.1,g__An14
GCA_900114895.1,s__Ectothiorhodospira_mobilis
GCA_000620965.1,s__Campylobacter_upsaliensis
GCA_001542815.1,g__Methylobacterium
GCA_900101675.1,g__Curtobacterium
GCA_001457715.1,s__Providencia_A_siddallii
GCA_000423565.1,s__Runella_zeae
GCA_900100255.1,s__Asticcacaulis_taihuensis
GCA_000012645.1,s__Prochlorococcus_A_marinus_L
GCA_000021525.1,s__Rickettsia_peacockii
GCA_001896575.1,g__UBA4179
GCA_002210225.1,g__Geofilum
GCA_000204585.1,s__Nitrosoarchaeum_limnia
GCA_900116135.1,s__Saccharopolyspora_flava
GCA_000436835.1,s__Eubacterium_R_sp2
GCA_000183405.1,s__Calditerrivibrio_nitroreducens
GCA_000432935.1,s__Odoribacter_laneus
GCA_001192875.1,s__Jeotgalibaca_dankookensis
GCA_002162115.1,s__Corynebacterium_ulcerans_A
GCA_001562425.1,s__Fervidicola_ferrireducens
GCA_000024405.1,s__Sebaldella_termitidis
GCA_900103025.1,s__Clostridium_G_cochlearium
GCA_002117105.1,s__Oceanicoccus_sagamiensis
GCA_001513065.1,g__DTU074
GCA_000011005.1,s__Methanocella_paludicola
GCA_000372745.1,s__Streptomyces_E_scabrisporus
GCA_000686645.1,s__Desulfotomaculum_A_thermocisternum
GCA_000981225.1,s__Allosalinactinospora_lopnorensis
GCA_001465015.1,g__Ga0077539
GCA_001768535.1,g__GWE2-42-39
RR12_PSINU,Viridiplantae
GCA_001870065.1,s__Bacillus_E_coagulans_A
GCA_000259275.1,s__Helicobacter_cetorum_A
GCA_001721045.1,g__Paenibacillus_J
GCA_000367445.1,s__Mycoplasma_D_alkalescens
GCA_001593935.1,g__B26-1
GCA_001280845.1,g__Paenibacillus_C
GCA_001437055.1,s__Lactobacillus_H_secaliphilus
GCA_900130075.1,g__Herminiimonas
GCA_002217925.1,s__Lactobacillus_G_mixtipabuli
GCA_000337295.1,s__Haloferax_mediterranei
GCA_001604185.1,g__Firm-16
GCA_000620485.1,s__Dyella_japonica_B
GCA_900167125.1,s__Desulfovibrio_B_gracilis
GCA_001298105.1,g__Novosphingobium
GCA_000374085.1,s__Spirosoma_spitsbergense
GCA_000686005.1,g__Phyllobacterium
GCA_001595965.1,s__Polynucleobacter_yangtzensis
GCA_000186245.1,s__Nitratifractor_salsuginis
GCA_001708305.1,s__Streptococcus_himalayensis
GCA_001307855.1,g__Paddy-1
GCA_000244995.1,g__JOSHI-001
GCA_900129865.1,s__Virgibacillus_chiguensis
GCA_900110675.1,s__Ignavigranum_ruoffiae
GCA_000745135.1,g__Microvirga
GCA_900105765.1,s__Haloactinobacterium_album
RR12_CYAPA,Glaucocystophyceae
GCA_900155525.1,s__Mailhella_massiliensis
GCA_001399975.1,g__Pseudoalteromonas
GCA_900129845.1,s__Loktanella_sediminum
GCA_001281175.1,s__Lactobacillus_G_apinorum
GCA_000420905.1,s__Butyrivibrio_sp5
GCA_900105785.1,s__Friedmanniella_sagamiharensis
GCA_000770635.1,s__Pontibacillus_yanchengensis
GCA_000427885.1,s__Glycomyces_tenuis
GCA_000008025.1,g__Wolbachia
GCA_000952975.1,g__Peptoniphilus
GCA_001650955.1,g__Sphingorhabdus
GCA_001598375.1,s__Novosphingobium_capsulatum
GCA_000519105.1,s__Butyricimonas_virosa
GCA_000813245.1,s__Thermofilum_carboxyditrophus
GCA_001601825.1,g__Limnobacter
GCA_000424685.1,s__Methylococcus_capsulatus
GCA_001603665.1,g__F082
GCA_001940225.1,g__14-2
GCA_000337015.1,s__Halorubrum_arcis
GCA_900129675.1,s__Bradyrhizobium_erythrophlei_A
GCA_001708405.1,s__Kangiella_sediminilitoris
GCA_900176265.1,s__Mycoplasma_I_agassizii
GCA_000953735.1,s__Moritella_viscosa
GCA_000195735.1,s__Rickettsia_prowazekii
GCA_002000055.1,g__Marinicella
GCA_000178475.1,s__Lactobacillus_amylolyticus
GCA_000577245.1,g__Paucisalibacillus
GCA_000953715.1,s__Defluviitoga_tunisiensis
GCA_000772265.1,s__Gallibacterium_anatis
GCA_000178455.1,s__Brevibacterium_mcbrellneri
GCA_000511935.2,s__Zhouia_amylolytica
GCA_000383535.1,g__Williamsia
GCA_000826125.1,s__Bhargavaea_cecembensis_B
GCA_001407835.1,s__Lagierella_massiliensis
GCA_000015225.1,s__Thermofilum_pendens
GCA_000209655.1,g__Candidimonas
GCA_900128825.1,s__Buchnera_aphidicola
GCA_002162885.1,g__59-46-T64
GCA_000024625.1,s__Methanocaldococcus_vulcanius
GCA_000473765.1,s__Rhodonellum_psychrophilum
GCA_001467785.1,s__Legionella_D_israelensis
GCA_900112405.1,s__Fructobacillus_durionis
GCA_900163565.1,s__Agrococcus_casei
GCA_900129775.1,s__Halobaculum_gomorrense
GCA_000421185.1,s__Ornithinimicrobium_pekingense
GCA_900116805.1,s__Alicyclobacillus_H_macrosporangiidus_A
GCA_000300135.1,s__Leuconostoc_carnosum
GCA_000826145.1,s__Sporosarcina_koreensis
GCA_900115325.1,s__Nitrosospira_briensis_A
GCA_000246965.2,s__Sporolactobacillus_vineae
GCA_000967305.2,s__Alcaligenes_faecalis_A
GCA_900129985.1,s__Thermosipho_A_atlanticus
GCA_001077715.1,g__Coxiella
GCA_001803205.1,g__GWF2-38-69
GCA_001655775.1,g__Savagella
GCA_000485905.1,s__Spiribacter_curvatus
GCA_000218625.1,s__Flexistipes_sinusarabici
GCA_000235885.1,s__Prevotella_stercorea
GCA_001426435.1,g__Angustibacter
GCA_001623875.1,s__Clostridium_AM_magnum
GCA_000425205.1,s__Pontibacillus_A_halophilus
GCA_000168715.1,s__Chlorobium_ferrooxidans
GCA_000739105.1,s__Streptomyces_lividans
GCA_002161525.1,g__Sellimonas
GCA_900066815.1,s__Clostridium_A_leptum
GCA_000301055.1,s__Facklamia_A_ignava
GCA_001500315.1,s__Staphylococcus_auricularis
GCA_001678855.1,s__Christensenella_minuta
GCA_000227545.1,s__Komagataeibacter_europaeus
GCA_000013865.1,g__Polaromonas
GCA_001424005.1,g__Sphingomonas
GCA_000591035.1,s__Aeropyrum_camini
GCA_000967895.1,s__Oleispira_antarctica_A
GCA_000262715.1,g__Blattabacterium
GCA_900100975.1,s__Methylophilus_rhizosphaerae
GCA_900156835.1,s__Paracoccus_saliphilus
GCA_000349945.1,g__Azoarcus_A
GCA_000166715.2,s__Leuconostoc_inhae
GCA_000758755.1,g__Actinomyces_B
GCA_001898935.1,g__Paludibacter
GCA_002215675.1,g__2013-40CM-41-45
GCA_000025605.1,s__Thermocrinis_albus
GCA_001913135.1,s__Pseudomonas_B_psychrotolerans
GCA_900106975.1,s__Pseudomonas_I_kuykendallii
GCA_001804715.1,g__XYD12-FULL-36-8
GCA_000687145.1,s__Thermoanaerobaculum_aquaticum
GCA_001312405.1,g__Hungatella
GCA_000258405.1,s__Ignavibacterium_album
GCA_000620725.1,g__Terracidiphilus
GCA_001435975.1,s__Lactobacillus_G_collinoides
GCA_001305055.1,g__Dielma
GCA_000364285.1,s__Helicobacter_A_bilis
GCA_900103635.1,g__Butyrivibrio
GCA_000426445.1,s__Brevibacterium_album
GCA_000711895.1,s__Photorhabdus_asymbiotica
GCA_000620705.1,g__Nocardioides
GCA_000403275.2,g__28-4
GCA_000744775.1,s__Thermorudis_peleae
GCA_001464715.1,g__Ga0074137
GCA_900113585.1,s__Cryobacterium_levicorallinum
GCA_900176285.1,s__Desulfacinum_hydrothermale
GCA_002013645.1,s__Mycobacterium_salmoniphilum
GCA_001311505.1,s__Lactobacillus_H_hokkaidonensis
GCA_000597805.1,s__Campylobacter_B_corcagiensis
GCA_000092605.1,s__Thiomonas_intermedia
GCA_001190785.1,s__Gottschalkia_A_purinilyticum
GCA_000755705.1,g__Izimaplasma
GCA_000173815.1,s__Marvinbryantia_formatexigens
GCA_001730225.1,s__Desulfuribacillus_alkaliarsenatis
GCA_000423465.1,s__Propionicicella_superfundia
GCA_900113765.1,s__Parapedobacter_indicus
GCA_900066305.1,g__UBA1191
GCA_000346315.1,s__Rhodopirellula_europaea
GCA_000744185.1,s__Carnobacterium_A_funditum
GCA_001632845.1,g__Ectothiorhodospira
GCA_001715975.1,s__Thiodiazotropha_endolucinida
GCA_000421045.1,g__NK4A136
GCA_001904725.1,s__Phormidium_ambiguum
GCA_001898245.1,g__Flavobacterium
GCA_001423185.1,s__Plantibacter_sp1
GCA_000711975.1,s__Desulfotomaculum_D_alkaliphilum
GCA_000271665.2,s__Pelosinus_fermentans_A
GCA_900100295.1,s__Salimicrobium_halophilum
GCA_001705345.1,s__Campylobacter_ornithocola
GCA_000934765.1,s__Thioalkalimicrobium_A_microaerophilum
GCA_000466945.1,s__Novosphingobium_A_tardaugens
GCA_900113995.1,g__D5
GCA_000196335.1,s__Corynebacterium_glutamicum
GCA_001425055.1,g__Pelomonas
GCA_000475295.1,g__Alcanivorax
GCA_000297875.1,s__Myroides_odoratus
GCA_000312545.1,s__Bartonella_senegalensis
GCA_001437465.1,s__Lactobacillus_C_saniviri
GCA_001577305.1,s__Sinomonas_atrocyanea
GCA_000376805.1,s__Henriciella_marina
GCA_001434835.1,s__Lactobacillus_G_acidifarinae
GCA_001938995.1,s__Bacillus_pumilus_G
GCA_001898385.1,g__Paludisphaera
GCA_000380085.1,s__Streptococcus_merionis
GCA_000422305.1,s__Luteimonas_mephitis
GCA_000757845.1,g__Prochlorococcus_A
GCA_900129265.1,s__Caloramator_A_proteoclasticus
GCA_900110075.1,g__Paenibacillus_C
GCA_001513145.1,g__DTU025
GCA_000826085.1,g__SIT5
GCA_000757865.1,g__Prochlorococcus_B
GCA_001006085.1,s__Desulfurococcus_mucosus
GCA_001810835.1,s__Nosocomiicoccus_ampullae
GCA_001642725.1,s__Acidibacillus_ferrooxidans_A
GCA_000429285.1,s__Desulfovibrio_K_gigas
GCA_000585625.1,s__Aquamicrobium_defluvii
GCA_001584565.1,s__Clostridium_Y_paradoxum
GCA_001927265.1,s__Rhizobium_leguminosarum_C
GCA_001998325.1,s__Nocardiopsis_sinuspersici
GCA_900129205.1,s__Thermomonas_hydrothermalis
GCA_000442275.2,s__Litoreibacter_arenae
GCA_000224335.2,s__Bizionia_argentinensis
RR12_ATRBE,Viridiplantae
GCA_900107145.1,s__Allochromatium_warmingii
GCA_000426225.1,s__Desulforegula_conservatrix
GCA_000195335.1,s__Marinithermus_hydrothermalis
GCA_000372425.1,s__Streptococcus_ferus
GCA_000429065.1,s__Silanimonas_lenta
GCA_000200715.1,s__Cenarchaeum_symbiosum
GCA_001512505.1,g__Ruminiclostridium
GCA_900105455.1,g__Tenacibaculum
GCA_000346485.2,s__Scytonema_hofmannii
GCA_000753235.1,s__MS4_sp1
GCA_000731795.1,s__Vibrio_blepharus
GCA_900128885.1,s__Alkalibacter_saccharofermentans
GCA_000834055.1,s__Leucobacter_komagatae
GCA_000153185.1,s__Reinekea_blandensis
GCA_002220365.1,s__Caballeronia_sordidicola
GCA_900103535.1,s__Megasphaera_A_paucivorans
GCA_000725345.1,g__Pelosinus
GCA_000620085.1,s__Marinobacterium_B_jannaschii
GCA_000024805.1,s__Haliangium_ochraceum
GCA_900111265.1,s__Corynebacterium_cystitidis
GCA_001423645.1,g__Microbacterium
GCA_000205025.1,s__Parasutterella_excrementihominis
GCA_000753715.1,s__Idiomarina_salinarum
GCA_000437635.1,g__CAG-521
GCA_000169255.2,s__Pseudoflavonifractor_capillosus
GCA_900156675.1,s__Oleibacter_marinus
GCA_900167505.1,g__F0540
GCA_000008885.1,g__Wigglesworthia
GCA_000012505.1,g__Synechococcus_C
GCA_000969605.1,s__Aquincola_tertiaricarbonis
GCA_001870485.1,s__Oceanisphaera_psychrotolerans
GCA_002157225.1,g__017
GCA_001404875.1,s__Dorea_longicatena_B
GCA_000709085.1,s__Virgibacillus_B_alimentarius
GCA_002198735.1,g__JOSHI-001
GCA_000429945.1,s__Desulfobulbus_A_japonicus
GCA_000169235.1,s__Dorea_formicigenerans
GCA_001748385.1,s__Vulcanisaeta_A_thermophila
GCA_000488215.1,s__Acinetobacter_nectaris
GCA_001314945.1,s__Lactobacillus_G_kunkeei
GCA_900044015.1,s__Hoaglandella_endobia
GCA_001467685.1,s__Legionella_gormanii
RS23A_YEAST,Fungi
GCA_000434835.1,g__CAG-594
GCA_000619945.1,s__Clostridium_AO_lundense
GCA_900104965.1,s__Marmoricola_scoriae
GCA_000705555.1,g__Marinobacterium
GCA_000619965.1,g__Tessaracoccus
GCA_001005215.1,s__Lampropedia_cohaerens
GCA_001689405.1,s__Homeothermus_arabinoxylanisolvens
GCA_001591505.1,s__Bacillus_W_niacini_A
GCA_001801425.1,g__2-02-FULL-42-43
GCA_000155455.1,s__Helicobacter_D_canadensis
GCA_000620765.1,s__Desulfovermiculus_halophilus
GCA_000418365.1,s__Corynebacterium_terpenotabidum
GCA_002083635.1,g__Methylotenera_A
GCA_000382185.1,g__Bordetella_B
GCA_001872845.1,g__Rhodoferax
GCA_001464665.1,g__OLB17
GCA_001294535.1,s__Pseudorhodobacter_A_psychrotolerans
GCA_000420325.1,s__Spongiibacter_tropicus
GCA_000421585.1,s__Thermodesulfatator_atlanticus
GCA_001435245.1,s__Lactobacillus_H_equigenerosi
GCA_000429245.1,s__Actinomyces_B_georgiae
GCA_000022065.1,s__Ruminiclostridium_A_cellulolyticum
GCA_900130005.1,s__Clostridium_D_collagenovorans
GCA_000632515.1,s__Parageobacillus_A_stearothermophilus_A
GCA_000744285.1,s__Carnobacterium_A_pleistocenium
GCA_001768955.1,s__UBA9655_sp1
GCA_000014765.1,s__Nitrosomonas_eutropha
GCA_000092645.1,s__Thermobispora_bispora
GCA_000829515.1,s__Jeotgalibacillus_campisalis
GCA_000285455.1,s__Alistipes_timonensis
GCA_001305515.1,s__Prosthecomicrobium_hirschii
GCA_001192655.1,s__Caedibacter_A_varicaedens
GCA_000156575.1,s__Anaerococcus_lactolyticus
GCA_000435395.1,g__Neglecta
GCA_000021645.1,s__Dictyoglomus_turgidum
GCA_000228725.3,g__Thiorhodovibrio
GCA_002162375.1,s__Oleiphilus_messinensis
GCA_900129165.1,s__Anaerotignum_propionicum
GCA_900105865.1,s__Arcanobacterium_phocae
GCA_000818395.1,s__Noviherbaspirillum_autotrophicum
GCA_001552255.1,s__Alicyclobacillus_G_shizuokensis
GCA_000526855.1,s__Entomoplasma_luminosum
GCA_000761135.1,s__Lactobacillus_helsingborgensis
GCA_000373245.1,s__Echinicola_pacifica
GCA_000423845.1,s__Thermodesulfobacterium_hveragerdense
GCA_900101685.1,s__Alloactinosynnema_A_iranicum
GCA_000238215.1,s__Tannerella_forsythia
GCA_000512355.1,s__Legionella_A_oakridgensis
GCA_000334895.1,s__Halococcus_agarilyticus
GCA_000437515.1,g__UBA10281
GCA_001274915.1,s__Bacillus_M_okuhidensis
GCA_000687775.1,s__Mycoplasma_G_felifaucium
GCA_001247655.1,s__Gallaecimonas_pentaromativorans
GCA_001886495.1,g__Spiroplasma
GCA_000427405.1,s__Flectobacillus_major
GCA_001424165.1,g__Massilia
GCA_000331735.1,s__Myxococcus_stipitatus
GCA_002217795.1,s__Aquitalea_magnusonii
GCA_001426945.1,g__Pseudolabrys
GCA_001942265.1,g__Rhodococcus
GCA_000420385.1,s__Hippea_alviniae
GCA_900142225.1,s__Clostridium_V_proteolyticum
GCA_000020625.1,s__Prosthecochloris_aestuarii
GCA_001707835.1,g__Planctopirus
GCA_000273745.1,s__Rickettsia_australis
GCA_001464585.1,g__Ga0077554
GCA_000404225.1,s__Methanomassiliicoccus_A_intestinalis
GCA_000186425.1,s__Lautropia_mirabilis
GCA_000737985.1,g__Salinicola
GCA_000428745.1,s__Veillonella_A_magna
GCA_000744875.1,g__Milos-T1
GCA_000714815.1,s__Anditalea_andensis
GCA_900156885.1,g__Lactobacillus_H
GCA_001482405.1,g__Ponticoccus
GCA_900086725.1,s__Bariatricus_massiliensis
GCA_900065885.1,s__Campylobacter_B_fetus
GCA_001798885.1,g__RBG-16-64-85
GCA_001512685.1,g__DTU072
GCA_000185445.1,s__Mobiluncus_curtisii
GCA_000565075.1,g__Atopobium_B
GCA_001580045.1,s__Cephaloticoccus_capnophilus
GCA_002105465.1,g__UKL13-1
GCA_002077945.1,s__Niastella_vici
GCA_001466665.1,s__Dehalogenimonas_alkenigignens
GCA_900108915.1,s__Pseudospirillum_japonicum
GCA_000820045.1,s__Aeromonas_rivuli
GCA_002167805.1,g__Coccinistipes
GCA_001562015.1,s__Endozoicomonas_arenosclerae
GCA_001683335.1,g__Centipeda
GCA_900168165.1,s__Alkalitalea_saponilacus
GCA_900104575.1,s__Bacillus_BD_tuaregi
GCA_000718325.1,s__Oerskovia_turbata
GCA_000021745.1,s__Methylocella_silvestris
GCA_900107665.1,s__Haloplanus_vescus
GCA_000565255.1,g__AZ1
GCA_001917175.1,g__51-20
GCA_001989355.1,g__Bacillus_AM
GCA_000024845.1,s__Rhodothermus_marinus
GCA_001676705.1,s__Bordetella_C_bronchialis
GCA_001499825.1,s__Mycobacterium_novocastrense
GCA_001007875.1,s__Sedimenticola_thiotaurini
GCA_900141935.1,s__Arenibacter_nanhaiticus
GCA_000772965.1,s__Lysinibacillus_A_massiliensis
GCA_001613105.1,s__Nocardia_pseudobrasiliensis
GCA_001605895.1,g__Acinetobacter
GCA_000616095.1,s__Sneathiella_glossodoripedis
GCA_000153885.1,s__Eubacterium_G_ventriosum
GCA_000526635.1,g__Aquamicrobium_A
GCA_000775915.1,s__Sporocytophaga_myxococcoides_A
GCA_002159425.1,g__Alistipes
GCA_001242845.1,s__Westeberhardia_cardiocondylae
GCA_000225445.1,s__Buchnera_aphidicola_A
GCA_900143275.1,s__Nitrosomonas_cryotolerans
GCA_000283575.1,s__Oscillibacter_valericigenes
GCA_000953825.1,g__Cellvibrio
GCA_001439625.1,g__Bacillus_AA
GCA_001314545.1,g__HLUCCA01
GCA_900167565.1,s__Pseudoxanthomonas_A_indica
GCA_900101645.1,s__Succiniclasticum_ruminis
GCA_001513545.1,g__DTU068
GCA_000186345.1,s__Isosphaera_pallida
GCA_900108405.1,s__Paracoccus_alkenifer
GCA_002161285.1,g__Blautia
GCA_000165735.1,s__Anaeroglobus_micronuciformis
GCA_000621425.1,g__NK4A136
GCA_000092785.1,s__Waddlia_chondrophila
GCA_000800395.1,s__Deinococcus_swuensis
GCA_000169395.1,g__HTCC2150
GCA_000421145.1,s__Glaciibacter_superstes
GCA_000708575.1,s__Bartonella_quintana
GCA_900115795.1,g__XBB1006
GCA_000614975.1,s__Shewanella_marina
GCA_001597745.1,g__Nostoc
GCA_000331305.1,g__Calothrix
GCA_000160795.1,s__Corynebacterium_efficiens
GCA_900109025.1,s__Frateuria_A_terrea
GCA_001006045.1,s__Geoglobus_ahangari
GCA_000187585.1,s__Streptococcus_peroris
GCA_001940665.1,g__LCB-4
GCA_000307855.1,s__Bacillus_B_azotoformans
GCA_000709935.2,s__Bacillus_P_indicus
GCA_000433355.1,g__Muribaculum
GCA_001804785.1,g__GWF2-45-14
GCA_001880285.1,g__UJ101
GCA_000166115.1,s__Desulfovibrio_A_vulgaris
GCA_000186385.1,s__Deinococcus_B_maricopensis
GCA_900095815.1,s__Methanothermobacter_wolfeii
GCA_000312445.1,s__Phocaeicola_abscessus
GCA_000169155.1,s__Thermosinus_carboxydivorans
GCA_000429865.1,s__Cucumibacter_marinus
GCA_001770935.1,g__Rhodoferax
GCA_000591055.1,s__Natronomonas_moolapensis
GCA_001897855.1,g__UBA1935
GCA_000768855.1,g__F0058
GCA_001449105.1,s__Caulobacter_vibrioides
GCA_002212725.1,g__UBA2359
GCA_001660395.1,g__XY-R5
GCA_000435715.1,g__CAG-145
GCA_000421445.1,g__Iso899
GCA_000688435.1,s__Corynebacterium_halotolerans
GCA_002163455.1,g__Megasphaera
GCA_000715175.2,s__Sphingomonas_C_wittichii
GCA_900167115.1,s__Eubacterium_S_uniforme
GCA_000763315.1,s__Thermoactinomyces_A_daqus
GCA_000432475.1,s__CAG-127_sp2
RR12_AGRST,Viridiplantae
GCA_001435345.1,s__Lactobacillus_H_pontis
GCA_000559105.1,s__Bacillus_licheniformis_A
GCA_000829415.1,g__Pseudomonas_E
GCA_000016185.1,s__Rhodospirillum_A_centenum
GCA_000821325.2,s__Planomicrobium_massiliensis
