seqname,tax_id
eS8~GB_GCA_018815925.1,s__JAHIWS01_sp018815925
eS8~GB_GCA_017430835.1,s__Methanosphaera_sp017430835
eS8~GB_GCA_016180285.1,s__JACPBO01_sp016180285
eS8~GB_GCA_014859785.1,s__Methanoperedens_A_sp014859785
eS8~GB_GCA_021828185.1,s__UBA183_sp021828185
eS8~GB_GCA_005883075.1,s__40CM-2-53-6_sp005883075
eS8~GB_GCA_003554845.1,s__PWEA01_sp003554845
eS8~GB_GCA_002495525.1,s__MGIIb-O2_sp002495525
eS8~RS_GCF_000253055.1,s__Thermoproteus_tenax
eS8~RS_GCF_023973145.1,s__Tc-Br11_sp023973145
eS8~GB_GCA_004376975.1,s__SOJA01_sp004376975
eS8~GB_GCA_014729505.1,s__WJJS01_sp014729505
eS8~GB_GCA_018304175.1,s__JAGVWT01_sp018304175
eS8~GB_GCA_013331965.1,s__UBA10107_sp10107u
eS8~GB_GCA_902788255.1,s__Methanobrevibacter_A_sp902788255
eS8~GB_GCA_009777005.1,s__Methanobrevibacter_C_sp009777005
eS8~GB_GCA_021818545.1,s__JAKATK01_sp021818545
eS8~GB_GCA_013330215.1,s__UBA12276_sp8261u
eS8~GB_GCA_015063245.1,s__UBA71_sp015063245
eS8~GB_GCA_017885655.1,s__JAFNFQ01_sp017885655
eS8~GB_GCA_001509375.1,s__Methanothrix_A_harundinacea_D
eS8~GB_GCA_022709105.1,s__UBA6_sp022709105
eS8~RS_GCF_000017185.1,s__Methanothermococcus_A_aeolicus
eS8~GB_GCA_003650785.1,s__B20-G17_sp003650785
eS8~GB_GCA_021813385.1,s__JAKAKT01_sp021813385
eS8~RS_GCF_000007345.1,s__Methanosarcina_acetivorans
eS8~GB_GCA_011041895.1,s__DRAE01_sp011041895
eS8~GB_GCA_017609385.1,s__CG1-02-33-12_sp017609385
eS8~RS_GCF_000026045.1,s__Natronomonas_pharaonis
eS8~GB_GCA_003565715.1,s__Methanolobus_sp003565715
eS8~GB_GCA_000337115.1,s__Natrinema_thermotolerans
eS8~GB_GCA_003662305.1,s__B25_sp003662305
eS8~GB_GCA_021325255.1,s__CADDZS01_sp021325255
eS8~GB_GCA_002495025.1,s__UBA285_sp002495025
eS8~GB_GCA_020053055.1,s__JAGVNX01_sp020053055
eS8~GB_GCA_003315655.1,s__Methanobrevibacter_C_sp003315655
eS8~RS_GCF_000969905.1,s__Methanosarcina_vacuolata
eS8~GB_GCA_021817255.1,s__Cuniculiplasma_sp021817255
eS8~GB_GCA_017608545.1,s__CS1-C013_sp017608545
eS8~GB_GCA_018303805.1,s__JAGVXL01_sp018303805
eS8~GB_GCA_016782405.1,s__BS750m-G81_sp016782405
eS8~RS_GCF_002572525.1,s__Natrinema_sp002572525
eS8~GB_GCA_023229165.1,s__Methanothrix_sp023229165
eS8~GB_GCA_021162185.1,s__JAGGZC01_sp021162185
eS8~GB_GCA_002694585.1,s__MGIIa-L3_sp002694585
eS8~GB_GCA_016926855.1,s__LKUD01_sp016926855
eS8~GB_GCA_023256455.1,s__Cuniculiplasma_sp023256455
eS8~GB_GCA_021162815.1,s__JAGGXW01_sp021162815
eS8~GB_GCA_002505935.1,s__UBA226_sp002505935
eS8~GB_GCA_024860875.1,s__VHBL01_sp024860875
eS8~RS_GCF_002201895.1,s__Methanopyrus_sp002201895
eS8~GB_GCA_020725985.1,s__DYTM01_sp020725985
eS8~GB_GCA_017610275.1,s__CG1-02-33-12_sp017610275
eS8~GB_GCA_016207165.1,s__JACPGT01_sp016207165
eS8~RS_GCF_000337335.1,s__Halorubrum_distributum
eS8~GB_GCA_902606965.1,s__Nitrosopelagicus_sp902606965
eS8~GB_GCA_002254745.1,s__EX4484-217-1_sp002254745
eS8~GB_GCA_017395275.1,s__SIG5_sp017395275
eS8~GB_GCA_005877225.1,s__TA-13_sp005877225
eS8~GB_GCA_012964335.1,s__MGIIb-Q1_sp012964335
eS8~GB_GCA_016840905.1,s__JABLTI01_sp016840905
eS8~GB_GCA_002503885.1,s__Methanoculleus_marisnigri_B
eS8~RS_GCF_009831555.1,s__Halobacterium_bonnevillei
eS8~GB_GCA_021800515.1,s__JAJZMY01_sp021800515
eS8~GB_GCA_018302225.1,s__JAGVZY01_sp018302225
eS8~GB_GCA_021802105.1,s__JAJZLM01_sp021802105
eS8~GB_GCA_012026795.1,s__Methanoperedens_sp012026795
eS8~GB_GCA_013330825.1,s__GW2011-AR11_sp12027u
eS8~GB_GCA_015522475.1,s__J096_sp015522475
eS8~GB_GCA_021848065.1,s__JAJZNA01_sp021848065
eS8~GB_GCA_003020985.1,s__Haloglomus_sp003020985
eS8~RS_GCF_000337475.1,s__Natrinema_limicola
eS8~GB_GCA_016432305.1,s__GCA-16432305_sp016432305
eS8~GB_GCA_017608405.1,s__JAFCFX01_sp017608405
eS8~GB_GCA_013331315.1,s__UBA10834_sp10834u
eS8~GB_GCA_018334755.1,s__Natronoplasma_sp018334755
eS8~GB_GCA_003139855.1,s__Bog-38_sp003139855
eS8~RS_GCF_014876775.1,s__Infirmifilum_lucidum
eS8~GB_GCA_017608385.1,s__JAFCFZ01_sp017608385
eS8~RS_GCF_000308215.1,s__Methanomassiliicoccus_luminyensis
eS8~GB_GCA_016931255.1,s__JAFGFG01_sp016931255
eS8~RS_GCF_000022485.1,s__Saccharolobus_islandicus
eS8~GB_GCA_021442885.1,s__Methanobrevibacter_A_sp021442885
eS8~GB_GCA_021163175.1,s__JAGGXW01_sp021163175
eS8~RS_GCF_003264935.1,s__Methanothermobacter_A_tenebrarum_A
eS8~GB_GCA_905612485.1,s__Nitrosopumilus_sp905612485
eS8~GB_GCA_020201445.1,s__JAHFTW01_sp020201445
eS8~GB_GCA_019056785.1,s__JABLTI01_sp019056785
eS8~RS_GCF_900095385.1,s__Methanoculleus_chikugoensis_A
eS8~GB_GCA_020056025.1,s__JAGVIO01_sp020056025
eS8~GB_GCA_016211195.1,s__JACQSS01_sp016211195
eS8~GB_GCA_018221065.1,s__JAAOXY01_sp018221065
eS8~GB_GCA_002011075.1,s__JdFR-13_sp002011075
eS8~GB_GCA_012520015.1,s__Methanospirillum_sp012520015
eS8~GB_GCA_022750355.1,s__UBA184_sp022750355
eS8~GB_GCA_016929255.1,s__JABMQF01_sp016929255
eS8~GB_GCA_003695045.1,s__J091_sp003695045
eS8~GB_GCA_018830685.1,s__ASMP01_sp018830685
eS8~GB_GCA_021160205.1,s__Wolframiiraptor_sp021160205
eS8~GB_GCA_013335235.1,s__JAAXVZ01_sp013335235
eS8~GB_GCA_023436075.1,s__Methanocella_A_sp023436075
eS8~GB_GCA_002503705.1,s__UBA153_sp002503705
eS8~GB_GCA_021160945.1,s__S014-41_sp021160945
eS8~GB_GCA_002763335.1,s__CG1-02-47-18_sp002763335
eS8~GB_GCA_002762915.1,s__21-14-0-10-32-9_sp002762915
eS8~GB_GCA_023475035.1,s__RBG-13-33-26_sp023475035
eS8~GB_GCA_014729555.1,s__WJJT01_sp014729555
eS8~GB_GCA_007117755.1,s__SKIS01_sp007117755
eS8~RS_GCF_017873555.1,s__Halorubrum_trapanicum
eS8~GB_GCA_015660865.1,s__JACTUA01_sp015660865
eS8~GB_GCA_002497965.1,s__Methanoculleus_sp002497965
eS8~RS_GCF_024218795.1,s__Halorussus_sp024218795
eS8~GB_GCA_017609625.1,s__1-14-0-10-31-34_sp017609625
eS8~GB_GCA_003551945.1,s__Halovenus_sp003551945
eS8~GB_GCA_018302465.1,s__JAGVZJ01_sp018302465
eS8~GB_GCA_023393455.1,s__Methanoculleus_sp023393455
eS8~GB_GCA_002704515.1,s__Poseidonia_sp002704515
eS8~GB_GCA_015522745.1,s__WALA01_sp015522745
eS8~GB_GCA_002762795.1,s__1-14-0-10-37-12_sp002762795
eS8~GB_GCA_018396395.1,s__JAGTQN01_sp018396395
eS8~GB_GCA_009904015.1,s__WYEQ01_sp009904015
eS8~RS_GCF_000264495.1,s__Thermogladius_calderae
eS8~GB_GCA_021823435.1,s__JAJYVH01_sp021823435
eS8~GB_GCA_019429125.1,s__GLR71_sp019429125
eS8~GB_GCA_019322475.1,s__JAHWHQ01_sp019322475
eS8~GB_GCA_003230355.1,s__SZUA-236_sp003230355
eS8~RS_GCF_003439925.1,s__Haloprofundus_halophilus
eS8~GB_GCA_021785805.1,s__JAJZYD01_sp021785805
eS8~GB_GCA_016186425.1,s__JACPLR01_sp016186425
eS8~GB_GCA_023434825.1,s__Methanobacterium_D_sp023434825
eS8~GB_GCA_002718195.1,s__MGIIa-L4_sp002718195
eS8~GB_GCA_021163145.1,s__JAGGXH01_sp021163145
eS8~GB_GCA_003021335.1,s__Halovenus_sp003021335
eS8~GB_GCA_019721035.1,s__Sysuiplasma_acidicola
eS8~GB_GCA_016928835.1,s__JAFGJW01_sp016928835
eS8~GB_GCA_017609245.1,s__JAFCFN01_sp017609245
eS8~RS_GCF_900880625.1,s__Halorhabdus_rudnickae
eS8~GB_GCA_013154005.1,s__JAADDK01_sp013154005
eS8~RS_GCF_900176435.1,s__Picrophilus_oshimae
eS8~GB_GCA_000389735.1,s__Acd1_sp000389735
eS8~GB_GCA_023409695.1,s__Methanobacterium_D_sp023409695
eS8~RS_GCF_000337215.1,s__Natronolimnohabitans_innermongolicus
eS8~GB_GCA_005877345.1,s__TA-21_sp005877345
eS8~GB_GCA_003009755.1,s__SW-10-69-26_sp003009755
eS8~GB_GCA_021800365.1,s__JAJYZA01_sp021800365
eS8~GB_GCA_016927245.1,s__WJKR01_sp016927245
eS8~GB_GCA_023136245.1,s__UBA460_sp023136245
eS8~GB_GCA_003298465.1,s__Haladaptatus_sp003298465
eS8~RS_GCF_000008645.1,s__Methanothermobacter_thermautotrophicus
eS8~GB_GCA_002694245.1,s__MGIIa-K1_sp002694245
eS8~GB_GCA_004376265.1,s__SMTZ1-45_sp004376265
eS8~GB_GCA_020832925.1,s__Ignisphaera_sp020832925
eS8~GB_GCA_016927055.1,s__Methanothrix_sp016927055
eS8~RS_GCF_012027495.1,s__Thermococcus_sp012027495
eS8~RS_GCF_000336915.1,s__Halococcus_saccharolyticus
eS8~GB_GCA_003551675.1,s__Natronoplasma_halalkaliphilum
eS8~GB_GCA_021826925.1,s__JAKAYB01_sp021826925
eS8~GB_GCA_016185955.1,s__JACPJP01_sp016185955
eS8~GB_GCA_016932935.1,s__JAFGBX01_sp016932935
eS8~GB_GCA_003601775.1,s__PIYN01_sp003601775
eS8~RS_GCF_000015145.1,s__Hyperthermus_butylicus
eS8~GB_GCA_023267855.1,s__Geocrenenecus_dongiae
eS8~GB_GCA_023140175.1,s__WJIZ01_sp023140175
eS8~GB_GCA_017609475.1,s__JAFCDW01_sp017609475
eS8~GB_GCA_016926175.1,s__Bilamarchaeum_sp016926175
eS8~GB_GCA_014384685.1,s__MGIIb-Q1_sp014384685
eS8~GB_GCA_016840185.1,s__Hermodarchaeum_sp016840185
eS8~RS_GCF_000455345.1,s__Halopiger_A_goleimassiliensis
eS8~GB_GCA_015520195.1,s__WAQN01_sp015520195
eS8~GB_GCA_019322385.1,s__JABMQF01_sp019322385
eS8~GB_GCA_022750115.1,s__UBA184_sp022750115
eS8~GB_GCA_003661865.1,s__QMWT01_sp003661865
eS8~RS_GCF_002813695.1,s__Methanobacterium_subterraneum
eS8~GB_GCA_002689345.1,s__MGIIa-K1_sp002689345
eS8~GB_GCA_002506645.1,s__Vulcanisaeta_distributa_D
eS8~GB_GCA_018303265.1,s__JAGVYN01_sp018303265
eS8~GB_GCA_013329495.1,s__UBA9212_sp9212u
eS8~GB_GCA_020344955.1,s__Loki-b32_sp020344955
eS8~GB_GCA_002496015.1,s__UBA73_sp002496015
eS8~GB_GCA_021161465.1,s__JAGHAM01_sp021161465
eS8~RS_GCF_000385565.1,s__Archaeoglobus_A_sulfaticallidus
eS8~GB_GCA_013619005.1,s__RBG-16-57-9_sp013619005
eS8~RS_GCF_005049285.1,s__Halorientalis_salina
eS8~GB_GCA_002731195.1,s__MGIIb-O3_sp002731195
eS8~GB_GCA_020696345.1,s__JAEHCK01_sp020696345
eS8~GB_GCA_023380435.1,s__JAMCRB01_sp023380435
eS8~GB_GCA_021851065.1,s__JAJZNA01_sp021851065
eS8~GB_GCA_020637435.1,s__JACJVW01_sp020637435
eS8~RS_GCF_000023985.1,s__Methanocaldococcus_fervens
eS8~GB_GCA_023256325.1,s__Caldisphaera_sp023256325
eS8~GB_GCA_018813505.1,s__Bilamarchaeum_sp018813505
eS8~GB_GCA_013329905.1,s__MGIIb-O1_sp8684u
eS8~GB_GCA_002495315.1,s__UBA141_sp002495315
eS8~GB_GCA_016198625.1,s__JACPJW01_sp016198625
eS8~RS_GCF_001402945.1,s__Acidiplasma_aeolicum
eS8~GB_GCA_902385155.1,s__CABMEP01_sp902385155
eS8~RS_GCF_011319475.1,s__Nitrosotalea_sp011319475
eS8~GB_GCA_003019595.1,s__BE-D_sp003019595
eS8~GB_GCA_003021005.1,s__Natronomonas_sp003021005
eS8~GB_GCA_001914405.1,s__Methanohalarchaeum_thermophilum
eS8~GB_GCA_004376385.1,s__BIN-L-1_sp004376385
eS8~GB_GCA_016203225.1,s__DSQK01_sp016203225
eS8~GB_GCA_002499525.1,s__Nitrosotenuis_sp002499525
eS8~GB_GCA_020724205.1,s__JACPLR01_sp020724205
eS8~RS_GCF_013388255.1,s__Methanolobus_zinderi
eS8~RS_GCF_002214605.1,s__Pyrococcus_chitonophagus
eS8~RS_GCF_900129775.1,s__Halobaculum_gomorrense
eS8~GB_GCA_018303925.1,s__GW2011-AR1_sp018303925
eS8~GB_GCA_016649625.1,s__AD8-1_sp016649625
eS8~GB_GCA_009992175.1,s__GW2011-AR1_sp009992175
eS8~GB_GCA_002505585.1,s__UBA489_sp002505585
eS8~GB_GCA_004195435.1,s__PSPM01_sp004195435
eS8~GB_GCA_003164815.1,s__BOG-1369_sp003164815
eS8~GB_GCA_023129115.1,s__WALL01_sp023129115
eS8~GB_GCA_017461225.1,s__UBA71_sp017461225
eS8~RS_GCF_020177375.1,s__Saliphagus_infecundisoli
eS8~RS_GCF_014212355.1,s__Halobellus_ruber
eS8~GB_GCA_013425335.1,s__Fermentimicrarchaeum_sp013425335
eS8~GB_GCA_016839815.1,s__Hodarchaeum_sp016839815
eS8~GB_GCA_013154035.1,s__JAADDH01_sp013154035
eS8~GB_GCA_012522645.1,s__RumEn-M2_sp012522645
eS8~GB_GCA_021162365.1,s__WALP01_sp021162365
eS8~GB_GCA_001761425.1,s__Nanohalobium_sp001761425
eS8~GB_GCA_020055655.1,s__Methanolobus_sp020055655
eS8~GB_GCA_018221305.1,s__JAAOYK01_sp018221305
eS8~GB_GCA_003661365.1,s__QMVU01_sp003661365
eS8~GB_GCA_017540825.1,s__UBA71_sp017540825
eS8~GB_GCA_018396555.1,s__DTEX01_sp018396555
eS8~GB_GCA_022545805.1,s__Nitrosotalea_sp022545805
eS8~GB_GCA_016930135.1,s__COMBO-56-21_sp016930135
eS8~GB_GCA_023136155.1,s__QBUR01_sp023136155
eS8~RS_GCF_012027355.1,s__Thermococcus_sp012027355
eS8~RS_GCF_002153915.1,s__Methanonatronarchaeum_thermophilum
eS8~GB_GCA_003663175.1,s__QMZM01_sp003663175
eS8~GB_GCA_016867035.1,s__CAIPOI01_sp016867035
eS8~GB_GCA_016784165.1,s__BS150m-G63_sp016784165
eS8~GB_GCA_023129265.1,s__JAGMCJ01_sp023129265
eS8~GB_GCA_021803945.1,s__JAJZNA01_sp021803945
eS8~GB_GCA_014361445.1,s__WYZ-LMO10_sp014361445
eS8~GB_GCA_001437625.1,s__Nitrosopumilus_sp001437625
eS8~GB_GCA_012222305.1,s__Sulfurisphaera_sp012222305
eS8~RS_GCF_001017125.1,s__Methanoculleus_sediminis
eS8~GB_GCA_018818285.1,s__JAHIRT01_sp018818285
eS8~GB_GCA_018819225.1,s__JAHJQN01_sp018819225
eS8~RS_GCF_001469955.1,s__Haloprofundus_marisrubri
eS8~GB_GCA_002497765.1,s__Poseidonia_sp002497765
eS8~GB_GCA_002506365.1,s__UBA583_sp002506365
eS8~GB_GCA_016839905.1,s__YT1-065_sp016839905
eS8~GB_GCA_018303845.1,s__JAGVXH01_sp018303845
eS8~GB_GCA_015522955.1,s__S014-41_sp015522955
eS8~GB_GCA_016550415.1,s__JABXGU01_sp016550415
eS8~GB_GCA_016185815.1,s__GCA-2688775_sp016185815
eS8~GB_GCA_902774605.1,s__Methanobrevibacter_A_sp902774605
eS8~GB_GCA_003553905.1,s__PWEA01_sp003553905
eS8~GB_GCA_023248455.1,s__UBA10161_sp023248455
eS8~GB_GCA_017609945.1,s__JAFCCZ01_sp017609945
eS8~GB_GCA_023379805.1,s__JACPRH01_sp023379805
eS8~GB_GCA_016192945.1,s__JACPTE01_sp016192945
eS8~GB_GCA_002255045.1,s__EX4484-205_sp002255045
eS8~GB_GCA_018829485.1,s__JAHJTU01_sp018829485
eS8~GB_GCA_014240455.1,s__JAAZWY01_sp014240455
eS8~RS_GCF_000328665.1,s__Methanomethylovorans_hollandica
eS8~GB_GCA_003568775.1,s__Nanoclepta_minutus
eS8~RS_GCF_020804225.1,s__Methanosarcina_sp020804225
eS8~GB_GCA_003662515.1,s__B25_sp003662515
eS8~GB_GCA_013178285.1,s__Methanofastidiosum_sp013178285
eS8~GB_GCA_021513715.1,s__PR6_sp021513715
eS8~RS_GCF_000337915.1,s__Halorubrum_saccharovorum
eS8~RS_GCF_000092465.1,s__Staphylothermus_hellenicus
eS8~GB_GCA_014381105.1,s__TA-21_sp014381105
eS8~GB_GCA_013331595.1,s__UBA10210_sp10210u
eS8~GB_GCA_013331215.1,s__UBA288_sp11384u
eS8~GB_GCA_001593935.1,s__B26-1_sp001593935
eS8~RS_GCF_010119195.1,s__Haloarcula_salina
eS8~GB_GCA_018658955.1,s__JABIKK01_sp018658955
eS8~GB_GCA_010028495.1,s__Nitrosotenuis_sp010028495
eS8~GB_GCA_002792635.1,s__CG1-02-35-32_sp002792635
eS8~GB_GCA_905182635.1,s__MGIIa-L1_sp905182635
eS8~RS_GCF_024170265.1,s__Methanocalculus_sp003838185
eS8~GB_GCA_000960885.1,s__Thermoproteus_sp000960885
eS8~GB_GCA_000380705.1,s__SCGC-AAA471-B05_sp000380705
eS8~GB_GCA_023255615.1,s__JACQSR01_sp023255615
eS8~GB_GCA_003589585.1,s__PALSA-986_sp003589585
eS8~GB_GCA_011040545.1,s__EX4484-135_sp011040545
eS8~RS_GCF_000011185.1,s__Thermoplasma_volcanium
eS8~RS_GCF_024494595.1,s__Halobellus_rarus
eS8~GB_GCA_002900535.1,s__M9B1D_sp002900535
eS8~GB_GCA_018238545.1,s__UBA460_sp018238545
eS8~RS_GCF_009392895.1,s__Natronorubrum_aibiense
eS8~GB_GCA_017609175.1,s__JAFCEJ01_sp017609175
eS8~GB_GCA_022865455.1,s__20-14-0-80-47-9_sp022865455
eS8~GB_GCA_014361245.1,s__JACIWB01_sp014361245
eS8~GB_GCA_016185805.1,s__GCA-2688775_sp016185805
eS8~GB_GCA_009937205.1,s__MGIIa-L1_sp009937205
eS8~RS_GCF_003205235.1,s__Thermoplasma_sp003205235
eS8~GB_GCA_024399155.1,s__JAKSHX01_sp024399155
eS8~GB_GCA_023265925.1,s__JAHFRS01_sp023265925
eS8~RS_GCF_000230955.2,s__Halobacterium_sp000230955
eS8~GB_GCA_023250885.1,s__Nitrososphaera_sp023250885
eS8~GB_GCA_023380795.1,s__Micrarchaeum_A_sp023380795
eS8~GB_GCA_014523515.1,s__TH1177_sp014523515
eS8~GB_GCA_013178225.1,s__JABLXE01_sp013178225
eS8~GB_GCA_003602485.1,s__Poseidonia_sp003602485
eS8~RS_GCF_000025325.1,s__Haloterrigena_turkmenica
eS8~GB_GCA_002727695.1,s__MGIIa-K1_sp002727695
eS8~RS_GCF_024464595.1,s__Halobellus_litoreus
eS8~RS_GCF_024508235.1,s__Halococcus_qingdaonensis
eS8~GB_GCA_020833225.1,s__UBA285_sp020833225
eS8~GB_GCA_009936765.1,s__MGIIa-K1_sp009936765
eS8~GB_GCA_016192995.1,s__JACPTB01_sp016192995
eS8~GB_GCA_020355185.1,s__JAGLWW01_sp020355185
eS8~GB_GCA_003561665.1,s__PWVY01_sp003561665
eS8~RS_GCF_000731985.1,s__Natrinema_altunense
eS8~GB_GCA_021161055.1,s__DTGL01_sp021161055
eS8~GB_GCA_020343575.1,s__GCA-020343575_sp020343575
eS8~GB_GCA_002254385.1,s__EX4484-6_sp002254385
eS8~RS_GCF_900113615.1,s__Halorubrum_aquaticum
eS8~GB_GCA_000416085.1,s__Halovenus_sp000416085
eS8~GB_GCA_019323355.1,s__JAGLWF01_sp019323355
eS8~GB_GCA_014384555.1,s__Nitrosopumilus_sp014384555
eS8~GB_GCA_005223125.1,s__Loki-b32_sp005223125
eS8~GB_GCA_019057815.1,s__18H4-34_sp019057815
eS8~RS_GCF_003342675.1,s__Haloplanus_rubicundus
eS8~GB_GCA_011045925.1,s__DSBS01_sp011045925
eS8~RS_GCF_003058365.1,s__Halococcoides_cellulosivorans
eS8~RS_GCF_008124605.1,s__Halobacterium_salinarum
eS8~GB_GCA_019058295.1,s__SDNM01_sp019058295
eS8~RS_GCF_001663375.1,s__Caldivirga_sp001663375
eS8~RS_GCF_023684405.1,s__Methanococcoides_seepicolus
eS8~GB_GCA_021850705.1,s__JAKAUU01_sp021850705
eS8~RS_GCF_004785955.1,s__Halostella_litorea
eS8~GB_GCA_002497245.1,s__MGIIb-O2_sp002497245
eS8~GB_GCA_021852055.1,s__JAJZOD01_sp021852055
eS8~GB_GCA_018829185.1,s__JAHJUI01_sp018829185
eS8~GB_GCA_018303885.1,s__ASMP01_sp018303885
eS8~RS_GCF_003369835.1,s__Halorussus_rarus
eS8~GB_GCA_022450005.1,s__UBA12382_sp022450005
eS8~GB_GCA_015523725.1,s__WAMZ01_sp015523725
eS8~GB_GCA_016866955.1,s__SICV01_sp016866955
eS8~GB_GCA_020833575.1,s__Thermofilum_C_sp020833575
eS8~GB_GCA_002503285.1,s__MGIIb-O3_sp002503285
eS8~GB_GCA_023129075.1,s__JAGMCT01_sp023129075
eS8~RS_GCF_000263735.1,s__Pyrococcus_sp000263735
eS8~GB_GCA_015521115.1,s__S143-63_sp015521115
eS8~GB_GCA_018303545.1,s__JAGVXY01_sp018303545
eS8~RS_GCF_000336815.1,s__Haloferax_prahovense
eS8~GB_GCA_025054855.1,s__Nitrosocaldus_sp025054855
eS8~GB_GCA_011055585.1,s__DRGT01_sp011055585
eS8~GB_GCA_021163645.1,s__JAGGTN01_sp021163645
eS8~GB_GCA_017610385.1,s__JAFCCC01_sp017610385
eS8~RS_GCF_020405185.1,s__Halomicrobium_salinisoli
eS8~GB_GCA_013202955.1,s__JABMPP01_sp013202955
eS8~GB_GCA_016203265.1,s__DSQK01_sp016203265
eS8~GB_GCA_003096255.1,s__BIN-L-1_sp003096255
eS8~GB_GCA_016926295.1,s__JAFGOX01_sp016926295
eS8~GB_GCA_013415665.1,s__LKUD01_sp013415665
eS8~GB_GCA_934234005.1,s__UBA71_sp934234005
eS8~GB_GCA_902763685.1,s__Methanomethylophilus_sp902763685
eS8~GB_GCA_018303945.1,s__JAGVXD01_sp018303945
eS8~RS_GCF_013407185.1,s__Nitrosopumilus_ureiphilus
eS8~GB_GCA_018825865.1,s__JAHKAF01_sp018825865
eS8~GB_GCA_015062905.1,s__Methanobrevibacter_A_thaueri_A
eS8~GB_GCA_017610325.1,s__JAFCCF01_sp017610325
eS8~GB_GCA_002688015.1,s__ARS1309_sp002688015
eS8~GB_GCA_000309865.1,s__Methanobacterium_sp000309865
eS8~GB_GCA_003584625.1,s__Methanothermobacter_A_sp003584625
eS8~RS_GCF_019669925.1,s__Methanobrevibacter_C_arboriphilus_A
eS8~RS_GCF_013391105.1,s__Natronomonas_salina
eS8~RS_GCF_000092185.1,s__Thermosphaera_aggregans
eS8~GB_GCA_019323495.1,s__WJKV01_sp019323495
eS8~GB_GCA_002498725.1,s__MGIIb-O1_sp002498725
eS8~GB_GCA_021827925.1,s__JAKATZ01_sp021827925
eS8~GB_GCA_018304585.1,s__JACQID01_sp018304585
eS8~RS_GCF_000008665.1,s__Archaeoglobus_fulgidus
eS8~GB_GCA_018670095.1,s__JABJOX01_sp018670095
eS8~GB_GCA_015523295.1,s__S013-73_sp015523295
eS8~GB_GCA_021796175.1,s__JAJZXY01_sp021796175
eS8~RS_GCF_002952775.1,s__Halalkaliarchaeum_desulfuricum
eS8~GB_GCA_003694055.1,s__J144_sp003694055
eS8~GB_GCA_020726005.1,s__JAHJBR01_sp020726005
eS8~RS_GCF_002156705.1,s__Natrarchaeobaculum_aegyptiacum
eS8~RS_GCF_017873855.1,s__Methanolinea_B_mesophila
eS8~RS_GCF_013267195.1,s__Halorubrum_salinarum
eS8~GB_GCA_003552885.1,s__Tc-Br11-E2g8_sp003552885
eS8~GB_GCA_018697095.1,s__GCA-2688265_sp018697095
eS8~GB_GCA_018818465.1,s__JAHIRU01_sp018818465
eS8~GB_GCA_013329455.1,s__Methanothrix_A_sp9297u
eS8~GB_GCA_018302335.1,s__JAGVZT01_sp018302335
eS8~GB_GCA_021162085.1,s__JAGGZI01_sp021162085
eS8~GB_GCA_023381355.1,s__Cuniculiplasma_sp023381355
eS8~GB_GCA_002504405.1,s__UBA71_sp002504405
eS8~RS_GCF_024298845.1,s__Tc-Br11_sp024298845
eS8~GB_GCA_025059195.1,s__DRVP01_sp025059195
eS8~GB_GCA_002839705.1,s__UBA349_sp002839705
eS8~GB_GCA_003661775.1,s__QMWT01_sp003661775
eS8~RS_GCF_024266705.1,s__Natrinema_sp024266705
eS8~RS_GCF_017094485.1,s__Natronoarchaeum_sulfidigenes
eS8~GB_GCA_021812145.1,s__DTNV01_sp021812145
eS8~RS_GCF_000337555.1,s__Natrialba_asiatica
eS8~GB_GCA_003553825.1,s__B1Sed10-29_sp003553825
eS8~GB_GCA_018303365.1,s__JAGVYI01_sp018303365
eS8~GB_GCA_002503105.1,s__UBA206_sp002503105
eS8~GB_GCA_002504905.1,s__MGIIb-O2_sp002504905
eS8~GB_GCA_902385045.1,s__CABMDW01_sp902385045
eS8~GB_GCA_018399355.1,s__M55A3_sp018399355
eS8~GB_GCA_017608985.1,s__JAFCEV01_sp017608985
eS8~GB_GCA_011620785.1,s__Methanothrix_sp011620785
eS8~GB_GCA_023485645.1,s__JAJZDT01_sp023485645
eS8~GB_GCA_002900555.1,s__SM1-50_sp002900555
eS8~GB_GCA_014859805.1,s__SOJA01_sp014859805
eS8~GB_GCA_024280975.1,s__Methanosarcina_sp024280975
eS8~GB_GCA_002505695.1,s__MGIIb-N1_sp002505695
eS8~GB_GCA_017387505.1,s__Methanocorpusculum_sp017387505
eS8~GB_GCA_002501845.1,s__Nitrososphaera_sp002501845
eS8~GB_GCA_003141855.1,s__PALSA-986_sp003141855
eS8~GB_GCA_021163065.1,s__B5-G16_sp021163065
eS8~GB_GCA_022574115.1,s__LC-2_sp022574115
eS8~GB_GCA_019594195.1,s__Natronoplasma_sp019594195
eS8~GB_GCA_018830845.1,s__GW2011-AR1_sp018830845
eS8~GB_GCA_009937025.1,s__MGIIa-L1_sp009937025
eS8~GB_GCA_016840405.1,s__Hermodarchaeum_yapensis
eS8~RS_GCF_000015805.1,s__Pyrobaculum_calidifontis
eS8~GB_GCA_023135215.1,s__UBA460_sp023135215
eS8~RS_GCF_024218775.1,s__Halomicroarcula_sp024218775
eS8~GB_GCA_016207465.1,s__JACQPP01_sp016207465
eS8~GB_GCA_022448665.1,s__Thalassarchaeum_sp002507125
eS8~GB_GCA_002506825.1,s__MGIIb-O5_sp002506825
eS8~GB_GCA_002499455.1,s__Methanoculleus_sp002499455
