tax_id,parent_id,rank,tax_name,root,rank_0,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
g__CG1-02-47-18,f__CG1-02-47-18,rank_5,g__CG1-02-47-18,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__CG1-02-47-18,g__CG1-02-47-18,
s__CG1-02-47-18_sp002763335,g__CG1-02-47-18,rank_6,s__CG1-02-47-18_sp002763335,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__CG1-02-47-18,g__CG1-02-47-18,s__CG1-02-47-18_sp002763335
s__21-14-0-10-32-9_sp002762915,g__21-14-0-10-32-9,rank_6,s__21-14-0-10-32-9_sp002762915,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__21-14-0-10-32-9,g__21-14-0-10-32-9,s__21-14-0-10-32-9_sp002762915
s__RBG-13-33-26_sp023475035,g__RBG-13-33-26,rank_6,s__RBG-13-33-26_sp023475035,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__RBG-13-33-26,s__RBG-13-33-26_sp023475035
s__WJJT01_sp014729555,g__WJJT01,rank_6,s__WJJT01_sp014729555,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__ARS49,g__WJJT01,s__WJJT01_sp014729555
s__SKIS01_sp007117755,g__SKIS01,rank_6,s__SKIS01_sp007117755,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__21-14-0-10-32-9,g__SKIS01,s__SKIS01_sp007117755
s__Halorubrum_trapanicum,g__Halorubrum,rank_6,s__Halorubrum_trapanicum,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halorubrum,s__Halorubrum_trapanicum
f__JACTUA01,o__Methanomicrobiales,rank_4,f__JACTUA01,Root,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__JACTUA01,,
g__JACTUA01,f__JACTUA01,rank_5,g__JACTUA01,Root,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__JACTUA01,g__JACTUA01,
s__JACTUA01_sp015660865,g__JACTUA01,rank_6,s__JACTUA01_sp015660865,Root,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__JACTUA01,g__JACTUA01,s__JACTUA01_sp015660865
s__Methanoculleus_sp002497965,g__Methanoculleus,rank_6,s__Methanoculleus_sp002497965,Root,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoculleaceae,g__Methanoculleus,s__Methanoculleus_sp002497965
s__Halorussus_sp024218795,g__Halorussus,rank_6,s__Halorussus_sp024218795,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haladaptataceae,g__Halorussus,s__Halorussus_sp024218795
s__1-14-0-10-31-34_sp017609625,g__1-14-0-10-31-34,rank_6,s__1-14-0-10-31-34_sp017609625,Root,d__Archaea,p__Iainarchaeota,c__Iainarchaeia,o__Iainarchaeales,f__1-14-0-10-31-34,g__1-14-0-10-31-34,s__1-14-0-10-31-34_sp017609625
s__Halovenus_sp003551945,g__Halovenus,rank_6,s__Halovenus_sp003551945,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Halovenus,s__Halovenus_sp003551945
s__JAGVZJ01_sp018302465,g__JAGVZJ01,rank_6,s__JAGVZJ01_sp018302465,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__GW2011-AR20,g__JAGVZJ01,s__JAGVZJ01_sp018302465
s__Methanoculleus_sp023393455,g__Methanoculleus,rank_6,s__Methanoculleus_sp023393455,Root,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoculleaceae,g__Methanoculleus,s__Methanoculleus_sp023393455
s__Poseidonia_sp002704515,g__Poseidonia,rank_6,s__Poseidonia_sp002704515,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__Poseidonia,s__Poseidonia_sp002704515
s__WALA01_sp015522745,g__WALA01,rank_6,s__WALA01_sp015522745,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__GW2011-AR5,f__WALA01,g__WALA01,s__WALA01_sp015522745
g__1-14-0-10-37-12,f__ARS49,rank_5,g__1-14-0-10-37-12,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__ARS49,g__1-14-0-10-37-12,
s__1-14-0-10-37-12_sp002762795,g__1-14-0-10-37-12,rank_6,s__1-14-0-10-37-12_sp002762795,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__ARS49,g__1-14-0-10-37-12,s__1-14-0-10-37-12_sp002762795
f__JAGTQN01,o__B24,rank_4,f__JAGTQN01,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B24,f__JAGTQN01,,
g__JAGTQN01,f__JAGTQN01,rank_5,g__JAGTQN01,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B24,f__JAGTQN01,g__JAGTQN01,
s__JAGTQN01_sp018396395,g__JAGTQN01,rank_6,s__JAGTQN01_sp018396395,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B24,f__JAGTQN01,g__JAGTQN01,s__JAGTQN01_sp018396395
g__WYEQ01,f__Fervidicoccaceae,rank_5,g__WYEQ01,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Fervidicoccaceae,g__WYEQ01,
s__WYEQ01_sp009904015,g__WYEQ01,rank_6,s__WYEQ01_sp009904015,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Fervidicoccaceae,g__WYEQ01,s__WYEQ01_sp009904015
s__Thermogladius_calderae,g__Thermogladius,rank_6,s__Thermogladius_calderae,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Desulfurococcaceae,g__Thermogladius,s__Thermogladius_calderae
s__JAJYVH01_sp021823435,g__JAJYVH01,rank_6,s__JAJYVH01_sp021823435,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__CABMGC01,g__JAJYVH01,s__JAJYVH01_sp021823435
s__GLR71_sp019429125,g__GLR71,rank_6,s__GLR71_sp019429125,Root,d__Archaea,p__EX4484-52,c__EX4484-52,o__EX4484-52,f__GLR71,g__GLR71,s__GLR71_sp019429125
s__JAHWHQ01_sp019322475,g__JAHWHQ01,rank_6,s__JAHWHQ01_sp019322475,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__JACPBV01,g__JAHWHQ01,s__JAHWHQ01_sp019322475
s__SZUA-236_sp003230355,g__SZUA-236,rank_6,s__SZUA-236_sp003230355,Root,d__Archaea,p__Hydrothermarchaeota,c__Hydrothermarchaeia,o__Hydrothermarchaeales,f__SZUA-236,g__SZUA-236,s__SZUA-236_sp003230355
s__Haloprofundus_halophilus,g__Haloprofundus,rank_6,s__Haloprofundus_halophilus,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Haloprofundus,s__Haloprofundus_halophilus
s__JAJZYD01_sp021785805,g__JAJZYD01,rank_6,s__JAJZYD01_sp021785805,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__Micrarchaeaceae,g__JAJZYD01,s__JAJZYD01_sp021785805
s__JACPLR01_sp016186425,g__JACPLR01,rank_6,s__JACPLR01_sp016186425,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__JACPLR01,s__JACPLR01_sp016186425
s__Methanobacterium_D_sp023434825,g__Methanobacterium_D,rank_6,s__Methanobacterium_D_sp023434825,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobacterium_D,s__Methanobacterium_D_sp023434825
g__MGIIa-L4,f__Poseidoniaceae,rank_5,g__MGIIa-L4,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-L4,
s__MGIIa-L4_sp002718195,g__MGIIa-L4,rank_6,s__MGIIa-L4_sp002718195,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-L4,s__MGIIa-L4_sp002718195
g__JAGGXH01,f__Aenigmatarchaeaceae,rank_5,g__JAGGXH01,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__Aenigmatarchaeales,f__Aenigmatarchaeaceae,g__JAGGXH01,
s__JAGGXH01_sp021163145,g__JAGGXH01,rank_6,s__JAGGXH01_sp021163145,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__Aenigmatarchaeales,f__Aenigmatarchaeaceae,g__JAGGXH01,s__JAGGXH01_sp021163145
s__Halovenus_sp003021335,g__Halovenus,rank_6,s__Halovenus_sp003021335,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Halovenus,s__Halovenus_sp003021335
s__Sysuiplasma_acidicola,g__Sysuiplasma,rank_6,s__Sysuiplasma_acidicola,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Sysuiplasmatales,f__Sysuiplasmataceae,g__Sysuiplasma,s__Sysuiplasma_acidicola
g__JAFGJW01,f__GW2011-AR15,rank_5,g__JAFGJW01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__GW2011-AR15,g__JAFGJW01,
s__JAFGJW01_sp016928835,g__JAFGJW01,rank_6,s__JAFGJW01_sp016928835,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__GW2011-AR15,g__JAFGJW01,s__JAFGJW01_sp016928835
s__JAFCFN01_sp017609245,g__JAFCFN01,rank_6,s__JAFCFN01_sp017609245,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__JAFCFN01,g__JAFCFN01,s__JAFCFN01_sp017609245
s__Halorhabdus_rudnickae,g__Halorhabdus,rank_6,s__Halorhabdus_rudnickae,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Halorhabdus,s__Halorhabdus_rudnickae
s__JAADDK01_sp013154005,g__JAADDK01,rank_6,s__JAADDK01_sp013154005,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Aciduliprofundales,f__Aciduliprofundaceae,g__JAADDK01,s__JAADDK01_sp013154005
s__Picrophilus_oshimae,g__Picrophilus,rank_6,s__Picrophilus_oshimae,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Thermoplasmatales,f__Thermoplasmataceae,g__Picrophilus,s__Picrophilus_oshimae
g__Acd1,f__Sulfolobaceae,rank_5,g__Acd1,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Sulfolobaceae,g__Acd1,
s__Acd1_sp000389735,g__Acd1,rank_6,s__Acd1_sp000389735,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Sulfolobaceae,g__Acd1,s__Acd1_sp000389735
s__Methanobacterium_D_sp023409695,g__Methanobacterium_D,rank_6,s__Methanobacterium_D_sp023409695,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobacterium_D,s__Methanobacterium_D_sp023409695
g__Natronolimnohabitans,f__Natrialbaceae,rank_5,g__Natronolimnohabitans,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Natronolimnohabitans,
s__Natronolimnohabitans_innermongolicus,g__Natronolimnohabitans,rank_6,s__Natronolimnohabitans_innermongolicus,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Natronolimnohabitans,s__Natronolimnohabitans_innermongolicus
s__TA-21_sp005877345,g__TA-21,rank_6,s__TA-21_sp005877345,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrososphaeraceae,g__TA-21,s__TA-21_sp005877345
o__SW-10-69-26,c__SW-10-69-26,rank_3,o__SW-10-69-26,Root,d__Archaea,p__Thermoplasmatota,c__SW-10-69-26,o__SW-10-69-26,,,
f__SW-10-69-26,o__SW-10-69-26,rank_4,f__SW-10-69-26,Root,d__Archaea,p__Thermoplasmatota,c__SW-10-69-26,o__SW-10-69-26,f__SW-10-69-26,,
g__SW-10-69-26,f__SW-10-69-26,rank_5,g__SW-10-69-26,Root,d__Archaea,p__Thermoplasmatota,c__SW-10-69-26,o__SW-10-69-26,f__SW-10-69-26,g__SW-10-69-26,
s__SW-10-69-26_sp003009755,g__SW-10-69-26,rank_6,s__SW-10-69-26_sp003009755,Root,d__Archaea,p__Thermoplasmatota,c__SW-10-69-26,o__SW-10-69-26,f__SW-10-69-26,g__SW-10-69-26,s__SW-10-69-26_sp003009755
s__JAJYZA01_sp021800365,g__JAJYZA01,rank_6,s__JAJYZA01_sp021800365,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Parvarchaeales,f__Parvarchaeaceae,g__JAJYZA01,s__JAJYZA01_sp021800365
s__WJKR01_sp016927245,g__WJKR01,rank_6,s__WJKR01_sp016927245,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__WJKR01,g__WJKR01,s__WJKR01_sp016927245
s__UBA460_sp023136245,g__UBA460,rank_6,s__UBA460_sp023136245,Root,d__Archaea,p__Asgardarchaeota,c__Heimdallarchaeia,o__UBA460,f__UBA460,g__UBA460,s__UBA460_sp023136245
s__Haladaptatus_sp003298465,g__Haladaptatus,rank_6,s__Haladaptatus_sp003298465,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haladaptataceae,g__Haladaptatus,s__Haladaptatus_sp003298465
s__Methanothermobacter_thermautotrophicus,g__Methanothermobacter,rank_6,s__Methanothermobacter_thermautotrophicus,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanothermobacteraceae,g__Methanothermobacter,s__Methanothermobacter_thermautotrophicus
s__MGIIa-K1_sp002694245,g__MGIIa-K1,rank_6,s__MGIIa-K1_sp002694245,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-K1,s__MGIIa-K1_sp002694245
s__SMTZ1-45_sp004376265,g__SMTZ1-45,rank_6,s__SMTZ1-45_sp004376265,Root,d__Archaea,p__Asgardarchaeota,c__Thorarchaeia,o__Thorarchaeales,f__Thorarchaeaceae,g__SMTZ1-45,s__SMTZ1-45_sp004376265
s__Ignisphaera_sp020832925,g__Ignisphaera,rank_6,s__Ignisphaera_sp020832925,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Ignisphaeraceae,g__Ignisphaera,s__Ignisphaera_sp020832925
s__Methanothrix_sp016927055,g__Methanothrix,rank_6,s__Methanothrix_sp016927055,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanotrichales,f__Methanotrichaceae,g__Methanothrix,s__Methanothrix_sp016927055
s__Thermococcus_sp012027495,g__Thermococcus,rank_6,s__Thermococcus_sp012027495,Root,d__Archaea,p__Methanobacteriota_B,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Thermococcus,s__Thermococcus_sp012027495
s__Halococcus_saccharolyticus,g__Halococcus,rank_6,s__Halococcus_saccharolyticus,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Halococcaceae,g__Halococcus,s__Halococcus_saccharolyticus
s__Natronoplasma_halalkaliphilum,g__Natronoplasma,rank_6,s__Natronoplasma_halalkaliphilum,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__PWKY01,f__PWKY01,g__Natronoplasma,s__Natronoplasma_halalkaliphilum
s__JAKAYB01_sp021826925,g__JAKAYB01,rank_6,s__JAKAYB01_sp021826925,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Thermoplasmatales,f__Thermoplasmataceae,g__JAKAYB01,s__JAKAYB01_sp021826925
s__JACPJP01_sp016185955,g__JACPJP01,rank_6,s__JACPJP01_sp016185955,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__GW2011-AR4,g__JACPJP01,s__JACPJP01_sp016185955
g__JAFGBX01,f__WJJB01,rank_5,g__JAFGBX01,Root,d__Archaea,p__Asgardarchaeota,c__Lokiarchaeia,o__CR-4,f__WJJB01,g__JAFGBX01,
s__JAFGBX01_sp016932935,g__JAFGBX01,rank_6,s__JAFGBX01_sp016932935,Root,d__Archaea,p__Asgardarchaeota,c__Lokiarchaeia,o__CR-4,f__WJJB01,g__JAFGBX01,s__JAFGBX01_sp016932935
f__PIYN01,o__TCS64,rank_4,f__PIYN01,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__TCS64,f__PIYN01,,
g__PIYN01,f__PIYN01,rank_5,g__PIYN01,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__TCS64,f__PIYN01,g__PIYN01,
s__PIYN01_sp003601775,g__PIYN01,rank_6,s__PIYN01_sp003601775,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__TCS64,f__PIYN01,g__PIYN01,s__PIYN01_sp003601775
g__Hyperthermus,f__Pyrodictiaceae,rank_5,g__Hyperthermus,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Pyrodictiaceae,g__Hyperthermus,
s__Hyperthermus_butylicus,g__Hyperthermus,rank_6,s__Hyperthermus_butylicus,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Pyrodictiaceae,g__Hyperthermus,s__Hyperthermus_butylicus
s__Geocrenenecus_dongiae,g__Geocrenenecus,rank_6,s__Geocrenenecus_dongiae,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria_A,o__Caldarchaeales,f__Wolframiiraptoraceae,g__Geocrenenecus,s__Geocrenenecus_dongiae
s__WJIZ01_sp023140175,g__WJIZ01,rank_6,s__WJIZ01_sp023140175,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__WJIZ01,g__WJIZ01,s__WJIZ01_sp023140175
g__JAFCDW01,f__GW2011-AR1,rank_5,g__JAFCDW01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__JAFCDW01,
s__JAFCDW01_sp017609475,g__JAFCDW01,rank_6,s__JAFCDW01_sp017609475,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__JAFCDW01,s__JAFCDW01_sp017609475
s__Bilamarchaeum_sp016926175,g__Bilamarchaeum,rank_6,s__Bilamarchaeum_sp016926175,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Anstonellales,f__Bilamarchaeaceae,g__Bilamarchaeum,s__Bilamarchaeum_sp016926175
s__MGIIb-Q1_sp014384685,g__MGIIb-Q1,rank_6,s__MGIIb-Q1_sp014384685,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassarchaeaceae,g__MGIIb-Q1,s__MGIIb-Q1_sp014384685
s__Hermodarchaeum_sp016840185,g__Hermodarchaeum,rank_6,s__Hermodarchaeum_sp016840185,Root,d__Archaea,p__Asgardarchaeota,c__Hermodarchaeia,o__Hermodarchaeales,f__Hermodarchaeaceae,g__Hermodarchaeum,s__Hermodarchaeum_sp016840185
g__Halopiger_A,f__Natrialbaceae,rank_5,g__Halopiger_A,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Halopiger_A,
s__Halopiger_A_goleimassiliensis,g__Halopiger_A,rank_6,s__Halopiger_A_goleimassiliensis,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Halopiger_A,s__Halopiger_A_goleimassiliensis
g__WAQN01,f__Acidilobaceae,rank_5,g__WAQN01,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Acidilobaceae,g__WAQN01,
s__WAQN01_sp015520195,g__WAQN01,rank_6,s__WAQN01_sp015520195,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Acidilobaceae,g__WAQN01,s__WAQN01_sp015520195
s__JABMQF01_sp019322385,g__JABMQF01,rank_6,s__JABMQF01_sp019322385,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__UBA11576,g__JABMQF01,s__JABMQF01_sp019322385
s__UBA184_sp022750115,g__UBA184,rank_6,s__UBA184_sp022750115,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__UBA184,f__UBA184,g__UBA184,s__UBA184_sp022750115
g__QMWT01,f__Ignisphaeraceae,rank_5,g__QMWT01,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Ignisphaeraceae,g__QMWT01,
s__QMWT01_sp003661865,g__QMWT01,rank_6,s__QMWT01_sp003661865,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Ignisphaeraceae,g__QMWT01,s__QMWT01_sp003661865
s__Methanobacterium_subterraneum,g__Methanobacterium,rank_6,s__Methanobacterium_subterraneum,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobacterium,s__Methanobacterium_subterraneum
s__MGIIa-K1_sp002689345,g__MGIIa-K1,rank_6,s__MGIIa-K1_sp002689345,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-K1,s__MGIIa-K1_sp002689345
s__Vulcanisaeta_distributa_D,g__Vulcanisaeta,rank_6,s__Vulcanisaeta_distributa_D,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei,o__Thermoproteales,f__Thermocladiaceae,g__Vulcanisaeta,s__Vulcanisaeta_distributa_D
g__JAGVYN01,f__GW2011-AR9,rank_5,g__JAGVYN01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__GW2011-AR9,g__JAGVYN01,
s__JAGVYN01_sp018303265,g__JAGVYN01,rank_6,s__JAGVYN01_sp018303265,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__GW2011-AR9,g__JAGVYN01,s__JAGVYN01_sp018303265
o__UBA9212,c__E2,rank_3,o__UBA9212,Root,d__Archaea,p__Thermoplasmatota,c__E2,o__UBA9212,,,
f__UBA9212,o__UBA9212,rank_4,f__UBA9212,Root,d__Archaea,p__Thermoplasmatota,c__E2,o__UBA9212,f__UBA9212,,
g__UBA9212,f__UBA9212,rank_5,g__UBA9212,Root,d__Archaea,p__Thermoplasmatota,c__E2,o__UBA9212,f__UBA9212,g__UBA9212,
s__UBA9212_sp9212u,g__UBA9212,rank_6,s__UBA9212_sp9212u,Root,d__Archaea,p__Thermoplasmatota,c__E2,o__UBA9212,f__UBA9212,g__UBA9212,s__UBA9212_sp9212u
s__Loki-b32_sp020344955,g__Loki-b32,rank_6,s__Loki-b32_sp020344955,Root,d__Archaea,p__Asgardarchaeota,c__Lokiarchaeia,o__CR-4,f__SOKP01,g__Loki-b32,s__Loki-b32_sp020344955
s__UBA73_sp002496015,g__UBA73,rank_6,s__UBA73_sp002496015,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__UBA73,s__UBA73_sp002496015
f__JAGHAM01,o__WALL01,rank_4,f__JAGHAM01,Root,d__Archaea,p__B1Sed10-29,c__B1Sed10-29,o__WALL01,f__JAGHAM01,,
g__JAGHAM01,f__JAGHAM01,rank_5,g__JAGHAM01,Root,d__Archaea,p__B1Sed10-29,c__B1Sed10-29,o__WALL01,f__JAGHAM01,g__JAGHAM01,
s__JAGHAM01_sp021161465,g__JAGHAM01,rank_6,s__JAGHAM01_sp021161465,Root,d__Archaea,p__B1Sed10-29,c__B1Sed10-29,o__WALL01,f__JAGHAM01,g__JAGHAM01,s__JAGHAM01_sp021161465
s__Archaeoglobus_A_sulfaticallidus,g__Archaeoglobus_A,rank_6,s__Archaeoglobus_A_sulfaticallidus,Root,d__Archaea,p__Halobacteriota,c__Archaeoglobi,o__Archaeoglobales,f__Archaeoglobaceae,g__Archaeoglobus_A,s__Archaeoglobus_A_sulfaticallidus
s__RBG-16-57-9_sp013619005,g__RBG-16-57-9,rank_6,s__RBG-16-57-9_sp013619005,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__TCS64,f__TCS64,g__RBG-16-57-9,s__RBG-16-57-9_sp013619005
s__Halorientalis_salina,g__Halorientalis,rank_6,s__Halorientalis_salina,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Halorientalis,s__Halorientalis_salina
s__MGIIb-O3_sp002731195,g__MGIIb-O3,rank_6,s__MGIIb-O3_sp002731195,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassarchaeaceae,g__MGIIb-O3,s__MGIIb-O3_sp002731195
c__JAEHCK01,p__Thermoplasmatota,rank_2,c__JAEHCK01,Root,d__Archaea,p__Thermoplasmatota,c__JAEHCK01,,,,
o__JAEHCK01,c__JAEHCK01,rank_3,o__JAEHCK01,Root,d__Archaea,p__Thermoplasmatota,c__JAEHCK01,o__JAEHCK01,,,
f__JAEHCK01,o__JAEHCK01,rank_4,f__JAEHCK01,Root,d__Archaea,p__Thermoplasmatota,c__JAEHCK01,o__JAEHCK01,f__JAEHCK01,,
g__JAEHCK01,f__JAEHCK01,rank_5,g__JAEHCK01,Root,d__Archaea,p__Thermoplasmatota,c__JAEHCK01,o__JAEHCK01,f__JAEHCK01,g__JAEHCK01,
s__JAEHCK01_sp020696345,g__JAEHCK01,rank_6,s__JAEHCK01_sp020696345,Root,d__Archaea,p__Thermoplasmatota,c__JAEHCK01,o__JAEHCK01,f__JAEHCK01,g__JAEHCK01,s__JAEHCK01_sp020696345
s__JAMCRB01_sp023380435,g__JAMCRB01,rank_6,s__JAMCRB01_sp023380435,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Parvarchaeales,f__Parvarchaeaceae,g__JAMCRB01,s__JAMCRB01_sp023380435
s__JAJZNA01_sp021851065,g__JAJZNA01,rank_6,s__JAJZNA01_sp021851065,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__CABMGC01,g__JAJZNA01,s__JAJZNA01_sp021851065
f__JACJVW01,o__Woesearchaeales,rank_4,f__JACJVW01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__JACJVW01,,
g__JACJVW01,f__JACJVW01,rank_5,g__JACJVW01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__JACJVW01,g__JACJVW01,
