rank	genome_size
s__Photobacterium lutimaris	5959887.5
s__Photobacterium malacitanum	4479659.166666667
s__Photobacterium marinum	5610750
s__Photobacterium phosphoreum	4596875.434782608
s__Photobacterium piscicola	4450188.5
s__Photobacterium profundum	6151522
s__Photobacterium profundum_A	6403280
s__Photobacterium proteolyticum	6484429
s__Photobacterium rosenbergii	6471336.5
s__Photobacterium sanctipauli	5840212
s__Photobacterium sanguinicancri	5392807.5
s__Photobacterium sp000153325	4992772
s__Photobacterium sp003026105	4677339.25
s__Photobacterium sp003614885	4736655
s__Photobacterium sp014841115	4710550.5
s__Photobacterium sp018199995	5310201
s__Photobacterium swingsii	5535958
s__Photobacterium toruni	4420947
s__Salinivibrio costicola	3298930.6
s__Salinivibrio kushneri	3417816.9375
s__Salinivibrio proteolyticus	3592582.6363636362
s__Salinivibrio sharmensis	3326895
s__Salinivibrio siamensis	3409207.466666667
s__Salinivibrio socompensis	3363583.6666666665
s__Salinivibrio sp900141775	3572894
s__Thaumasiovibrio occultus	4473663
s__Thaumasiovibrio subtropicus	5405393
s__Vibrio aerogenes	5250260
s__Vibrio aestivus	4819674
s__Vibrio aestuarianus	4241235.428571428
s__Vibrio agarilyticus	4352422
s__Vibrio alfacsensis	4874171
s__Vibrio alginolyticus	5243126.49112426
s__Vibrio algivorus	3787266
s__Vibrio anguillarum	4061019.8512396696
s__Vibrio aphrogenes	3375144
s__Vibrio aquaticus	4451605
s__Vibrio aquimaris	4501013
s__Vibrio astriarenae	5103938
s__Vibrio atlanticus	4990786
s__Vibrio atypicus	4860369.5
s__Vibrio azureus	4772944
s__Vibrio barjaei	5535129
s__Vibrio bathopelagicus	5668207
s__Vibrio bivalvicida	5044980
s__Vibrio blepharus	1112309
s__Vibrio brasiliensis	4715026
s__Vibrio breoganii	4154908.8305084747
s__Vibrio campbellii	5493816.923076923
s__Vibrio caribbeanicus	4410536
s__Vibrio casei	3902033.2
s__Vibrio celticus	5357159.5
s__Vibrio chagasii	5452358
s__Vibrio chagasii_A	5274535.75
s__Vibrio cholerae	4023414.868523316
s__Vibrio cidicii	4690935.5
s__Vibrio cincinnatiensis	3776417.6666666665
s__Vibrio comitans	4434207
s__Vibrio coralliilyticus	5635847.916666667
s__Vibrio coralliirubri	5529370.545454546
s__Vibrio crassostreae	5403106.943502825
s__Vibrio crassostreae_C	5030724.76
s__Vibrio cyclitrophicus	5011179.091954023
s__Vibrio diabolicus	5132318.76744186
s__Vibrio diazotrophicus	4734689.714285715
s__Vibrio echinoideorum	5577703.2
s__Vibrio europaeus	5482631.25
s__Vibrio ezurae	3698263
s__Vibrio fluvialis	4771426.698412699
s__Vibrio fortis	5536650.5
s__Vibrio fujianensis	3486059.375
s__Vibrio furnissii	4968955.083333333
s__Vibrio galatheae	4065199
s__Vibrio gallaecicus	4999218
s__Vibrio gangliei	3611929
s__Vibrio gazogenes	4326974
s__Vibrio gazogenes_A	4786552
s__Vibrio gigantis	5631160.333333333
s__Vibrio halioticoli	3981575.6666666665
s__Vibrio hangzhouensis	5123217
s__Vibrio harveyi	5931954.243902439
s__Vibrio hepatarius	4711459.5
s__Vibrio hepatarius_A	4474598
s__Vibrio hepatarius_B	4770656
s__Vibrio hibernica	3425268
s__Vibrio hyugaensis	5672169.833333333
s__Vibrio ichthyoenteri	4641086
s__Vibrio injensis	3667424
s__Vibrio inusitatus	4348706
s__Vibrio ishigakensis	4806394.75
s__Vibrio jasicida	5960634.04
s__Vibrio kanaloae	4732102.5625
s__Vibrio katoptron	1008038.5
s__Vibrio lentus	5614729.153846154
s__Vibrio lentus_A	5685011
s__Vibrio litoralis	3677731.3333333335
s__Vibrio madracius	4229749
s__Vibrio maerlii	4758008
s__Vibrio mangrovi	4944610
s__Vibrio marinisediminis	4588813
s__Vibrio marisflavi	4688350
s__Vibrio maritimus	5847864
s__Vibrio maritimus_A	5570107
s__Vibrio maritimus_B	5762000
s__Vibrio mediterranei	5801712.230769231
s__Vibrio metoecus	3984549.153846154
s__Vibrio metoecus_B	3944526.5
s__Vibrio metschnikovii	3740871.6
s__Vibrio mexicanus	4811405
s__Vibrio mimicus	4324282.538461538
s__Vibrio mytili	4610819
s__Vibrio natriegens	5235243.7272727275
s__Vibrio navarrensis	4400782.136363637
s__Vibrio neptunius	5228663
s__Vibrio nereis	4091106
s__Vibrio nigripulchritudo	6372008.388888889
s__Vibrio nitrifigilis	5384534
s__Vibrio ordalii	3714939.5
s__Vibrio orientalis	4675629.5
s__Vibrio ostreicida	4433892
s__Vibrio ouci	5483755
s__Vibrio owensii	6083958.482758621
s__Vibrio pacinii	4304676
s__Vibrio palustris	3701013
s__Vibrio panuliri	4800971.25
s__Vibrio parahaemolyticus	5134245.3882807465
s__Vibrio pectenicida	4346691.5
s__Vibrio penaeicida	6438633
s__Vibrio penaeicida_A	6412606
s__Vibrio plantisponsor	4492696.5
s__Vibrio ponticus	4918762
s__Vibrio profundi	5189300
s__Vibrio proteolyticus	4814246.8
s__Vibrio quintilis	5712823
s__Vibrio renipiscarius	4343534.5
s__Vibrio rhizosphaerae	4463095
s__Vibrio rhodolitus	4608922
s__Vibrio rotiferianus	5390917.714285715
s__Vibrio ruber	4622997
s__Vibrio rumoiensis	4207152
s__Vibrio rumoiensis_A	3447496
s__Vibrio sagamiensis	4511543
s__Vibrio salilacus	3619996
s__Vibrio scophthalmi	4813397
s__Vibrio sinaloensis	4550429.857142857
s__Vibrio sinaloensis_B	4904906
s__Vibrio sinensis	5302048
s__Vibrio sonorensis	4767843
s__Vibrio sp000169995	5835713
s__Vibrio sp000171815	4255798
s__Vibrio sp000176715	4214828
s__Vibrio sp000272145	4391646.5
s__Vibrio sp000287055	4268612.666666667
s__Vibrio sp000316985	5467904
s__Vibrio sp000960595	4812824.375
s__Vibrio sp001506075	4762049
s__Vibrio sp001635455	5319010
s__Vibrio sp001676025	3597486
s__Vibrio sp001874155	2569663
s__Vibrio sp002100145	4249757
s__Vibrio sp002342685	4905801
s__Vibrio sp002342735	4902961
s__Vibrio sp002563795	4294992
s__Vibrio sp002608565	4152247.5
s__Vibrio sp002812955	3757667
s__Vibrio sp002873335	5297737.333333333
s__Vibrio sp002873395	3777629
s__Vibrio sp002875705	5709015.222222222
s__Vibrio sp002877365	4939727
s__Vibrio sp003144035	4265296
s__Vibrio sp004804295	4683845.5
s__Vibrio sp006124995	4305158
s__Vibrio sp007124475	2497636.5
s__Vibrio sp007858795	5412689
s__Vibrio sp009601765	3575985.5
s__Vibrio sp011306175	3136366
s__Vibrio sp013113835	5275933
s__Vibrio sp013114545	4580642
s__Vibrio sp013114595	4850340
s__Vibrio sp013114625	5054655
s__Vibrio sp013369335	4139863
s__Vibrio sp013369385	4466495
s__Vibrio sp013394185	5507614.5
s__Vibrio sp014596725	4538071.5
s__Vibrio sp014694375	3569668
s__Vibrio sp014694455	5540542
s__Vibrio sp015278125	4854211
s__Vibrio sp016900875	4380046
s__Vibrio sp018222805	4368971
s__Vibrio sp018223135	4597263
s__Vibrio sp903986855	4832358.5
s__Vibrio spartinae	5057140
s__Vibrio splendidus	5510019.639175258
s__Vibrio splendidus_F	5272807.5
s__Vibrio splendidus_I	5369111
s__Vibrio splendidus_J	5383357.714285715
s__Vibrio superstes	4690739
s__Vibrio taketomensis	4332610.5
s__Vibrio tapetis	5725871
s__Vibrio tasmaniensis	4858019
s__Vibrio tasmaniensis_A	5278217.6
s__Vibrio tetraodonis	4487192
s__Vibrio thalassae	5105314
s__Vibrio toranzoniae	4577497
s__Vibrio tritonius	5221926
s__Vibrio tubiashii	5421259.5
s__Vibrio tubiashii_A	4144653
s__Vibrio variabilis	5082486
s__Vibrio viridaestus	4713072
s__Vibrio vulnificus	5020589.031111111
s__Vibrio xiamenensis	5501246
s__Vibrio zhugei	4009379
s__Vibrio ziniensis	4650556
s__Annandia adelgestsuga	334746
s__Blochmannia floridanus	705557
s__Blochmannia pennsylvanicus_A	791436.5
s__Blochmannia sp000973505	749321
s__Blochmannia sp000973545	773940
s__Blochmannia sp009827135	788522
s__Blochmannia sp014857065	728116
s__Blochmannia vafer	722585
s__Buchnera aphidicola_A	653223
s__Buchnera aphidicola_AA	442566
s__Buchnera aphidicola_AB	548691
s__Buchnera aphidicola_AC	445611
s__Buchnera aphidicola_AD	652461
s__Buchnera aphidicola_AE	644774
s__Buchnera aphidicola_AF	428356
s__Buchnera aphidicola_AG	630615
s__Buchnera aphidicola_AH	653487
s__Buchnera aphidicola_AI	453978
s__Buchnera aphidicola_AJ	449035
s__Buchnera aphidicola_AK	656629
s__Buchnera aphidicola_AL	642929
s__Buchnera aphidicola_AM	453442
s__Buchnera aphidicola_AN	654826
s__Buchnera aphidicola_AO	653824
s__Buchnera aphidicola_AP	645334
s__Buchnera aphidicola_AQ	412404
s__Buchnera aphidicola_AR	641024
s__Buchnera aphidicola_AS	642180
s__Buchnera aphidicola_AT	616452
s__Buchnera aphidicola_AU	632796
s__Buchnera aphidicola_AV	443818
s__Buchnera aphidicola_AW	645010
s__Buchnera aphidicola_AX	442268
s__Buchnera aphidicola_AY	445468
s__Buchnera aphidicola_AZ	628211
s__Buchnera aphidicola_B	627953
s__Buchnera aphidicola_BA	457399
s__Buchnera aphidicola_BB	634931
s__Buchnera aphidicola_BC	454985
s__Buchnera aphidicola_BD	627361
s__Buchnera aphidicola_BE	614349
s__Buchnera aphidicola_BF	459742
s__Buchnera aphidicola_BG	653441
s__Buchnera aphidicola_C	649753.4
s__Buchnera aphidicola_D	636266
s__Buchnera aphidicola_E	638851
s__Buchnera aphidicola_F	422434
s__Buchnera aphidicola_G	444925
s__Buchnera aphidicola_H	618379
s__Buchnera aphidicola_I	639519.5555555555
s__Buchnera aphidicola_J	456828.5
s__Buchnera aphidicola_K	456703
s__Buchnera aphidicola_L	451961
s__Buchnera aphidicola_M	430464
s__Buchnera aphidicola_N	607835
s__Buchnera aphidicola_O	647403.5
s__Buchnera aphidicola_P	637486
s__Buchnera aphidicola_R	641328
s__Buchnera aphidicola_S	654448
s__Buchnera aphidicola_T	599733
s__Buchnera aphidicola_U	642606
s__Buchnera aphidicola_V	534071
s__Buchnera aphidicola_W	442321
s__Buchnera aphidicola_X	419293
s__Buchnera aphidicola_Y	652809
s__Buchnera aphidicola_Z	647564
s__GCA-012562765 sp012562605	522069
s__GCA-012562765 sp012562765	519975
s__GCA-012562765 sp012562965	504045
s__GCA-012562765 sp012563145	517860
s__GCA-012562765 sp012563325	517501
s__GCA-012562765 sp012567545	465858
s__GCA-012562765 sp012567685	467604
s__GCA-012562765 sp012567955	463713
s__GCA-012562765 sp012568245	467823
s__GCA-012562765 sp012568445	465742
s__GCA-012562765 sp012568645	466924
s__GCA-012562765 sp012568845	461437
s__GCA-012562765 sp012569045	471720
s__GCA-012562765 sp012569285	464530
s__GCA-012562765 sp012569525	465734
s__GCA-012562765 sp012569785	464968
s__GCA-012562765 sp012569925	468015
s__GCA-012562765 sp012570145	460294
s__GCA-012562765 sp012570365	463757.5
s__GCA-012562765 sp012570745	465608.5
s__GCA-012562765 sp012571135	491697
s__GCA-012562765 sp012571345	474063
s__GCA-012562765 sp012571605	472781
s__GCA-012562765 sp012571795	477954
s__Nardonella dryophthoridicola	200314.5
s__Nardonella sp004296475	232663
s__Nardonella sp004296515	226299
s__Nardonella sp004296535	219841
s__PRUG sp002075085	558122
s__Purcelliella pentastirinorum	479855
s__Riesia pediculicola	580343.75
s__Riesia pediculischaeffi	576890
s__Riesia sp002074035	534351
s__Stammera capleta_A	271175
s__Stammera capleta_B	291407
s__Stammera capleta_C	310648
s__Stammera capleta_D	263895
s__Stammera capleta_E	307816
s__Stammera capleta_F	288199
s__Stammera capleta_G	250981
s__Stammera capleta_H	253369
s__Stammera capleta_I	274490
s__Stammera capleta_J	267621
s__Stammera capleta_K	215782
s__Stammera capleta_L	268511
s__Tachikawaea gelatinosa	708439
s__Tremblaya phenacola	218932
s__Westeberhardia cardiocondylae	532684
s__Wigglesworthia glossinidia_A	703004
s__Wigglesworthia glossinidia_B	719535
s__Zinderia insecticola	208564
s__Evansia muelleri	357498
s__Portiera aleyrodidarum	355213.875
s__Allofrancisella frigidaquae	1688258
s__Allofrancisella guangzhouensis	1672947.5
s__Allofrancisella inopinata	1730478
s__Caedibacter taeniospiralis	1323505
s__Cysteiniphilum halobium	2444445
s__Cysteiniphilum litorale	3272607.6666666665
s__Cysteiniphilum marinum	3273573.4285714286
s__Cysteiniphilum sp008711525	2455601
s__Facilibium subflavum	2871084
s__Fangia hongkongensis	2885628
s__Fastidiosibacter lacustris	2068591
s__Francisella halioticida	2247993
s__Francisella hispaniensis	1937959
s__Francisella noatunensis	1786912.25
s__Francisella opportunistica	1830857
s__Francisella orientalis	1875452.7777777778
s__Francisella persica	1528722
s__Francisella philomiragia	2011820.918367347
s__Francisella salimarina	2015524.5
s__Francisella sp000764555	2015987
s__Francisella sp002095075	1562314.6666666667
s__Francisella sp008711465	2623077
s__Francisella sp012224145	2139666
s__Francisella tularensis	1815020.496511628
s__Francisella uliginis	2237379
s__Francisella_A adeliensis	2036951.8
s__M0027 sp006227905	2974110
s__Pseudofrancisella aestuarii	1799274
s__Pseudofrancisella frigiditurris	1861609
s__CAIKBL01 sp009692265	3405682
s__CAIKBL01 sp016191285	5098228
s__CAIKBL01 sp016874535	3079122
s__CAIKBL01 sp903825645	4168050.6666666665
s__Ga0077536 sp001464935	4826643
s__Ga0077536 sp009692365	3456235
s__Ga0077536 sp903866355	4160063
s__JACQWY01 sp016209015	5571461.5
s__JADJYF01 sp016719885	5372727
s__UBA11873 sp003540955	2857406
s__UBA4457 sp002390205	2236963
s__UBA4457 sp018668255	2139939.375
s__UBA4457 sp902557415	1497221
s__UBA981 sp002292285	4462271.333333333
s__TMED69 sp002170535	1596116
s__Ga0077554 sp001464585	2912042
s__Ga0077554 sp001464965	2900520
s__Ga0077554 sp005240065	2682832
s__Ga0077554 sp016191235	2114508
s__GCA-001735895 sp001735895	4872653
s__GCA-001735895 sp003231795	2735232
s__GCA-001735895 sp003645435	3229603
s__GCA-001735895 sp009937625	3779543
s__JACNJF01 sp014382695	3554873
s__JACNJF01 sp018669845	4492696.545454546
s__S144-22 sp015494335	3037787
s__GCA-2702235 sp002702235	967308.3333333334
s__GCA-2705445 sp002705445	977351.5
s__GCA-2705445 sp018674175	1043414.6666666666
s__GCA-2705445 sp018675635	1131838.5
s__GCA-2705445 sp902559815	906583
s__GCA-2705445 sp902595225	1010909
s__GCA-2705445 sp902624655	1090448
s__CACLCV01 sp016779485	909417.3333333334
s__CACLCV01 sp902521725	930122.5
s__CACLCV01 sp902535975	819488
s__CACLCV01 sp902559355	1037770
s__CACLCV01 sp902605525	753429
s__GCA-2698665 sp002698665	1031661.5
s__GCA-2698665 sp018667355	1063374.375
s__GCA-2698665 sp018670435	1067772.6
s__GCA-2698665 sp905479195	1097222
s__GCA-2701705 sp002701705	846419
s__GCA-2716945 sp002716945	1089911
s__GCA-2718845 sp002718845	973508
s__GCA-2720195 sp002720195	1116403
s__GCA-2720195 sp902628335	910390
s__GCA-2720195 sp902632305	949536
s__GCA-2728355 sp002728355	965439
s__GCA-013348725 sp013348725	2956257
s__GCA-2400775 sp002400775	1496794
s__GCA-2400775 sp002400905	2163954
s__GCA-2400775 sp013151045	2177168
s__GCA-2400775 sp015492075	1650914
s__GCA-2400775 sp016765075	2002455
s__GCA-002729875 sp002688175	2605961
s__GCA-002729875 sp002729875	2477551
s__GCA-2729495 sp002729495	3112961
s__GCA-2729495 sp013001905	2419224
s__J054 sp003695765	2574703
s__JABIQA01 sp018699155	2240918
s__QUBU01 sp011526045	3649277
s__QUBU01 sp014337915	2654690
s__QUBU01 sp015709695	3105598
s__QUBU01 sp016874095	2796710
s__SHZI01 sp009692345	2337192
s__SHZI01 sp016789845	3503080
s__SHZI01 sp016789885	3377543
s__SMWD01 sp004357495	2231691
s__Thiopontia autotrophica	1344223.5
s__Thiopontia sp013349825	2784821.380952381
s__Thiopontia sp018648825	2926191
s__Thiopontia sp018658305	1676347.625
s__Thiopontia sp018671205	2633785
s__GRL18 sp013139395	3204558
s__GRL18 sp015222495	2284509
s__GRL18 sp015488755	3525292
s__GRL18 sp016097415	4910116
s__GRL18 sp016744375	4289001
s__GRL18 sp016744395	4871909
s__GRL18 sp016744995	5181130
s__JADGAU01 sp015231865	3543812
s__Reidiella endopervernicosa	3505197
s__GCA-1730015 sp001730015	7440559
s__Granulosicoccus antarcticus	7783862
s__Granulosicoccus sp002746645	3020978
s__Granulosicoccus sp013002205	4462742
s__UBA5861 sp002432635	3110383
s__UBA7957 sp003511825	3660945
s__28-57-27 sp002281735	2307299
s__28-57-27 sp006212015	2391537
s__Guyparkeria halophila	2520627.5
s__Guyparkeria sp001641825	2292855
s__Guyparkeria sp003932495	2418072
s__Guyparkeria sp011380105	1188407
s__Guyparkeria sp011389965	2018936
s__Guyparkeria sp016278265	2731993
s__Guyparkeria sp016938615	2395148
s__Halothiobacillus neapolitanus	2399690
s__Halothiobacillus sp001663815	2908964
s__Halothiobacillus sp002281295	2379312.2
s__Halothiobacillus sp002282715	2198597
s__JAAZVP01 sp018623495	2460364
s__HK1 sp000583135	3451147.5
s__JAABYT01 sp009937425	4868731
s__JAABYT01 sp011775625	3807792.777777778
s__WLWT01 sp012103455	6426969.5
s__JABDQX01 sp013042035	2190991.5
s__JAGTVB01 sp018224385	3808038
s__Pelagibaculum spongiae	4985720
s__HTCC5015 sp000155715	2625605
s__JACDDA01 sp013817245	2271746
s__JAFGLM01 sp016928055	2669552
s__Immundisolibacter cernigliae	3243537
s__Immundisolibacter sp003526065	2336167
s__Immundisolibacter sp014359565	3094406
s__QNFC01 sp003645395	2377559.5
s__QNFC01 sp016763355	2694381
s__QNFC01 sp019090185	1607051
s__J025 sp003696645	3271373
s__J044 sp003696465	2635962
s__J048 sp003695825	2127556
s__J113 sp003694425	2079714
s__JAABTG01 sp011389995	3948306
s__JAGNLM01 sp017999615	2470065
s__JAADGQ01 sp013152295	2460624
s__S141-38 sp015490755	2633750
s__JAADHQ01 sp011052215	2612690
s__JAADHQ01 sp013151795	2140079
s__JAADHS01 sp013151745	3703027
s__JAADJB01 sp013151035	2402766
s__JAAOII01 sp015163845	1275969
s__JABABF01 sp014238345	1701075
s__JABCZS01 sp013289085	1341035.5
s__JABCZS01 sp013289605	1437280.6666666667
s__JABDGN01 sp013285995	1634919
s__NORP316 sp016763565	822676
s__SHZH01 sp009692385	1383222
s__JABDLF01 sp013003115	2171096
s__JABDMI01 sp013001575	2324987.3333333335
s__JABDMI01 sp905479875	2227228
s__JABHGC01 sp018672285	3879931
s__JABHHM01 sp018671575	3893763
s__JABURT01 sp014762485	1702069
s__JABURT01 sp014762495	2670351
s__JABXHR01 sp013373515	3646355
s__JACCXJ01 sp013697045	4567668
s__USCg-Taylor sp002007425	2961675
s__JACCYU01 sp013695765	3132814
s__JACCYU01 sp013696315	3045675
s__JACDCP01 sp013817465	2838001
s__JACQPQ01 sp016207405	1454658
s__JACREF01 sp016218365	2262262
s__JADJWH01 sp016712635	3054801
s__JADJWH01 sp016716465	3021994
s__JAFEDO01 sp018241565	2419137
s__JAGOUN01 sp018061255	1950084
s__JAGOUU01 sp018061105	1742471
s__JAHJQQ01 sp016214925	2605737
s__JAHJQQ01 sp016218375	2792675
s__JAHJQQ01 sp018819175	3465118
s__2-12-FULL-35-11 sp001803185	1748186
s__2-12-FULL-37-14 sp001804735	1902423
s__CABHON01 sp902168255	2287695
s__CAISSD01 sp903887975	1360925
s__DDPF01 sp003507515	1587972
s__DDPF01 sp013289415	2041003
s__GCA-2786165 sp002786165	1946525
s__GCA-2786165 sp018061965	2371141.5
s__GCA-2786165 sp903877115	2085205.5
s__GCA-2786165 sp903885895	2822615
s__GCA-2863045 sp002863045	1761557.142857143
s__JAALKW01 sp009995425	1858797
s__JAALKW01 sp011087865	1605745
s__JACETI01 sp013911415	2508193
s__Legionella anisa	4401924.666666667
s__Legionella bozemanae	4095070.2
s__Legionella cherrii	3777552.25
s__Legionella cincinnatiensis	4061972
s__Legionella drancourtii	4152613
s__Legionella dumoffii	3903229.5
s__Legionella fallonii	4434890
s__Legionella fraseri	3493433.418604651
s__Legionella gormanii	3884936.1666666665
s__Legionella gratiana	3948476
s__Legionella longbeachae	4176778
s__Legionella longbeachae_A	2483502
s__Legionella moravica	3757084.6
