tax_id,parent_id,rank,tax_name,root,rank_0,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
g__HTCC2150,f__Rhodobacteraceae,rank_5,g__HTCC2150,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__HTCC2150,
s__Mycobacterium_sinense_B,g__Mycobacterium,rank_6,s__Mycobacterium_sinense_B,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Mycobacterium,s__Mycobacterium_sinense_B
g__Thorsellia,f__Enterobacteriaceae,rank_5,g__Thorsellia,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Thorsellia,
s__Thorsellia_anophelis,g__Thorsellia,rank_6,s__Thorsellia_anophelis,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Thorsellia,s__Thorsellia_anophelis
g__Enterococcus_I,f__Enterococcaceae,rank_5,g__Enterococcus_I,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,g__Enterococcus_I,
s__Enterococcus_I_aquimarinus,g__Enterococcus_I,rank_6,s__Enterococcus_I_aquimarinus,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,g__Enterococcus_I,s__Enterococcus_I_aquimarinus
s__Selenomonas_A_ruminantium_B,g__Selenomonas_A,rank_6,s__Selenomonas_A_ruminantium_B,Root,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Selenomonadales,f__Selenomonadaceae,g__Selenomonas_A,s__Selenomonas_A_ruminantium_B
s__Bartonella_quintana,g__Bartonella,rank_6,s__Bartonella_quintana,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Bartonella,s__Bartonella_quintana
g__Ruania,f__Beutenbergiaceae,rank_5,g__Ruania,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Beutenbergiaceae,g__Ruania,
s__Ruania_albidiflava,g__Ruania,rank_6,s__Ruania_albidiflava,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Beutenbergiaceae,g__Ruania,s__Ruania_albidiflava
s__Bacillus_glycinifermentans,g__Bacillus,rank_6,s__Bacillus_glycinifermentans,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__Bacillus_glycinifermentans
s__Enterococcus_B_mundtii,g__Enterococcus_B,rank_6,s__Enterococcus_B_mundtii,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,g__Enterococcus_B,s__Enterococcus_B_mundtii
s__Clostridium_S_acetobutylicum,g__Clostridium_S,rank_6,s__Clostridium_S_acetobutylicum,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium_S,s__Clostridium_S_acetobutylicum
s__Geodermatophilus_telluris,g__Geodermatophilus,rank_6,s__Geodermatophilus_telluris,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Geodermatophilaceae,g__Geodermatophilus,s__Geodermatophilus_telluris
s__Shewanella_marina,g__Shewanella,rank_6,s__Shewanella_marina,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Shewanellaceae,g__Shewanella,s__Shewanella_marina
s__Tatlockia_maceachernii,g__Tatlockia,rank_6,s__Tatlockia_maceachernii,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Legionellaceae,g__Tatlockia,s__Tatlockia_maceachernii
s__Nonlabens_sediminis,g__Nonlabens,rank_6,s__Nonlabens_sediminis,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Nonlabens,s__Nonlabens_sediminis
s__Phytoplasma_sp1,g__Phytoplasma,rank_6,s__Phytoplasma_sp1,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Acholeplasmatales,f__Acholeplasmataceae,g__Phytoplasma,s__Phytoplasma_sp1
s__Micromonospora_sediminicola,g__Micromonospora,rank_6,s__Micromonospora_sediminicola,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Micromonosporaceae,g__Micromonospora,s__Micromonospora_sediminicola
s__Corynebacterium_efficiens,g__Corynebacterium,rank_6,s__Corynebacterium_efficiens,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Corynebacterium,s__Corynebacterium_efficiens
s__Frateuria_A_terrea,g__Frateuria_A,rank_6,s__Frateuria_A_terrea,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Rhodanobacteraceae,g__Frateuria_A,s__Frateuria_A_terrea
s__Agathobacter_rectalis,g__Agathobacter,rank_6,s__Agathobacter_rectalis,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Agathobacter,s__Agathobacter_rectalis
s__Winogradskyella_thalassocola,g__Winogradskyella,rank_6,s__Winogradskyella_thalassocola,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Winogradskyella,s__Winogradskyella_thalassocola
g__Emticicia,f__Spirosomaceae,rank_5,g__Emticicia,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Cytophagales,f__Spirosomaceae,g__Emticicia,
s__Emticicia_oligotrophica,g__Emticicia,rank_6,s__Emticicia_oligotrophica,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Cytophagales,f__Spirosomaceae,g__Emticicia,s__Emticicia_oligotrophica
s__Acetobacter_okinawensis,g__Acetobacter,rank_6,s__Acetobacter_okinawensis,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Acetobacterales,f__Acetobacteraceae,g__Acetobacter,s__Acetobacter_okinawensis
s__Mycobacterium_senegalense,g__Mycobacterium,rank_6,s__Mycobacterium_senegalense,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Mycobacterium,s__Mycobacterium_senegalense
s__Pseudarthrobacter_phenanthrenivorans,g__Pseudarthrobacter,rank_6,s__Pseudarthrobacter_phenanthrenivorans,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Micrococcaceae,g__Pseudarthrobacter,s__Pseudarthrobacter_phenanthrenivorans
c__Lokiarchaeia,p__Asgardarchaeota,rank_2,c__Lokiarchaeia,Root,d__Archaea,p__Asgardarchaeota,c__Lokiarchaeia,,,,
o__Odinarchaeales,c__Lokiarchaeia,rank_3,o__Odinarchaeales,Root,d__Archaea,p__Asgardarchaeota,c__Lokiarchaeia,o__Odinarchaeales,,,
f__LCB-4,o__Odinarchaeales,rank_4,f__LCB-4,Root,d__Archaea,p__Asgardarchaeota,c__Lokiarchaeia,o__Odinarchaeales,f__LCB-4,,
g__LCB-4,f__LCB-4,rank_5,g__LCB-4,Root,d__Archaea,p__Asgardarchaeota,c__Lokiarchaeia,o__Odinarchaeales,f__LCB-4,g__LCB-4,
s__Janibacter_terrae_A,g__Janibacter,rank_6,s__Janibacter_terrae_A,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Dermatophilaceae,g__Janibacter,s__Janibacter_terrae_A
s__Bacillus_P_indicus,g__Bacillus_P,rank_6,s__Bacillus_P_indicus,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus_P,s__Bacillus_P_indicus
f__GWF2-45-14,o__UBA1784,rank_4,f__GWF2-45-14,Root,d__Bacteria,p__Verrucomicrobia,c__Lentisphaeria,o__UBA1784,f__GWF2-45-14,,
g__GWF2-45-14,f__GWF2-45-14,rank_5,g__GWF2-45-14,Root,d__Bacteria,p__Verrucomicrobia,c__Lentisphaeria,o__UBA1784,f__GWF2-45-14,g__GWF2-45-14,
s__Paenibacillus_B_dendritiformis,g__Paenibacillus_B,rank_6,s__Paenibacillus_B_dendritiformis,Root,d__Bacteria,p__Firmicutes,c__Bacilli_A,o__Paenibacillales,f__Paenibacillaceae,g__Paenibacillus_B,s__Paenibacillus_B_dendritiformis
f__UJ101,o__Flavobacteriales,rank_4,f__UJ101,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Flavobacteriales,f__UJ101,,
g__UJ101,f__UJ101,rank_5,g__UJ101,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Flavobacteriales,f__UJ101,g__UJ101,
g__Deinococcus_B,f__Deinococcaceae,rank_5,g__Deinococcus_B,Root,d__Bacteria,p__Deinococcota,c__Deinococci,o__Deinococcales,f__Deinococcaceae,g__Deinococcus_B,
s__Deinococcus_B_maricopensis,g__Deinococcus_B,rank_6,s__Deinococcus_B_maricopensis,Root,d__Bacteria,p__Deinococcota,c__Deinococci,o__Deinococcales,f__Deinococcaceae,g__Deinococcus_B,s__Deinococcus_B_maricopensis
s__Methanothermobacter_wolfeii,g__Methanothermobacter,rank_6,s__Methanothermobacter_wolfeii,Root,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanothermobacteraceae,g__Methanothermobacter,s__Methanothermobacter_wolfeii
g__Phocaeicola,f__Bacteroidaceae,rank_5,g__Phocaeicola,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Phocaeicola,
s__Phocaeicola_abscessus,g__Phocaeicola,rank_6,s__Phocaeicola_abscessus,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Phocaeicola,s__Phocaeicola_abscessus
g__Thermosinus,f__Thermosinaceae,rank_5,g__Thermosinus,Root,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Sporomusales,f__Thermosinaceae,g__Thermosinus,
s__Thermosinus_carboxydivorans,g__Thermosinus,rank_6,s__Thermosinus_carboxydivorans,Root,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Sporomusales,f__Thermosinaceae,g__Thermosinus,s__Thermosinus_carboxydivorans
g__Cucumibacter,f__Devosiaceae,rank_5,g__Cucumibacter,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Devosiaceae,g__Cucumibacter,
s__Cucumibacter_marinus,g__Cucumibacter,rank_6,s__Cucumibacter_marinus,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Devosiaceae,g__Cucumibacter,s__Cucumibacter_marinus
s__Cedecea_neteri_B,g__Cedecea,rank_6,s__Cedecea_neteri_B,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Cedecea,s__Cedecea_neteri_B
s__Microbacterium_profundi,g__Microbacterium,rank_6,s__Microbacterium_profundi,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Microbacteriaceae,g__Microbacterium,s__Microbacterium_profundi
s__Caulobacter_vibrioides,g__Caulobacter,rank_6,s__Caulobacter_vibrioides,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__Caulobacter,s__Caulobacter_vibrioides
g__XY-R5,f__Alteromonadaceae,rank_5,g__XY-R5,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Alteromonadaceae,g__XY-R5,
g__Iso899,f__Jatrophihabitantaceae,rank_5,g__Iso899,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Jatrophihabitantaceae,g__Iso899,
s__Spirosoma_luteum,g__Spirosoma,rank_6,s__Spirosoma_luteum,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Cytophagales,f__Spirosomaceae,g__Spirosoma,s__Spirosoma_luteum
s__Paenibacillus_peoriae,g__Paenibacillus,rank_6,s__Paenibacillus_peoriae,Root,d__Bacteria,p__Firmicutes,c__Bacilli_A,o__Paenibacillales,f__Paenibacillaceae,g__Paenibacillus,s__Paenibacillus_peoriae
s__Corynebacterium_halotolerans,g__Corynebacterium,rank_6,s__Corynebacterium_halotolerans,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Corynebacterium,s__Corynebacterium_halotolerans
g__Eubacterium_S,f__Lachnospiraceae,rank_5,g__Eubacterium_S,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Eubacterium_S,
s__Eubacterium_S_uniforme,g__Eubacterium_S,rank_6,s__Eubacterium_S_uniforme,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Eubacterium_S,s__Eubacterium_S_uniforme
g__Thermoactinomyces_A,f__Thermoactinomycetaceae,rank_5,g__Thermoactinomyces_A,Root,d__Bacteria,p__Firmicutes,c__Bacilli_A,o__Thermoactinomycetales,f__Thermoactinomycetaceae,g__Thermoactinomyces_A,
s__Thermoactinomyces_A_daqus,g__Thermoactinomyces_A,rank_6,s__Thermoactinomyces_A_daqus,Root,d__Bacteria,p__Firmicutes,c__Bacilli_A,o__Thermoactinomycetales,f__Thermoactinomycetaceae,g__Thermoactinomyces_A,s__Thermoactinomyces_A_daqus
s__Lactobacillus_H_pontis,g__Lactobacillus_H,rank_6,s__Lactobacillus_H_pontis,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus_H,s__Lactobacillus_H_pontis
s__Bacillus_licheniformis_A,g__Bacillus,rank_6,s__Bacillus_licheniformis_A,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__Bacillus_licheniformis_A
s__Vibrio_aerogenes,g__Vibrio,rank_6,s__Vibrio_aerogenes,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Vibrionaceae,g__Vibrio,s__Vibrio_aerogenes
s__Mycobacterium_cosmeticum,g__Mycobacterium,rank_6,s__Mycobacterium_cosmeticum,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Mycobacterium,s__Mycobacterium_cosmeticum
g__Rhodospirillum_A,f__Azospirillaceae,rank_5,g__Rhodospirillum_A,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Azospirillales,f__Azospirillaceae,g__Rhodospirillum_A,
s__Rhodospirillum_A_centenum,g__Rhodospirillum_A,rank_6,s__Rhodospirillum_A_centenum,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Azospirillales,f__Azospirillaceae,g__Rhodospirillum_A,s__Rhodospirillum_A_centenum
s__Planomicrobium_massiliensis,g__Planomicrobium,rank_6,s__Planomicrobium_massiliensis,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Planococcaceae,g__Planomicrobium,s__Planomicrobium_massiliensis
s__Hyphomicrobium_sp1,g__Hyphomicrobium,rank_6,s__Hyphomicrobium_sp1,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Hyphomicrobium,s__Hyphomicrobium_sp1
s__Streptomyces_albulus,g__Streptomyces,rank_6,s__Streptomyces_albulus,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__Streptomyces_albulus
g__Auraticoccus,f__Propionibacteriaceae,rank_5,g__Auraticoccus,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Propionibacteriaceae,g__Auraticoccus,
s__Auraticoccus_monumenti,g__Auraticoccus,rank_6,s__Auraticoccus_monumenti,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Propionibacteriaceae,g__Auraticoccus,s__Auraticoccus_monumenti
s__Natronorubrum_daqingensis,g__Natronorubrum,rank_6,s__Natronorubrum_daqingensis,Root,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Natronorubrum,s__Natronorubrum_daqingensis
s__Arenimonas_oryziterrae,g__Arenimonas,rank_6,s__Arenimonas_oryziterrae,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Arenimonas,s__Arenimonas_oryziterrae
s__Devosia_chinhatensis,g__Devosia,rank_6,s__Devosia_chinhatensis,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Devosiaceae,g__Devosia,s__Devosia_chinhatensis
s__Methanotorris_formicicus,g__Methanotorris,rank_6,s__Methanotorris_formicicus,Root,d__Archaea,p__Euryarchaeota,c__Methanococci,o__Methanococcales,f__Methanococcaceae,g__Methanotorris,s__Methanotorris_formicicus
g__Methanohalobium,f__Methanosarcinaceae,rank_5,g__Methanohalobium,Root,d__Archaea,p__Halobacterota,c__Methanosarcinia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanohalobium,
s__Methanohalobium_evestigatum,g__Methanohalobium,rank_6,s__Methanohalobium_evestigatum,Root,d__Archaea,p__Halobacterota,c__Methanosarcinia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanohalobium,s__Methanohalobium_evestigatum
s__Prevotella_dentasini,g__Prevotella,rank_6,s__Prevotella_dentasini,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella_dentasini
s__Chryseobacterium_taeanense,g__Chryseobacterium,rank_6,s__Chryseobacterium_taeanense,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Flavobacteriales,f__Weeksellaceae,g__Chryseobacterium,s__Chryseobacterium_taeanense
s__Micromonospora_nigra,g__Micromonospora,rank_6,s__Micromonospora_nigra,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Micromonosporaceae,g__Micromonospora,s__Micromonospora_nigra
s__Streptomyces_platensis,g__Streptomyces,rank_6,s__Streptomyces_platensis,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__Streptomyces_platensis
s__Actinomyces_slackii,g__Actinomyces,rank_6,s__Actinomyces_slackii,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Actinomycetaceae,g__Actinomyces,s__Actinomyces_slackii
s__Izhakiella_capsodis,g__Izhakiella,rank_6,s__Izhakiella_capsodis,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Izhakiella,s__Izhakiella_capsodis
s__Buchnera_aphidicola_F,g__Buchnera,rank_6,s__Buchnera_aphidicola_F,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Buchnera,s__Buchnera_aphidicola_F
s__Segniliparus_rugosus,g__Segniliparus,rank_6,s__Segniliparus_rugosus,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Segniliparus,s__Segniliparus_rugosus
g__Syner-03,f__Synergistaceae,rank_5,g__Syner-03,Root,d__Bacteria,p__Synergistetes,c__Synergistia,o__Synergistales,f__Synergistaceae,g__Syner-03,
g__Neosynechococcus,f__Neosynechococcaceae,rank_5,g__Neosynechococcus,Root,d__Bacteria,p__Cyanobacteria,c__Oxyphotobacteria,o__Neosynechococcales,f__Neosynechococcaceae,g__Neosynechococcus,
s__Neosynechococcus_sphagnicola,g__Neosynechococcus,rank_6,s__Neosynechococcus_sphagnicola,Root,d__Bacteria,p__Cyanobacteria,c__Oxyphotobacteria,o__Neosynechococcales,f__Neosynechococcaceae,g__Neosynechococcus,s__Neosynechococcus_sphagnicola
s__Mycobacterium_heraklionense_A,g__Mycobacterium,rank_6,s__Mycobacterium_heraklionense_A,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Mycobacterium,s__Mycobacterium_heraklionense_A
s__Streptococcus_infantis_F,g__Streptococcus,rank_6,s__Streptococcus_infantis_F,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus_infantis_F
s__Thauera_chlorobenzoica,g__Thauera,rank_6,s__Thauera_chlorobenzoica,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Rhodocyclaceae,g__Thauera,s__Thauera_chlorobenzoica
s__Gallaecimonas_xiamenensis,g__Gallaecimonas,rank_6,s__Gallaecimonas_xiamenensis,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Gallaecimonadaceae,g__Gallaecimonas,s__Gallaecimonas_xiamenensis
s__Paenibacillus_G_tianmuensis,g__Paenibacillus_G,rank_6,s__Paenibacillus_G_tianmuensis,Root,d__Bacteria,p__Firmicutes,c__Bacilli_A,o__Paenibacillales,f__Paenibacillaceae,g__Paenibacillus_G,s__Paenibacillus_G_tianmuensis
s__Mycoplasma_A_wenyonii,g__Mycoplasma_A,rank_6,s__Mycoplasma_A_wenyonii,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Mycoplasmatales,f__Ureaplasmataceae,g__Mycoplasma_A,s__Mycoplasma_A_wenyonii
s__Bacillus_A_cereus,g__Bacillus_A,rank_6,s__Bacillus_A_cereus,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae_G,g__Bacillus_A,s__Bacillus_A_cereus
g__Thermomicrobium,f__Thermomicrobiaceae,rank_5,g__Thermomicrobium,Root,d__Bacteria,p__Chloroflexi,c__Chloroflexia,o__Thermomicrobiales,f__Thermomicrobiaceae,g__Thermomicrobium,
s__Thermomicrobium_roseum,g__Thermomicrobium,rank_6,s__Thermomicrobium_roseum,Root,d__Bacteria,p__Chloroflexi,c__Chloroflexia,o__Thermomicrobiales,f__Thermomicrobiaceae,g__Thermomicrobium,s__Thermomicrobium_roseum
s__Desulfovibrio_A_sp1,g__Desulfovibrio_A,rank_6,s__Desulfovibrio_A_sp1,Root,d__Bacteria,p__Desulfobacterota,c__Desulfovibrionia,o__Desulfovibrionales,f__Desulfovibrionaceae,g__Desulfovibrio_A,s__Desulfovibrio_A_sp1
s__Pseudonocardia_dioxanivorans,g__Pseudonocardia,rank_6,s__Pseudonocardia_dioxanivorans,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Pseudonocardiaceae,g__Pseudonocardia,s__Pseudonocardia_dioxanivorans
s__Pseudomonas_A_stutzeri_C,g__Pseudomonas_A,rank_6,s__Pseudomonas_A_stutzeri_C,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas_A,s__Pseudomonas_A_stutzeri_C
s__Prevotella_nigrescens,g__Prevotella,rank_6,s__Prevotella_nigrescens,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella_nigrescens
s__Capnocytophaga_canis,g__Capnocytophaga,rank_6,s__Capnocytophaga_canis,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Capnocytophaga,s__Capnocytophaga_canis
s__Salinibacterium_rubra,g__Salinibacterium,rank_6,s__Salinibacterium_rubra,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Microbacteriaceae,g__Salinibacterium,s__Salinibacterium_rubra
s__Campylobacter_lari_A,g__Campylobacter,rank_6,s__Campylobacter_lari_A,Root,d__Bacteria,p__Epsilonbacterota,c__Campylobacteria,o__Campylobacterales,f__Campylobacteraceae,g__Campylobacter,s__Campylobacter_lari_A
g__Hydrogenobacter,f__Aquificaceae,rank_5,g__Hydrogenobacter,Root,d__Bacteria,p__Aquificae,c__Aquificae,o__Aquificales,f__Aquificaceae,g__Hydrogenobacter,
s__Hydrogenobacter_thermophilus,g__Hydrogenobacter,rank_6,s__Hydrogenobacter_thermophilus,Root,d__Bacteria,p__Aquificae,c__Aquificae,o__Aquificales,f__Aquificaceae,g__Hydrogenobacter,s__Hydrogenobacter_thermophilus
g__IMCC26207,f__Microtrichaceae,rank_5,g__IMCC26207,Root,d__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Microtrichales,f__Microtrichaceae,g__IMCC26207,
s__Xanthomonas_A_sacchari,g__Xanthomonas_A,rank_6,s__Xanthomonas_A_sacchari,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Xanthomonas_A,s__Xanthomonas_A_sacchari
g__Spongiibacterium,f__Flavobacteriaceae,rank_5,g__Spongiibacterium,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Spongiibacterium,
s__Spongiibacterium_flavum,g__Spongiibacterium,rank_6,s__Spongiibacterium_flavum,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Spongiibacterium,s__Spongiibacterium_flavum
s__Gordonia_sputi,g__Gordonia,rank_6,s__Gordonia_sputi,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Gordonia,s__Gordonia_sputi
s__Fodinicurvata_sediminis,g__Fodinicurvata,rank_6,s__Fodinicurvata_sediminis,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Kiloniellales,f__Fodinicurvataceae,g__Fodinicurvata,s__Fodinicurvata_sediminis
s__Arsukibacterium_perlucida,g__Arsukibacterium,rank_6,s__Arsukibacterium_perlucida,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Alteromonadaceae,g__Arsukibacterium,s__Arsukibacterium_perlucida
