seqname,tax_id
GCA_000008205.1,s__Mycoplasma_E_hyopneumoniae
GCA_900066875.1,g__D16
GCA_002005425.1,g__Polaribacter
GCA_000304455.1,g__Cardinium
GCA_900155585.1,s__Peptoniphilus_C_urinimassiliensis
GCA_900109255.1,s__Cyclobacterium_halophilum
GCA_001587375.1,s__Bacillus_U_sporothermodurans
GCA_001807225.1,s__Corynebacterium_singulare
GCA_000009705.1,g__Nostoc
GCA_000702085.1,g__AC2028
GCA_900129885.1,s__Candidimonas_bauzanensis
GCA_001437075.1,s__Pediococcus_stilesii
GCA_001310955.1,s__Marinifilum_fragile
GCA_000195575.1,g__Carnobacterium_A
GCA_001953355.1,g__Polynucleobacter
GCA_002022505.1,g__Bartonella
GCA_001592165.1,s__Caldimonas_taiwanensis
GCA_000023205.1,s__Micrococcus_luteus
GCA_000971055.1,g__Sphingomonas_C
GCA_900099805.1,g__Variovorax
GCA_001293595.1,s__Streptomyces_sp6
GCA_000263735.1,g__Pyrococcus
GCA_000021945.1,s__Chloroflexus_aggregans
GCA_001832905.1,g__Anthococcus
GCA_900090195.1,g__Variovorax
GCA_000010325.1,g__Nitratiruptor
GCA_900129355.1,s__Seinonella_peptonophila
GCA_000012965.1,s__Sulfurimonas_denitrificans
GCA_000214475.2,g__Parvimonas
GCA_000185885.1,s__Staphylococcus_pseudintermedius
GCA_000237825.1,s__Thermanaerovibrio_velox
GCA_001476695.1,s__Novosphingobium_barchaimii_A
GCA_000241265.2,s__Gordonia_araii
GCA_900103915.1,s__Tenuibacillus_multivorans
GCA_000332415.2,s__Leptospira_weilii_A
GCA_000214595.2,s__Methylophaga_aminisulfidivorans
GCA_900101845.1,s__Sporomusa_acidovorans
GCA_000512895.1,s__Dehalobacter_restrictus
GCA_001281505.1,s__Lawsonella_clevelandensis
GCA_900115785.1,s__Halogeometricum_limi
GCA_001610895.1,g__Paludisphaera
GCA_000328945.1,g__Nitrosopumilus
GCA_002018365.1,g__Acinetobacter
GCA_000325665.1,s__Brachyspira_pilosicoli
GCA_001281525.1,s__Lysinibacillus_macroides
GCA_001426225.1,g__Bosea
GCA_002205635.1,s__Sphingopyxis_witflariensis
GCA_000023765.2,s__Liberibacter_asiaticus
GCA_001871125.1,g__CG1-02-37-114
GCA_000145985.1,s__Ignisphaera_aggregans
GCA_001677335.1,s__Porphyrobacter_dokdonensis
GCA_000385175.1,s__Salinicoccus_albus
GCA_002080045.1,g__Pseudomonas_E
GCA_002162685.1,g__Psychroserpens
GCA_000980335.1,s__Sutterella_wadsworthensis
GCA_900129495.1,s__Geodermatophilus_nigrescens
GCA_001294745.1,s__Idiomarina_zobellii
GCA_001508275.1,g__66-15
GCA_002160755.1,g__An14
GCA_900114895.1,s__Ectothiorhodospira_mobilis
GCA_000620965.1,s__Campylobacter_upsaliensis
GCA_001542815.1,g__Methylobacterium
GCA_900101675.1,g__Curtobacterium
GCA_002100145.1,g__Vibrio
GCA_900114875.1,s__Chryseobacterium_limigenitum
GCA_001457715.1,s__Providencia_A_siddallii
GCA_000423565.1,s__Runella_zeae
GCA_000012645.1,s__Prochlorococcus_A_marinus_L
GCA_001896575.1,g__UBA4179
GCA_000091165.1,s__Methylomirabilis_oxyfera
GCA_000686085.1,g__Marinobacter
GCA_000204585.1,s__Nitrosoarchaeum_limnia
GCA_000217935.2,g__Rheinheimera_A
GCA_900116135.1,s__Saccharopolyspora_flava
GCA_000009865.1,s__Staphylococcus_haemolyticus
GCA_000183405.1,s__Calditerrivibrio_nitroreducens
GCA_900089595.1,s__Micromonospora_auratinigra
GCA_900116115.1,s__Lutibacter_maritimus
GCA_000432935.1,s__Odoribacter_laneus
GCA_000011465.1,s__Prochlorococcus_A_marinus_O
GCA_001192875.1,s__Jeotgalibaca_dankookensis
GCA_001549955.1,s__Escherichia_albertii
GCA_001562425.1,s__Fervidicola_ferrireducens
GCA_000024405.1,s__Sebaldella_termitidis
GCA_900103025.1,s__Clostridium_G_cochlearium
GCA_002117105.1,s__Oceanicoccus_sagamiensis
GCA_000376385.1,s__Desulfurispora_thermophila
GCA_001513065.1,g__DTU074
GCA_000011005.1,s__Methanocella_paludicola
GCA_000760315.1,s__Prochlorococcus_C_sp1
GCA_001730525.1,s__Arcticibacter_eurypsychrophilus
GCA_000372745.1,s__Streptomyces_E_scabrisporus
GCA_000686645.1,s__Desulfotomaculum_A_thermocisternum
GCA_000526975.1,s__Pseudoxanthomonas_suwonensis_C
GCA_000012205.1,s__Pseudomonas_E_savastanoi_A
GCA_000981225.1,s__Allosalinactinospora_lopnorensis
GCA_001412215.1,g__Pedobacter
GCA_001441635.1,s__Roseovarius_indicus
GCA_000495675.1,s__Acidilobus_sp1
GCA_001768535.1,g__GWE2-42-39
GCA_000961805.1,g__Desulfosporosinus
GCA_000259275.1,s__Helicobacter_cetorum_A
GCA_000252125.2,s__Flavobacterium_frigoris_A
GCA_001721045.1,g__Paenibacillus_J
GCA_000367445.1,s__Mycoplasma_D_alkalescens
GCA_001593935.1,g__B26-1
GCA_000346955.1,s__Leptospira_weilii
GCA_001280845.1,g__Paenibacillus_C
GCA_002192455.1,s__Streptomyces_albireticuli
GCA_000236165.1,s__Legionella_dumoffii
GCA_001435875.1,s__Lactobacillus_G_farraginis
GCA_000517565.1,s__Desulfurella_acetivorans
GCA_002217925.1,s__Lactobacillus_G_mixtipabuli
GCA_001651805.1,g__Marinobacterium_A
GCA_001907695.1,g__Thalassospira
GCA_000337295.1,s__Haloferax_mediterranei
GCA_900115005.1,s__Pseudonocardia_ammonioxydans
GCA_002014765.1,s__Moraxella_C_lincolnii
GCA_000016125.1,s__Methanococcus_maripaludis_A
GCA_000526915.1,s__Mycobacterium_genavense
GCA_000170795.1,g__Pedobacter
GCA_000620485.1,s__Dyella_japonica_B
GCA_900167125.1,s__Desulfovibrio_B_gracilis
GCA_000423145.1,s__Helcococcus_sueciensis
GCA_001298105.1,g__Novosphingobium
GCA_000374085.1,s__Spirosoma_spitsbergense
GCA_000686005.1,g__Phyllobacterium
GCA_001577565.1,g__Methanolobus_A
GCA_000186245.1,s__Nitratifractor_salsuginis
GCA_900101965.1,s__Rhodospira_trueperi
GCA_000426325.1,g__Streptomyces
GCA_001708305.1,s__Streptococcus_himalayensis
GCA_001307855.1,g__Paddy-1
GCA_000244995.1,g__JOSHI-001
GCA_001677275.1,s__Vibrio_breoganii
GCA_900129865.1,s__Virgibacillus_chiguensis
GCA_001375535.1,s__Virgibacillus_A_niameyensis
GCA_000812185.1,s__Nitrosopelagicus_brevis
GCA_900105765.1,s__Haloactinobacterium_album
GCA_001267435.1,s__Moorella_thermoacetica
GCA_900155525.1,s__Mailhella_massiliensis
GCA_001399975.1,g__Pseudoalteromonas
GCA_900129845.1,s__Loktanella_sediminum
GCA_900168255.1,g__Psychrobacter
GCA_001281175.1,s__Lactobacillus_G_apinorum
GCA_000420905.1,s__Butyrivibrio_sp5
GCA_900105785.1,s__Friedmanniella_sagamiharensis
GCA_000770635.1,s__Pontibacillus_yanchengensis
GCA_000422085.1,s__Serratia_liquefaciens
GCA_000427885.1,s__Glycomyces_tenuis
GCA_000964595.1,s__Orientia_chuto
GCA_000952975.1,g__Peptoniphilus
GCA_001650955.1,g__Sphingorhabdus
GCA_000763515.1,s__Listeria_ivanovii_A
GCA_001598375.1,s__Novosphingobium_capsulatum
GCA_001652485.1,s__Ochrobactrum_A_pseudogrignonense
GCA_000585395.1,s__Saccharibacillus_sacchari
GCA_000813245.1,s__Thermofilum_carboxyditrophus
GCA_001601825.1,g__Limnobacter
GCA_001582075.1,g__Kosakonia
GCA_001603665.1,g__F082
GCA_000744605.1,g__Methylotenera
GCA_001940225.1,g__14-2
GCA_900090235.1,s__Micromonospora_echinaurantiaca
GCA_000337015.1,s__Halorubrum_arcis
GCA_001672895.1,g__Mycobacterium
GCA_900129675.1,s__Bradyrhizobium_erythrophlei_A
GCA_001708405.1,s__Kangiella_sediminilitoris
GCA_900176265.1,s__Mycoplasma_I_agassizii
GCA_001427265.1,g__Agromyces
GCA_000013165.1,s__Neorickettsia_sennetsu
GCA_001046645.1,s__Sphingobium_czechense
GCA_000195735.1,s__Rickettsia_prowazekii
GCA_002000055.1,g__Marinicella
GCA_001592685.1,g__Streptomyces
GCA_900142025.1,s__Desulfotomaculum_A_thermosubterraneum
GCA_001722445.1,s__Mycobacterium_shimoidei
GCA_000178475.1,s__Lactobacillus_amylolyticus
GCA_900177425.1,s__Paenibacillus_uliginis
GCA_000577245.1,g__Paucisalibacillus
GCA_001650325.1,s__Exiguobacterium_A_undae
GCA_000430825.1,s__Chryseobacterium_daeguense
GCA_001951355.1,s__Mycoplasma_E_ovipneumoniae
GCA_000178455.1,s__Brevibacterium_mcbrellneri
GCA_000511935.2,s__Zhouia_amylolytica
GCA_000318295.1,g__Capnocytophaga
GCA_000383535.1,g__Williamsia
GCA_001407835.1,s__Lagierella_massiliensis
GCA_000015225.1,s__Thermofilum_pendens
GCA_000209655.1,g__Candidimonas
GCA_001421825.1,s__Sphingomonas_sp4
GCA_001636055.1,s__Pseudomonas_E_putida_B
GCA_900128825.1,s__Buchnera_aphidicola
GCA_001707755.1,s__Acinetobacter_celticus
GCA_001746425.1,s__Streptomyces_subrutilus
GCA_002162885.1,g__59-46-T64
GCA_900102915.1,s__Salinimicrobium_catena
GCA_001544695.2,s__Caballeronia_arvi
GCA_000024625.1,s__Methanocaldococcus_vulcanius
GCA_000737195.2,g__Sciscionella
GCA_000473765.1,s__Rhodonellum_psychrophilum
GCA_001467785.1,s__Legionella_D_israelensis
GCA_900112405.1,s__Fructobacillus_durionis
GCA_900163565.1,s__Agrococcus_casei
GCA_001483765.1,s__Nesterenkonia_jeotgali
GCA_000421185.1,s__Ornithinimicrobium_pekingense
GCA_900188435.1,g__Marinobacter
GCA_900116805.1,s__Alicyclobacillus_H_macrosporangiidus_A
GCA_000300135.1,s__Leuconostoc_carnosum
GCA_000826145.1,s__Sporosarcina_koreensis
GCA_002192215.1,s__Lactobacillus_C_casei
GCA_001679645.1,s__Pseudomonas_E_fluorescens_K
GCA_000246965.2,s__Sporolactobacillus_vineae
GCA_001650695.1,s__Chloroflexus_islandicus
GCA_001552075.1,s__Arthrobacter_B_luteolus
GCA_000147735.3,s__Shewanella_baltica
GCA_001735745.1,g__UBA3537
GCA_001468485.1,g__Pseudoalteromonas
GCA_000378085.1,s__Prevotella_loescheii
GCA_001077715.1,g__Coxiella
GCA_000373705.1,s__Prevotella_micans
GCA_000739995.1,s__Comamonas_D_granuli
GCA_900142915.1,g__Mucilaginibacter
GCA_001803205.1,g__GWF2-38-69
GCA_001655775.1,g__Savagella
GCA_002002735.1,g__Algoriphagus
GCA_000218625.1,s__Flexistipes_sinusarabici
GCA_000162415.1,s__Prevotella_conceptionensis
GCA_001426435.1,g__Angustibacter
GCA_001623875.1,s__Clostridium_AM_magnum
GCA_002000425.1,s__Rodentibacter_ratti_A
GCA_002086115.1,s__Mycobacterium_bacteremicum
GCA_000425205.1,s__Pontibacillus_A_halophilus
GCA_000622425.1,s__Sulfitobacter_A_guttiformis
GCA_001748245.1,s__Oligoflexus_tunisiensis
GCA_000739105.1,s__Streptomyces_lividans
GCA_001427145.1,g__Microbacterium
GCA_900066815.1,s__Clostridium_A_leptum
GCA_000744565.1,g__Pararhizobium
GCA_000301055.1,s__Facklamia_A_ignava
GCA_001995095.2,s__Oceanospirillum_linum
GCA_001678855.1,s__Christensenella_minuta
GCA_000227545.1,s__Komagataeibacter_europaeus
GCA_900128945.1,s__Chryseobacterium_oleae
GCA_000824805.1,g__Mesorhizobium
GCA_900185885.1,s__Enterobacter_D_kobei
GCA_900115175.1,s__Marinobacter_gudaonensis
GCA_001424005.1,g__Sphingomonas
GCA_000591035.1,s__Aeropyrum_camini
GCA_000967895.1,s__Oleispira_antarctica_A
GCA_000262715.1,g__Blattabacterium
GCA_900100975.1,s__Methylophilus_rhizosphaerae
GCA_900156835.1,s__Paracoccus_saliphilus
GCA_000158215.3,s__Fusobacterium_periodonticum
GCA_000349945.1,g__Azoarcus_A
GCA_001422245.1,g__Agrobacterium
GCA_001905465.1,g__Kitasatospora
GCA_000696485.1,s__Halomonas_campaniensis
GCA_001652445.1,s__Thalassotalea_A_crassostreae
GCA_000166715.2,s__Leuconostoc_inhae
GCA_000758755.1,g__Actinomyces_B
GCA_000745545.1,s__Caulobacter_henricii_C
GCA_001898935.1,g__Paludibacter
GCA_002215675.1,g__2013-40CM-41-45
GCA_000389985.1,g__Nocardioides
GCA_000423745.1,s__Streptococcus_plurextorum
GCA_000166115.1,s__Desulfovibrio_A_vulgaris
GCA_900115875.1,s__Flavobacterium_akiainvivens
GCA_001913135.1,s__Pseudomonas_B_psychrotolerans
GCA_900106975.1,s__Pseudomonas_I_kuykendallii
GCA_000092885.1,s__Paraburkholderia_sp2
GCA_001804715.1,g__XYD12-FULL-36-8
GCA_001053185.1,s__Mycobacterium_bohemicum
GCA_001312405.1,g__Hungatella
GCA_000258405.1,s__Ignavibacterium_album
GCA_000620725.1,g__Terracidiphilus
GCA_000715495.1,g__Hymenobacter
GCA_001435975.1,s__Lactobacillus_G_collinoides
GCA_001305055.1,g__Dielma
GCA_000364285.1,s__Helicobacter_A_bilis
GCA_900103635.1,g__Butyrivibrio
GCA_000022085.1,s__Methylobacterium_nodulans
GCA_001753705.1,s__Streptomyces_qinglanensis
RL3_BOVIN,Metazoa
GCA_000711895.1,s__Photorhabdus_asymbiotica
GCA_000620705.1,g__Nocardioides
GCA_000403275.2,g__28-4
GCA_900106745.1,g__Paenibacillus_C
GCA_000012325.1,s__Colwellia_psychrerythraea_A
GCA_000721575.1,s__Streptomyces_griseus_B
GCA_900120165.1,s__Ezakiella_massiliensis
GCA_900113585.1,s__Cryobacterium_levicorallinum
GCA_001598675.1,s__Serratia_B_rubidaea
GCA_001445575.1,s__Arthrobacter_A_alpinus
GCA_001587405.1,s__Bacillus_vallismortis_A
GCA_900176285.1,s__Desulfacinum_hydrothermale
GCA_001586135.1,s__Ralstonia_solanacearum_A
GCA_000220175.2,s__Nitrosoarchaeum_koreensis
GCA_000597805.1,s__Campylobacter_B_corcagiensis
GCA_000092605.1,s__Thiomonas_intermedia
GCA_001190785.1,s__Gottschalkia_A_purinilyticum
GCA_000662055.1,s__Bordetella_bronchiseptica_B
GCA_900169525.1,g__Corynebacterium
GCA_000173815.1,s__Marvinbryantia_formatexigens
GCA_001730225.1,s__Desulfuribacillus_alkaliarsenatis
GCA_000346485.2,s__Scytonema_hofmannii
GCA_900168055.1,s__Parapedobacter_luteus
GCA_002108575.1,s__Neisseria_B_zoodegmatis
GCA_000426105.1,g__Bradyrhizobium
GCA_900113765.1,s__Parapedobacter_indicus
GCA_000007225.1,s__Pyrobaculum_aerophilum
GCA_002205795.1,g__Chryseobacterium_A
GCA_900066305.1,g__UBA1191
GCA_002086475.1,s__Mycobacterium_paraseoulense
GCA_000744185.1,s__Carnobacterium_A_funditum
GCA_002211365.1,g__Rhizobium
GCA_001675165.1,s__Clostridium_B_ragsdalei
GCA_001632845.1,g__Ectothiorhodospira
GCA_001715975.1,s__Thiodiazotropha_endolucinida
GCA_001280945.1,s__Photorhabdus_heterorhabditis
GCA_000196475.1,s__Photorhabdus_asymbiotica_A
GCA_000195875.1,s__Mycoplasma_I_pulmonis
GCA_001898245.1,g__Flavobacterium
GCA_000011965.2,s__Ruegeria_B_pomeroyi
GCA_001423185.1,s__Plantibacter_sp1
GCA_000373385.1,s__Thiobacillus_thioparus
GCA_000711975.1,s__Desulfotomaculum_D_alkaliphilum
GCA_000271665.2,s__Pelosinus_fermentans_A
GCA_001889605.1,g__B7
GCA_900100295.1,s__Salimicrobium_halophilum
GCA_001269925.1,g__Pseudomonas_E
GCA_001512915.1,g__DTU083
GCA_001705345.1,s__Campylobacter_ornithocola
GCA_000934765.1,s__Thioalkalimicrobium_A_microaerophilum
GCA_000466945.1,s__Novosphingobium_A_tardaugens
GCA_001579845.1,g__Rhodoplanes
GCA_900113995.1,g__D5
GCA_000278335.1,s__Bartonella_vinsonii
GCA_001751245.1,s__Streptomyces_oceani
GCA_000147695.3,s__Thermoanaerobacter_wiegelii
GCA_000196335.1,s__Corynebacterium_glutamicum
GCA_001425055.1,g__Pelomonas
GCA_000746255.1,s__Thermodesulfobacterium_hydrogeniphilum
GCA_000475295.1,g__Alcanivorax
GCA_000297875.1,s__Myroides_odoratus
GCA_900156495.1,s__Williamsia_A_sterculiae
RL3A_SCHPO,Fungi
GCA_000410515.1,s__Kosakonia_oryzae
GCA_000420165.1,g__Thioalkalivibrio
GCA_900155355.1,s__Xenorhabdus_innexi
GCA_001021175.1,s__Marinitoga_sp1
GCA_000473865.1,s__Caldanaerobacter_subterraneus
GCA_001650025.1,g__Devosia
GCA_000876015.1,s__Cupriavidus_basilensis_B
GCA_000312545.1,s__Bartonella_senegalensis
GCA_001437465.1,s__Lactobacillus_C_saniviri
GCA_000337535.1,s__Natrialba_aegyptia
GCA_000716715.1,s__Dactylosporangium_aurantiacum
GCA_001577305.1,s__Sinomonas_atrocyanea
GCA_001434835.1,s__Lactobacillus_G_acidifarinae
GCA_001685175.1,s__Clostridium_beijerinckii_B
GCA_001938995.1,s__Bacillus_pumilus_G
GCA_002198115.1,g__Robiginitalea
GCA_001047015.1,g__Sphingopyxis
GCA_900142325.1,s__Chryseobacterium_B_molle
GCA_000380085.1,s__Streptococcus_merionis
GCA_000741695.1,s__Bifidobacterium_reuteri
GCA_001577365.1,g__Frondihabitans
GCA_000821065.2,s__Oceanobacillus_oncorhynchi
GCA_000422305.1,s__Luteimonas_mephitis
GCA_000757845.1,g__Prochlorococcus_A
GCA_900129265.1,s__Caloramator_A_proteoclasticus
GCA_900110075.1,g__Paenibacillus_C
GCA_900115165.1,s__Roseovarius_lutimaris
GCA_900115775.1,s__Hymenobacter_arizonensis
GCA_001513145.1,g__DTU025
GCA_000826085.1,g__SIT5
GCA_000025865.1,s__Methanohalophilus_mahii
GCA_001672315.1,g__Streptomyces
GCA_001969825.1,s__Bradyrhizobium_elkanii
GCA_000412635.1,g__Sphingobium
GCA_001006085.1,s__Desulfurococcus_mucosus
GCA_000234095.1,s__Centipeda_infelix
GCA_001810835.1,s__Nosocomiicoccus_ampullae
GCA_002160065.1,g__An2-A
GCA_001077885.1,s__Photobacterium_swingsii
GCA_001567585.1,s__Micromonospora_rosaria
GCA_900102835.1,s__Sphingobacterium_mizutaii
GCA_001642725.1,s__Acidibacillus_ferrooxidans_A
GCA_001422205.1,g__Curtobacterium
GCA_002082015.1,s__Sporosarcina_ureae_A
GCA_001584565.1,s__Clostridium_Y_paradoxum
GCA_001927265.1,s__Rhizobium_leguminosarum_C
GCA_000508165.1,s__Marinomonas_profundimaris
GCA_000159395.1,s__Lactobacillus_B_salivarius
GCA_900129205.1,s__Thermomonas_hydrothermalis
GCA_001580025.1,s__Ventosimonas_gracilis
GCA_000442275.2,s__Litoreibacter_arenae
GCA_000224335.2,s__Bizionia_argentinensis
RM03_HUMAN,Metazoa
GCA_900107145.1,s__Allochromatium_warmingii
GCA_000426225.1,s__Desulforegula_conservatrix
GCA_000195335.1,s__Marinithermus_hydrothermalis
GCA_001809815.1,s__Staphylococcus_hominis
GCA_000020465.1,s__Chlorobium_limicola
GCA_000372425.1,s__Streptococcus_ferus
GCA_002157735.1,g__Vibrio
GCA_000200715.1,s__Cenarchaeum_symbiosum
GCA_001512505.1,g__Ruminiclostridium
GCA_900105455.1,g__Tenacibaculum
GCA_900113565.1,s__Paracoccus_aminovorans_A
GCA_900104375.1,g__MAR-2010-188
GCA_000263595.1,s__Bifidobacterium_vaginale_C
GCA_001921765.1,s__Psychrobacter_piscatorii
GCA_000731795.1,s__Vibrio_blepharus
GCA_900128885.1,s__Alkalibacter_saccharofermentans
GCA_000953135.1,s__Legionella_fallonii
GCA_900110965.1,s__Ectothiorhodospira_magna
GCA_900142455.1,g__UBA4373
GCA_001802645.1,g__UBA8499
GCA_000834055.1,s__Leucobacter_komagatae
GCA_000153185.1,s__Reinekea_blandensis
GCA_900107175.1,g__Modestobacter
GCA_001427825.1,g__Brevundimonas
GCA_900104805.1,s__Pseudomonas_K_oryzae
GCA_000185145.2,g__Prevotella
GCA_900103535.1,s__Megasphaera_A_paucivorans
GCA_002105535.1,g__Magnetospirillum_A
GCA_000014445.1,s__Leuconostoc_mesenteroides
GCA_000518405.1,g__Tenacibaculum
GCA_900156875.1,s__Bacillus_BC_dakarensis
GCA_900109525.1,s__Bosea_lupini
GCA_000179595.2,s__Acetivibrio_cellulolyticus
GCA_001937595.1,s__Actinomyces_naeslundii
GCA_000620085.1,s__Marinobacterium_B_jannaschii
GCA_000024805.1,s__Haliangium_ochraceum
GCA_000214135.2,g__Acinetobacter
GCA_900103805.1,s__Cryobacterium_flavum
GCA_000022325.1,s__Caldicellulosiruptor_bescii
GCA_001642795.1,s__Pseudomonas_E_viridiflava_A
GCA_001423645.1,g__Microbacterium
GCA_001704615.1,s__Acinetobacter_defluvii
GCA_002111635.1,s__Lonsdalea_quercina_C
GCA_000205025.1,s__Parasutterella_excrementihominis
GCA_001507645.1,s__Hymenobacter_sedentarius
GCA_000497835.1,g__Pseudomonas_E
GCA_900113055.1,s__Sanguibacter_A_marinus
GCA_001424245.1,s__Agrobacterium_sp4
GCA_001672775.1,s__Mycobacterium_kyorinense_A
GCA_900187375.1,s__Hymenobacter_gelipurpurascens
GCA_000437635.1,g__CAG-521
GCA_000169255.2,s__Pseudoflavonifractor_capillosus
GCA_900156675.1,s__Oleibacter_marinus
GCA_000472485.1,s__Pontibacter_actiniarum
GCA_000181875.2,s__Borreliella_finlandensis
GCA_900167505.1,g__F0540
GCA_001552715.1,s__Mycobacterium_vaccae
GCA_000703045.1,g__Persephonella
GCA_000012505.1,g__Synechococcus_C
GCA_000969605.1,s__Aquincola_tertiaricarbonis
GCA_900116515.1,s__Geodermatophilus_amargosae
GCA_001870485.1,s__Oceanisphaera_psychrotolerans
GCA_001800975.1,g__Lutibacter
GCA_000741615.1,s__Bifidobacterium_merycicum
GCA_002158905.1,s__Loktanella_vestfoldensis_B
GCA_900128995.1,s__Loktanella_atrilutea
GCA_001404875.1,s__Dorea_longicatena_B
GCA_000426605.1,s__Propionibacterium_acidifaciens
GCA_000709085.1,s__Virgibacillus_B_alimentarius
GCA_002163135.1,g__Sneathiella
GCA_000429945.1,s__Desulfobulbus_A_japonicus
GCA_000813145.1,g__OR-1
GCA_000169235.1,s__Dorea_formicigenerans
GCA_001315015.1,s__Azospirillum_brasilense
GCA_001748385.1,s__Vulcanisaeta_A_thermophila
GCA_000488215.1,s__Acinetobacter_nectaris
GCA_001314945.1,s__Lactobacillus_G_kunkeei
GCA_900044015.1,s__Hoaglandella_endobia
GCA_001467685.1,s__Legionella_gormanii
GCA_001427045.1,s__Ensifer_sp1
GCA_000819585.1,s__Bacillus_subtilis_F
GCA_000331245.1,g__Blastomonas
GCA_001424145.1,g__Chryseobacterium
GCA_000434835.1,g__CAG-594
GCA_000175115.2,g__Geobacter_A
GCA_000015725.1,s__Methylibium_petroleiphilum
GCA_900113075.1,g__Mycobacterium
GCA_000619945.1,s__Clostridium_AO_lundense
GCA_000332295.1,s__Fortiea_contorta
GCA_000833025.1,s__Myroides_profundi
GCA_000739065.1,s__Methanocaldococcus_bathoardescens
GCA_000308495.1,s__Nocardia_brevicatena
GCA_001567445.1,g__Nitrospira_A
GCA_000705555.1,g__Marinobacterium
GCA_000619965.1,g__Tessaracoccus
GCA_001682195.1,g__Flammeovirga
GCA_000271845.1,s__Rhizobium_leguminosarum_G
GCA_001816125.1,g__Hymenobacter
GCA_001689405.1,s__Homeothermus_arabinoxylanisolvens
GCA_001591505.1,s__Bacillus_W_niacini_A
GCA_001801425.1,g__2-02-FULL-42-43
GCA_000155455.1,s__Helicobacter_D_canadensis
GCA_000620765.1,s__Desulfovermiculus_halophilus
GCA_000418365.1,s__Corynebacterium_terpenotabidum
GCA_000771345.1,s__Bifidobacterium_coryneforme
GCA_001522845.1,s__Burkholderia_sp15
GCA_001905845.1,g__Streptomyces
GCA_900142885.1,s__Flavobacterium_xinjiangense
GCA_900177735.1,s__Dethiosulfovibrio_salsuginis
GCA_001437585.1,s__Olsenella_uli
GCA_000164015.3,s__Pseudomonas_E_savastanoi
GCA_000283235.1,s__Methylocystis_parvus
GCA_000429265.1,s__Actinomyces_gerencseriae
GCA_001872845.1,g__Rhodoferax
GCA_001464665.1,g__OLB17
GCA_001294535.1,s__Pseudorhodobacter_A_psychrotolerans
GCA_000425145.1,s__Pseudopedobacter_glucosidilyticus
GCA_000421585.1,s__Thermodesulfatator_atlanticus
GCA_001435245.1,s__Lactobacillus_H_equigenerosi
GCA_000429245.1,s__Actinomyces_B_georgiae
GCA_000022065.1,s__Ruminiclostridium_A_cellulolyticum
GCA_900130005.1,s__Clostridium_D_collagenovorans
GCA_000632515.1,s__Parageobacillus_A_stearothermophilus_A
GCA_000744285.1,s__Carnobacterium_A_pleistocenium
GCA_001768955.1,s__UBA9655_sp1
GCA_000014765.1,s__Nitrosomonas_eutropha
GCA_000092645.1,s__Thermobispora_bispora
GCA_001182745.2,s__Nocardia_farcinica
GCA_002019635.1,s__Bacillus_AY_halosaccharovorans
GCA_000829515.1,s__Jeotgalibacillus_campisalis
GCA_001678755.1,s__Acinetobacter_gandensis
GCA_000285455.1,s__Alistipes_timonensis
GCA_000281975.1,g__Novosphingobium
GCA_001045555.1,s__Marinobacter_subterrani
GCA_001305515.1,s__Prosthecomicrobium_hirschii
GCA_900101825.1,s__Aquimonas_voraii
GCA_001192655.1,s__Caedibacter_A_varicaedens
GCA_001580565.1,s__Caballeronia_megalochromosomata
GCA_000156575.1,s__Anaerococcus_lactolyticus
GCA_001429315.1,s__Lysobacter_sp1
GCA_000341525.1,s__Streptococcus_massiliensis
GCA_000435395.1,g__Neglecta
GCA_000226295.1,s__Chloracidobacterium_thermophilum
GCA_001580545.1,s__Paraburkholderia_monticola
GCA_000228725.3,g__Thiorhodovibrio
GCA_000308615.1,s__Nocardia_jiangxiensis
GCA_002162375.1,s__Oleiphilus_messinensis
GCA_002163115.1,g__41-12-T18
GCA_900129165.1,s__Anaerotignum_propionicum
GCA_900105865.1,s__Arcanobacterium_phocae
GCA_000818395.1,s__Noviherbaspirillum_autotrophicum
GCA_000735365.1,s__Kluyvera_ascorbata
GCA_900119075.1,s__Ruminococcus_flavefaciens_E
