tax_id,parent_id,rank,tax_name,root,rank_0,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
g__GW2011-AR11,f__GW2011-AR4,rank_5,g__GW2011-AR11,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__GW2011-AR4,g__GW2011-AR11,
s__GW2011-AR11_sp12027u,g__GW2011-AR11,rank_6,s__GW2011-AR11_sp12027u,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__GW2011-AR4,g__GW2011-AR11,s__GW2011-AR11_sp12027u
s__J096_sp015522475,g__J096,rank_6,s__J096_sp015522475,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Anstonellales,f__J096,g__J096,s__J096_sp015522475
s__JAJZNA01_sp021848065,g__JAJZNA01,rank_6,s__JAJZNA01_sp021848065,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__CABMGC01,g__JAJZNA01,s__JAJZNA01_sp021848065
s__Haloglomus_sp003020985,g__Haloglomus,rank_6,s__Haloglomus_sp003020985,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Haloglomus,s__Haloglomus_sp003020985
s__Natrinema_limicola,g__Natrinema,rank_6,s__Natrinema_limicola,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Natrinema,s__Natrinema_limicola
g__Natronoplasma,f__PWKY01,rank_5,g__Natronoplasma,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__PWKY01,f__PWKY01,g__Natronoplasma,
s__Natronoplasma_sp018334755,g__Natronoplasma,rank_6,s__Natronoplasma_sp018334755,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__PWKY01,f__PWKY01,g__Natronoplasma,s__Natronoplasma_sp018334755
s__Infirmifilum_lucidum,g__Infirmifilum,rank_6,s__Infirmifilum_lucidum,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei,o__Thermofilales,f__Thermofilaceae,g__Infirmifilum,s__Infirmifilum_lucidum
f__B33-G15,o__B33-G15,rank_4,f__B33-G15,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__B33-G15,f__B33-G15,,
g__JAFCFZ01,f__B33-G15,rank_5,g__JAFCFZ01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__B33-G15,f__B33-G15,g__JAFCFZ01,
s__JAFCFZ01_sp017608385,g__JAFCFZ01,rank_6,s__JAFCFZ01_sp017608385,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__B33-G15,f__B33-G15,g__JAFCFZ01,s__JAFCFZ01_sp017608385
s__Saccharolobus_islandicus,g__Saccharolobus,rank_6,s__Saccharolobus_islandicus,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Sulfolobaceae,g__Saccharolobus,s__Saccharolobus_islandicus
s__Methanobrevibacter_A_sp021442885,g__Methanobrevibacter_A,rank_6,s__Methanobrevibacter_A_sp021442885,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A_sp021442885
s__JAGGXW01_sp021163175,g__JAGGXW01,rank_6,s__JAGGXW01_sp021163175,Root,d__Archaea,p__Thermoplasmatota,c__E2,o__UBA202,f__JdFR-43,g__JAGGXW01,s__JAGGXW01_sp021163175
s__JAHFTW01_sp020201445,g__JAHFTW01,rank_6,s__JAHFTW01_sp020201445,Root,d__Archaea,p__Thermoplasmatota,c__E2,o__JACPAO01,f__JAHFTW01,g__JAHFTW01,s__JAHFTW01_sp020201445
s__JABLTI01_sp019056785,g__JABLTI01,rank_6,s__JABLTI01_sp019056785,Root,d__Archaea,p__Asgardarchaeota,c__Heimdallarchaeia,o__JABLTI01,f__JABLTI01,g__JABLTI01,s__JABLTI01_sp019056785
s__Methanoculleus_chikugoensis_A,g__Methanoculleus,rank_6,s__Methanoculleus_chikugoensis_A,Root,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoculleaceae,g__Methanoculleus,s__Methanoculleus_chikugoensis_A
s__MGIIa-L2_sp002502215,g__MGIIa-L2,rank_6,s__MGIIa-L2_sp002502215,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-L2,s__MGIIa-L2_sp002502215
g__JAGVIO01,f__WJKL01,rank_5,g__JAGVIO01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__WJKL01,g__JAGVIO01,
s__JAGVIO01_sp020056025,g__JAGVIO01,rank_6,s__JAGVIO01_sp020056025,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__WJKL01,g__JAGVIO01,s__JAGVIO01_sp020056025
s__JACQSS01_sp016211195,g__JACQSS01,rank_6,s__JACQSS01_sp016211195,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__JACQSS01,g__JACQSS01,s__JACQSS01_sp016211195
g__UBA493,f__Iainarchaeaceae,rank_5,g__UBA493,Root,d__Archaea,p__Iainarchaeota,c__Iainarchaeia,o__Iainarchaeales,f__Iainarchaeaceae,g__UBA493,
s__UBA493_sp024653865,g__UBA493,rank_6,s__UBA493_sp024653865,Root,d__Archaea,p__Iainarchaeota,c__Iainarchaeia,o__Iainarchaeales,f__Iainarchaeaceae,g__UBA493,s__UBA493_sp024653865
g__JdFR-13,f__JDFR-13,rank_5,g__JdFR-13,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Geothermarchaeales,f__JDFR-13,g__JdFR-13,
s__JdFR-13_sp002011075,g__JdFR-13,rank_6,s__JdFR-13_sp002011075,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Geothermarchaeales,f__JDFR-13,g__JdFR-13,s__JdFR-13_sp002011075
s__Methanospirillum_sp012520015,g__Methanospirillum,rank_6,s__Methanospirillum_sp012520015,Root,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanospirillaceae,g__Methanospirillum,s__Methanospirillum_sp012520015
s__MGIIb-O1_sp002457555,g__MGIIb-O1,rank_6,s__MGIIb-O1_sp002457555,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassarchaeaceae,g__MGIIb-O1,s__MGIIb-O1_sp002457555
s__JABMQF01_sp016929255,g__JABMQF01,rank_6,s__JABMQF01_sp016929255,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__UBA11576,g__JABMQF01,s__JABMQF01_sp016929255
f__J091,o__Woesearchaeales,rank_4,f__J091,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__J091,,
g__J091,f__J091,rank_5,g__J091,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__J091,g__J091,
s__J091_sp003695045,g__J091,rank_6,s__J091_sp003695045,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__J091,g__J091,s__J091_sp003695045
s__Methanocorpusculum_sp017622255,g__Methanocorpusculum,rank_6,s__Methanocorpusculum_sp017622255,Root,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanocorpusculaceae,g__Methanocorpusculum,s__Methanocorpusculum_sp017622255
s__UBA71_sp905187815,g__UBA71,rank_6,s__UBA71_sp905187815,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomethylophilaceae,g__UBA71,s__UBA71_sp905187815
s__Wolframiiraptor_sp021160205,g__Wolframiiraptor,rank_6,s__Wolframiiraptor_sp021160205,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria_A,o__Caldarchaeales,f__Wolframiiraptoraceae,g__Wolframiiraptor,s__Wolframiiraptor_sp021160205
g__JAAXVZ01,f__GW2011-AR15,rank_5,g__JAAXVZ01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__GW2011-AR15,g__JAAXVZ01,
s__JAAXVZ01_sp013335235,g__JAAXVZ01,rank_6,s__JAAXVZ01_sp013335235,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__GW2011-AR15,g__JAAXVZ01,s__JAAXVZ01_sp013335235
s__Methanocella_A_sp023436075,g__Methanocella_A,rank_6,s__Methanocella_A_sp023436075,Root,d__Archaea,p__Halobacteriota,c__Methanocellia,o__Methanocellales,f__Methanocellaceae,g__Methanocella_A,s__Methanocella_A_sp023436075
s__UBA153_sp002503705,g__UBA153,rank_6,s__UBA153_sp002503705,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__UBA525,g__UBA153,s__UBA153_sp002503705
s__S014-41_sp021160945,g__S014-41,rank_6,s__S014-41_sp021160945,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Aciduliprofundales,f__Aciduliprofundaceae,g__S014-41,s__S014-41_sp021160945
f__CG1-02-47-18,o__Woesearchaeales,rank_4,f__CG1-02-47-18,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__CG1-02-47-18,,
g__CG1-02-47-18,f__CG1-02-47-18,rank_5,g__CG1-02-47-18,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__CG1-02-47-18,g__CG1-02-47-18,
s__CG1-02-47-18_sp002763335,g__CG1-02-47-18,rank_6,s__CG1-02-47-18_sp002763335,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__CG1-02-47-18,g__CG1-02-47-18,s__CG1-02-47-18_sp002763335
s__21-14-0-10-32-9_sp002762915,g__21-14-0-10-32-9,rank_6,s__21-14-0-10-32-9_sp002762915,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__21-14-0-10-32-9,g__21-14-0-10-32-9,s__21-14-0-10-32-9_sp002762915
s__JACWAH01_sp021811635,g__JACWAH01,rank_6,s__JACWAH01_sp021811635,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Thermoplasmatales,f__Thermoplasmataceae,g__JACWAH01,s__JACWAH01_sp021811635
s__SKIS01_sp007117755,g__SKIS01,rank_6,s__SKIS01_sp007117755,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__21-14-0-10-32-9,g__SKIS01,s__SKIS01_sp007117755
s__Halorubrum_trapanicum,g__Halorubrum,rank_6,s__Halorubrum_trapanicum,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halorubrum,s__Halorubrum_trapanicum
f__JACTUA01,o__Methanomicrobiales,rank_4,f__JACTUA01,Root,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__JACTUA01,,
g__JACTUA01,f__JACTUA01,rank_5,g__JACTUA01,Root,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__JACTUA01,g__JACTUA01,
s__JACTUA01_sp015660865,g__JACTUA01,rank_6,s__JACTUA01_sp015660865,Root,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__JACTUA01,g__JACTUA01,s__JACTUA01_sp015660865
s__Methanoculleus_sp002497965,g__Methanoculleus,rank_6,s__Methanoculleus_sp002497965,Root,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoculleaceae,g__Methanoculleus,s__Methanoculleus_sp002497965
s__JAGGXW01_sp021157745,g__JAGGXW01,rank_6,s__JAGGXW01_sp021157745,Root,d__Archaea,p__Thermoplasmatota,c__E2,o__UBA202,f__JdFR-43,g__JAGGXW01,s__JAGGXW01_sp021157745
s__Halorussus_sp024218795,g__Halorussus,rank_6,s__Halorussus_sp024218795,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haladaptataceae,g__Halorussus,s__Halorussus_sp024218795
s__Halovenus_sp003551945,g__Halovenus,rank_6,s__Halovenus_sp003551945,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Halovenus,s__Halovenus_sp003551945
s__Methanoculleus_sp023393455,g__Methanoculleus,rank_6,s__Methanoculleus_sp023393455,Root,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoculleaceae,g__Methanoculleus,s__Methanoculleus_sp023393455
s__Poseidonia_sp002704515,g__Poseidonia,rank_6,s__Poseidonia_sp002704515,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__Poseidonia,s__Poseidonia_sp002704515
s__WALA01_sp015522745,g__WALA01,rank_6,s__WALA01_sp015522745,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__GW2011-AR5,f__WALA01,g__WALA01,s__WALA01_sp015522745
f__JAGTQN01,o__B24,rank_4,f__JAGTQN01,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B24,f__JAGTQN01,,
g__JAGTQN01,f__JAGTQN01,rank_5,g__JAGTQN01,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B24,f__JAGTQN01,g__JAGTQN01,
s__JAGTQN01_sp018396395,g__JAGTQN01,rank_6,s__JAGTQN01_sp018396395,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B24,f__JAGTQN01,g__JAGTQN01,s__JAGTQN01_sp018396395
s__UBA71_sp944322255,g__UBA71,rank_6,s__UBA71_sp944322255,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomethylophilaceae,g__UBA71,s__UBA71_sp944322255
g__WYEQ01,f__Fervidicoccaceae,rank_5,g__WYEQ01,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Fervidicoccaceae,g__WYEQ01,
s__WYEQ01_sp009904015,g__WYEQ01,rank_6,s__WYEQ01_sp009904015,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Fervidicoccaceae,g__WYEQ01,s__WYEQ01_sp009904015
s__Thermogladius_calderae,g__Thermogladius,rank_6,s__Thermogladius_calderae,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Desulfurococcaceae,g__Thermogladius,s__Thermogladius_calderae
s__JAJYVH01_sp021823435,g__JAJYVH01,rank_6,s__JAJYVH01_sp021823435,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__CABMGC01,g__JAJYVH01,s__JAJYVH01_sp021823435
s__GLR71_sp019429125,g__GLR71,rank_6,s__GLR71_sp019429125,Root,d__Archaea,p__EX4484-52,c__EX4484-52,o__EX4484-52,f__GLR71,g__GLR71,s__GLR71_sp019429125
s__JAHWHQ01_sp019322475,g__JAHWHQ01,rank_6,s__JAHWHQ01_sp019322475,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__JACPBV01,g__JAHWHQ01,s__JAHWHQ01_sp019322475
s__SZUA-236_sp003230355,g__SZUA-236,rank_6,s__SZUA-236_sp003230355,Root,d__Archaea,p__Hydrothermarchaeota,c__Hydrothermarchaeia,o__Hydrothermarchaeales,f__SZUA-236,g__SZUA-236,s__SZUA-236_sp003230355
s__Haloprofundus_halophilus,g__Haloprofundus,rank_6,s__Haloprofundus_halophilus,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Haloprofundus,s__Haloprofundus_halophilus
s__MGIIb-O5_sp002501805,g__MGIIb-O5,rank_6,s__MGIIb-O5_sp002501805,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassarchaeaceae,g__MGIIb-O5,s__MGIIb-O5_sp002501805
g__MGIIa-L4,f__Poseidoniaceae,rank_5,g__MGIIa-L4,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-L4,
s__MGIIa-L4_sp002718195,g__MGIIa-L4,rank_6,s__MGIIa-L4_sp002718195,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-L4,s__MGIIa-L4_sp002718195
g__JAGGXH01,f__Aenigmatarchaeaceae,rank_5,g__JAGGXH01,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__Aenigmatarchaeales,f__Aenigmatarchaeaceae,g__JAGGXH01,
s__JAGGXH01_sp021163145,g__JAGGXH01,rank_6,s__JAGGXH01_sp021163145,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__Aenigmatarchaeales,f__Aenigmatarchaeaceae,g__JAGGXH01,s__JAGGXH01_sp021163145
s__Halovenus_sp003021335,g__Halovenus,rank_6,s__Halovenus_sp003021335,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Halovenus,s__Halovenus_sp003021335
s__Sysuiplasma_acidicola,g__Sysuiplasma,rank_6,s__Sysuiplasma_acidicola,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Sysuiplasmatales,f__Sysuiplasmataceae,g__Sysuiplasma,s__Sysuiplasma_acidicola
s__Halorhabdus_rudnickae,g__Halorhabdus,rank_6,s__Halorhabdus_rudnickae,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Halorhabdus,s__Halorhabdus_rudnickae
s__JAADDK01_sp013154005,g__JAADDK01,rank_6,s__JAADDK01_sp013154005,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Aciduliprofundales,f__Aciduliprofundaceae,g__JAADDK01,s__JAADDK01_sp013154005
s__Picrophilus_oshimae,g__Picrophilus,rank_6,s__Picrophilus_oshimae,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Thermoplasmatales,f__Thermoplasmataceae,g__Picrophilus,s__Picrophilus_oshimae
g__Acd1,f__Sulfolobaceae,rank_5,g__Acd1,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Sulfolobaceae,g__Acd1,
s__Acd1_sp000389735,g__Acd1,rank_6,s__Acd1_sp000389735,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Sulfolobaceae,g__Acd1,s__Acd1_sp000389735
g__Natronolimnohabitans,f__Natrialbaceae,rank_5,g__Natronolimnohabitans,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Natronolimnohabitans,
s__Natronolimnohabitans_innermongolicus,g__Natronolimnohabitans,rank_6,s__Natronolimnohabitans_innermongolicus,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Natronolimnohabitans,s__Natronolimnohabitans_innermongolicus
s__TA-21_sp005877345,g__TA-21,rank_6,s__TA-21_sp005877345,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrososphaeraceae,g__TA-21,s__TA-21_sp005877345
o__SW-10-69-26,c__SW-10-69-26,rank_3,o__SW-10-69-26,Root,d__Archaea,p__Thermoplasmatota,c__SW-10-69-26,o__SW-10-69-26,,,
f__SW-10-69-26,o__SW-10-69-26,rank_4,f__SW-10-69-26,Root,d__Archaea,p__Thermoplasmatota,c__SW-10-69-26,o__SW-10-69-26,f__SW-10-69-26,,
g__SW-10-69-26,f__SW-10-69-26,rank_5,g__SW-10-69-26,Root,d__Archaea,p__Thermoplasmatota,c__SW-10-69-26,o__SW-10-69-26,f__SW-10-69-26,g__SW-10-69-26,
s__SW-10-69-26_sp003009755,g__SW-10-69-26,rank_6,s__SW-10-69-26_sp003009755,Root,d__Archaea,p__Thermoplasmatota,c__SW-10-69-26,o__SW-10-69-26,f__SW-10-69-26,g__SW-10-69-26,s__SW-10-69-26_sp003009755
s__JAJYZA01_sp021800365,g__JAJYZA01,rank_6,s__JAJYZA01_sp021800365,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Parvarchaeales,f__Parvarchaeaceae,g__JAJYZA01,s__JAJYZA01_sp021800365
s__UBA460_sp023136245,g__UBA460,rank_6,s__UBA460_sp023136245,Root,d__Archaea,p__Asgardarchaeota,c__Heimdallarchaeia,o__UBA460,f__UBA460,g__UBA460,s__UBA460_sp023136245
s__Haladaptatus_sp003298465,g__Haladaptatus,rank_6,s__Haladaptatus_sp003298465,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haladaptataceae,g__Haladaptatus,s__Haladaptatus_sp003298465
f__JAGMEO01,o__RBG-16-48-13,rank_4,f__JAGMEO01,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__RBG-16-48-13,f__JAGMEO01,,
g__JAGMEO01,f__JAGMEO01,rank_5,g__JAGMEO01,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__RBG-16-48-13,f__JAGMEO01,g__JAGMEO01,
s__JAGMEO01_sp023128135,g__JAGMEO01,rank_6,s__JAGMEO01_sp023128135,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__RBG-16-48-13,f__JAGMEO01,g__JAGMEO01,s__JAGMEO01_sp023128135
s__MGIIa-K1_sp002694245,g__MGIIa-K1,rank_6,s__MGIIa-K1_sp002694245,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-K1,s__MGIIa-K1_sp002694245
s__SMTZ1-45_sp004376265,g__SMTZ1-45,rank_6,s__SMTZ1-45_sp004376265,Root,d__Archaea,p__Asgardarchaeota,c__Thorarchaeia,o__Thorarchaeales,f__Thorarchaeaceae,g__SMTZ1-45,s__SMTZ1-45_sp004376265
s__Ignisphaera_sp020832925,g__Ignisphaera,rank_6,s__Ignisphaera_sp020832925,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Ignisphaeraceae,g__Ignisphaera,s__Ignisphaera_sp020832925
s__Methanothrix_sp016927055,g__Methanothrix,rank_6,s__Methanothrix_sp016927055,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanotrichales,f__Methanotrichaceae,g__Methanothrix,s__Methanothrix_sp016927055
s__Halococcus_saccharolyticus,g__Halococcus,rank_6,s__Halococcus_saccharolyticus,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Halococcaceae,g__Halococcus,s__Halococcus_saccharolyticus
s__JAKAYB01_sp021826925,g__JAKAYB01,rank_6,s__JAKAYB01_sp021826925,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Thermoplasmatales,f__Thermoplasmataceae,g__JAKAYB01,s__JAKAYB01_sp021826925
s__JACPJP01_sp016185955,g__JACPJP01,rank_6,s__JACPJP01_sp016185955,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__GW2011-AR4,g__JACPJP01,s__JACPJP01_sp016185955
g__JAHFOI01,f__ARS49,rank_5,g__JAHFOI01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__ARS49,g__JAHFOI01,
s__JAHFOI01_sp023261345,g__JAHFOI01,rank_6,s__JAHFOI01_sp023261345,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__ARS49,g__JAHFOI01,s__JAHFOI01_sp023261345
f__PIYN01,o__TCS64,rank_4,f__PIYN01,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__TCS64,f__PIYN01,,
g__PIYN01,f__PIYN01,rank_5,g__PIYN01,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__TCS64,f__PIYN01,g__PIYN01,
s__PIYN01_sp003601775,g__PIYN01,rank_6,s__PIYN01_sp003601775,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__TCS64,f__PIYN01,g__PIYN01,s__PIYN01_sp003601775
g__Hyperthermus,f__Pyrodictiaceae,rank_5,g__Hyperthermus,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Pyrodictiaceae,g__Hyperthermus,
s__Hyperthermus_butylicus,g__Hyperthermus,rank_6,s__Hyperthermus_butylicus,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Pyrodictiaceae,g__Hyperthermus,s__Hyperthermus_butylicus
s__Geocrenenecus_dongiae,g__Geocrenenecus,rank_6,s__Geocrenenecus_dongiae,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria_A,o__Caldarchaeales,f__Wolframiiraptoraceae,g__Geocrenenecus,s__Geocrenenecus_dongiae
s__WJIZ01_sp023140175,g__WJIZ01,rank_6,s__WJIZ01_sp023140175,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__WJIZ01,g__WJIZ01,s__WJIZ01_sp023140175
g__JAFGHY01,f__JAHJEM01,rank_5,g__JAFGHY01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__JAHJEM01,g__JAFGHY01,
s__JAFGHY01_sp016929855,g__JAFGHY01,rank_6,s__JAFGHY01_sp016929855,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__JAHJEM01,g__JAFGHY01,s__JAFGHY01_sp016929855
s__MGIIb-Q1_sp014384685,g__MGIIb-Q1,rank_6,s__MGIIb-Q1_sp014384685,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassarchaeaceae,g__MGIIb-Q1,s__MGIIb-Q1_sp014384685
s__Hermodarchaeum_sp016840185,g__Hermodarchaeum,rank_6,s__Hermodarchaeum_sp016840185,Root,d__Archaea,p__Asgardarchaeota,c__Hermodarchaeia,o__Hermodarchaeales,f__Hermodarchaeaceae,g__Hermodarchaeum,s__Hermodarchaeum_sp016840185
g__Halopiger_A,f__Natrialbaceae,rank_5,g__Halopiger_A,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Halopiger_A,
s__Halopiger_A_goleimassiliensis,g__Halopiger_A,rank_6,s__Halopiger_A_goleimassiliensis,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Halopiger_A,s__Halopiger_A_goleimassiliensis
g__EX4572-165,f__DHVEG-1,rank_5,g__EX4572-165,Root,d__Archaea,p__Thermoplasmatota,c__E2,o__DHVEG-1,f__DHVEG-1,g__EX4572-165,
s__EX4572-165_sp002254885,g__EX4572-165,rank_6,s__EX4572-165_sp002254885,Root,d__Archaea,p__Thermoplasmatota,c__E2,o__DHVEG-1,f__DHVEG-1,g__EX4572-165,s__EX4572-165_sp002254885
s__JABMQF01_sp019322385,g__JABMQF01,rank_6,s__JABMQF01_sp019322385,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__UBA11576,g__JABMQF01,s__JABMQF01_sp019322385
g__QMWT01,f__Ignisphaeraceae,rank_5,g__QMWT01,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Ignisphaeraceae,g__QMWT01,
