seqname,tax_id
Fibrillarin~RS_GCF_013342145.1,s__Haloterrigena_gelatinilytica
Fibrillarin~RS_GCF_002214565.1,s__Thermococcus_radiotolerans
Fibrillarin~GB_GCA_003022925.1,s__Halococcus_sp003022925
Fibrillarin~GB_GCA_002698145.1,s__MGIIa-L2_sp002698145
Fibrillarin~GB_GCA_002701145.1,s__MGIIa-K1_sp002701145
Fibrillarin~GB_GCA_016180755.1,s__JACPAO01_sp016180755
Fibrillarin~GB_GCA_002718915.1,s__CG-Epi1_sp002718915
Fibrillarin~RS_GCF_000632495.1,s__Acidianus_copahuensis
Fibrillarin~GB_GCA_016203345.1,s__JACQIC01_sp016203345
Fibrillarin~GB_GCA_002685895.1,s__MGIIb-Q1_sp002685895
Fibrillarin~RS_GCF_000710615.1,s__Haladaptatus_cibarius
Fibrillarin~GB_GCA_021829015.1,s__UBA12276_sp021829015
Fibrillarin~RS_GCF_000011005.1,s__Methanocella_paludicola
Fibrillarin~GB_GCA_013331695.1,s__UBA12501_sp10192u
Fibrillarin~RS_GCF_020618475.1,s__Haladaptatus_sp020618475
Fibrillarin~GB_GCA_021199865.1,s__Methanosphaera_sp021199865
Fibrillarin~GB_GCA_018304285.1,s__UBA10210_sp018304285
Fibrillarin~GB_GCA_002011235.1,s__Archaeoglobus_A_sp002011235
Fibrillarin~GB_GCA_014729345.1,s__WJKB01_sp014729345
Fibrillarin~GB_GCA_023247085.1,s__JAHFHC01_sp023247085
Fibrillarin~RS_GCF_002208625.1,s__Methanobrevibacter_B_sp002208625
Fibrillarin~RS_GCF_010119205.1,s__Halomicroarcula_limicola
Fibrillarin~GB_GCA_001873845.1,s__Altiarchaeum_hamiconexum
Fibrillarin~GB_GCA_023128965.1,s__CS3-C152_sp023128965
Fibrillarin~GB_GCA_018815145.1,s__JAHIYL01_sp018815145
Fibrillarin~RS_GCF_900248165.1,s__Nitrosocaldus_cavascurensis
Fibrillarin~GB_GCA_905479565.1,s__Nitrosopumilus_sp905479565
Fibrillarin~GB_GCA_021814005.1,s__CAIXYX01_sp021814005
Fibrillarin~GB_GCA_002505355.1,s__MGIIa-L1_sp002505355
Fibrillarin~GB_GCA_002762705.1,s__CG08-08-20-14_sp002762705
Fibrillarin~RS_GCF_002116695.1,s__Acidianus_manzaensis
Fibrillarin~GB_GCA_005879045.1,s__RBG-16-68-12_sp005879045
Fibrillarin~GB_GCA_002498605.1,s__VadinCA11_sp002498605
Fibrillarin~GB_GCA_003650585.1,s__B29-G15_sp003650585
Fibrillarin~GB_GCA_015522935.1,s__S014-50_sp015522935
Fibrillarin~GB_GCA_902529885.1,s__CABZYC01_sp902529885
Fibrillarin~RS_GCF_019880245.1,s__Halobaculum_roseum
Fibrillarin~RS_GCF_023238205.1,s__Halorussus_sp023238205
Fibrillarin~GB_GCA_021816645.1,s__JAKATY01_sp021816645
Fibrillarin~GB_GCA_904501935.1,s__Methanobrevibacter_A_sp904501935
Fibrillarin~RS_GCF_000190315.1,s__Vulcanisaeta_moutnovskia
Fibrillarin~RS_GCF_004944975.1,s__Halorhabdus_amylolytica
Fibrillarin~GB_GCA_012729095.1,s__UBA472_sp012729095
Fibrillarin~GB_GCA_002170775.2,s__MGIIb-N1_sp002170775
Fibrillarin~GB_GCA_025059545.1,s__WYZ-LMO2_sp025059545
Fibrillarin~GB_GCA_016839985.1,s__UBA460_sp016839985
Fibrillarin~GB_GCA_002506585.1,s__Methanoculleus_sp002506585
Fibrillarin~RS_GCF_000015225.1,s__Thermofilum_B_pendens
Fibrillarin~GB_GCA_023269295.1,s__UBA10216_sp023269295
Fibrillarin~RS_GCF_003149675.1,s__Methanosphaera_cuniculi
Fibrillarin~GB_GCA_020833205.1,s__Pyrobaculum_sp020833205
Fibrillarin~RS_GCF_001870125.1,s__Nitrosocosmicus_hydrocola
Fibrillarin~RS_GCF_019823105.1,s__Halobaculum_magnesiiphilum
Fibrillarin~GB_GCA_903904885.1,s__CAIVED01_sp903904885
Fibrillarin~GB_GCA_019322735.1,s__BS150m-G63_sp019322735
Fibrillarin~GB_GCA_005878955.1,s__EA-19_sp005878955
Fibrillarin~GB_GCA_017519045.1,s__UBA71_sp017519045
Fibrillarin~GB_GCA_016932875.1,s__JAFGBZ01_sp016932875
Fibrillarin~GB_GCA_018830205.1,s__JAHJSX01_sp018830205
Fibrillarin~GB_GCA_012729535.1,s__Methanospirillum_sp012729535
Fibrillarin~GB_GCA_018670085.1,s__GCA-2688265_sp018670085
Fibrillarin~GB_GCA_015661775.1,s__SZUA-1515_sp015661775
Fibrillarin~GB_GCA_000220375.1,s__Nanosalina_sp000220375
Fibrillarin~GB_GCA_021827955.1,s__JAKATY01_sp021827955
Fibrillarin~GB_GCA_022865315.1,s__JALHSR01_sp022865315
Fibrillarin~GB_GCA_003193925.1,s__Thalassarchaeum_betae_A
Fibrillarin~RS_GCF_000022545.1,s__Thermococcus_A_sibiricus
Fibrillarin~GB_GCA_003021975.1,s__Halomarina_sp003021975
Fibrillarin~GB_GCA_003602595.1,s__MGIIb-O3_sp003602595
Fibrillarin~GB_GCA_944321505.1,s__SIG5_sp944321505
Fibrillarin~GB_GCA_002317795.1,s__Nitrosopumilus_sp002317795
Fibrillarin~RS_GCF_014647155.1,s__Halarchaeum_nitratireducens
Fibrillarin~GB_GCA_021163925.1,s__Wolframiiraptor_sp021163925
Fibrillarin~GB_GCA_018302235.1,s__JAGVZW01_sp018302235
Fibrillarin~GB_GCA_009776625.1,s__Methanoplasma_sp009776625
Fibrillarin~GB_GCA_020348965.1,s__Hodarchaeum_sp020348965
Fibrillarin~GB_GCA_013330285.1,s__MGIIa-L1_sp8160u
Fibrillarin~GB_GCA_016187405.1,s__JACPJS01_sp016187405
Fibrillarin~RS_GCF_002844195.1,s__Halegenticoccus_soli
Fibrillarin~GB_GCA_016839945.1,s__UBA460_sp016839945
Fibrillarin~RS_GCF_000723185.1,s__Nitrosotenuis_uzonensis
Fibrillarin~GB_GCA_024280435.1,s__JAJRQD01_sp024280435
Fibrillarin~GB_GCA_011620765.1,s__UBA287_sp011620765
Fibrillarin~GB_GCA_002731905.1,s__UBA8886_sp002731905
Fibrillarin~GB_GCA_017608295.1,s__JAFCGF01_sp017608295
Fibrillarin~RS_GCF_900177045.1,s__Nitrosotalea_okcheonensis
Fibrillarin~RS_GCF_001639275.1,s__Methanobrevibacter_A_oralis
Fibrillarin~GB_GCA_015063135.1,s__UBA71_sp015063135
Fibrillarin~GB_GCA_002067315.1,s__Methanocella_A_sp002067315
Fibrillarin~GB_GCA_000415985.1,s__Haloquadratum_walsbyi_B
Fibrillarin~RS_GCF_002214525.1,s__Thermococcus_sp002214525
Fibrillarin~GB_GCA_021801305.1,s__JAJZOT01_sp021801305
Fibrillarin~GB_GCA_022729335.1,s__JALDAI01_sp022729335
Fibrillarin~GB_GCA_022564385.1,s__Nitrosopumilus_sp022564385
Fibrillarin~GB_GCA_009903775.1,s__Conexivisphaera_sp009903775
Fibrillarin~GB_GCA_020832825.1,s__SpSt-28_sp020832825
Fibrillarin~GB_GCA_003491305.1,s__Methanobacterium_sp003491305
Fibrillarin~GB_GCA_021828665.1,s__JAKIVR01_sp021828665
Fibrillarin~GB_GCA_000415965.1,s__Haloquadratum_walsbyi_A
Fibrillarin~GB_GCA_016845825.1,s__CG-Epi1_sp016845825
Fibrillarin~RS_GCF_000015765.1,s__Methanocorpusculum_labreanum
Fibrillarin~GB_GCA_005878915.1,s__EA-19_sp005878915
Fibrillarin~GB_GCA_002457145.1,s__MGIIb-O3_sp002457145
Fibrillarin~GB_GCA_005222965.1,s__B3-WOES_sp005222965
Fibrillarin~GB_GCA_001871475.1,s__CG1-02-47-40_sp001871475
Fibrillarin~GB_GCA_021823425.1,s__JAHJBR01_sp021823425
Fibrillarin~GB_GCA_013154355.1,s__JAADER01_sp013154355
Fibrillarin~GB_GCA_017610175.1,s__JAFCCZ01_sp017610175
Fibrillarin~RS_GCF_900103415.1,s__Methanobrevibacter_A_millerae
Fibrillarin~GB_GCA_001564205.1,s__Halorubrum_sp001564205
Fibrillarin~GB_GCA_016282985.1,s__Methanosphaera_sp016282985
Fibrillarin~GB_GCA_016188215.1,s__JACPIF01_sp016188215
Fibrillarin~GB_GCA_002719815.1,s__MGIIa-L2_sp002719815
Fibrillarin~GB_GCA_018221105.1,s__JAAOYA01_sp018221105
Fibrillarin~RS_GCF_003697845.1,s__Halorubrum_sp003697845
Fibrillarin~GB_GCA_001800825.1,s__RBG-16-68-12_sp001800825
Fibrillarin~RS_GCF_000016125.1,s__Methanococcus_maripaludis_D
Fibrillarin~RS_GCF_013415885.1,s__Halosimplex_rubrum
Fibrillarin~GB_GCA_018221045.1,s__JAAOXT01_sp018221045
Fibrillarin~GB_GCA_003694495.1,s__J104_sp003694495
Fibrillarin~GB_GCA_002502245.1,s__Methanoregula_sp002502245
Fibrillarin~RS_GCF_001481295.1,s__Methanomethylophilus_sp001481295
Fibrillarin~RS_GCF_000376965.1,s__Methanothermococcus_thermolithotrophicus
Fibrillarin~GB_GCA_021835025.1,s__JAJZXB01_sp021835025
Fibrillarin~GB_GCA_002720055.1,s__MGIIb-O3_sp002720055
Fibrillarin~GB_GCA_012515445.1,s__PALSA-986_sp012515445
Fibrillarin~GB_GCA_012511245.1,s__Methanoculleus_sp012511245
Fibrillarin~RS_GCF_000802205.1,s__Nitrosocosmicus_oleophilus
Fibrillarin~GB_GCA_022865445.1,s__COMBO-56-21_sp022865445
Fibrillarin~RS_GCF_000251105.1,s__Methanocella_conradii
Fibrillarin~GB_GCA_003695745.1,s__J060_sp003695745
Fibrillarin~GB_GCA_001940655.1,s__CR-4_sp001940655
Fibrillarin~GB_GCA_001723855.1,s__MCBC01_sp001723855
Fibrillarin~GB_GCA_016185705.1,s__UBA492_sp016185705
Fibrillarin~GB_GCA_003838065.1,s__Methanocalculus_sp003838065
Fibrillarin~GB_GCA_015520475.1,s__WAQA01_sp015520475
Fibrillarin~GB_GCA_013415565.1,s__UBA9949_sp013415565
Fibrillarin~RS_GCF_000730285.1,s__Nitrososphaera_evergladensis
Fibrillarin~GB_GCA_944321985.1,s__UBA71_sp944321985
Fibrillarin~GB_GCA_015520395.1,s__WAQG01_sp015520395
Fibrillarin~GB_GCA_018815925.1,s__JAHIWS01_sp018815925
Fibrillarin~GB_GCA_017430835.1,s__Methanosphaera_sp017430835
Fibrillarin~GB_GCA_016180285.1,s__JACPBO01_sp016180285
Fibrillarin~GB_GCA_014859785.1,s__Methanoperedens_A_sp014859785
Fibrillarin~RS_GCF_001469875.2,s__Haloferax_marisrubri
Fibrillarin~GB_GCA_021828185.1,s__UBA183_sp021828185
Fibrillarin~GB_GCA_002495525.1,s__MGIIb-O2_sp002495525
Fibrillarin~RS_GCF_000253055.1,s__Thermoproteus_tenax
Fibrillarin~RS_GCF_023973145.1,s__Tc-Br11_sp023973145
Fibrillarin~GB_GCA_014729505.1,s__WJJS01_sp014729505
Fibrillarin~GB_GCA_013331965.1,s__UBA10107_sp10107u
Fibrillarin~GB_GCA_902788255.1,s__Methanobrevibacter_A_sp902788255
Fibrillarin~GB_GCA_009777005.1,s__Methanobrevibacter_C_sp009777005
Fibrillarin~GB_GCA_021824845.1,s__Nitrosotenuis_sp021824845
Fibrillarin~GB_GCA_021818545.1,s__JAKATK01_sp021818545
Fibrillarin~GB_GCA_013330215.1,s__UBA12276_sp8261u
Fibrillarin~GB_GCA_015063245.1,s__UBA71_sp015063245
Fibrillarin~GB_GCA_017885655.1,s__JAFNFQ01_sp017885655
Fibrillarin~GB_GCA_001509375.1,s__Methanothrix_A_harundinacea_D
Fibrillarin~GB_GCA_003650785.1,s__B20-G17_sp003650785
Fibrillarin~GB_GCA_021813385.1,s__JAKAKT01_sp021813385
Fibrillarin~GB_GCA_011041895.1,s__DRAE01_sp011041895
Fibrillarin~GB_GCA_017609385.1,s__CG1-02-33-12_sp017609385
Fibrillarin~RS_GCF_000026045.1,s__Natronomonas_pharaonis
Fibrillarin~GB_GCA_000337115.1,s__Natrinema_thermotolerans
Fibrillarin~GB_GCA_003662305.1,s__B25_sp003662305
Fibrillarin~GB_GCA_021325255.1,s__CADDZS01_sp021325255
Fibrillarin~GB_GCA_002495025.1,s__UBA285_sp002495025
Fibrillarin~GB_GCA_020053055.1,s__JAGVNX01_sp020053055
Fibrillarin~GB_GCA_021817255.1,s__Cuniculiplasma_sp021817255
Fibrillarin~RS_GCF_002572525.1,s__Natrinema_sp002572525
Fibrillarin~GB_GCA_002694585.1,s__MGIIa-L3_sp002694585
Fibrillarin~GB_GCA_018666575.1,s__MGIIa-L2_sp018666575
Fibrillarin~GB_GCA_016926855.1,s__LKUD01_sp016926855
Fibrillarin~GB_GCA_023256455.1,s__Cuniculiplasma_sp023256455
Fibrillarin~GB_GCA_021162815.1,s__JAGGXW01_sp021162815
Fibrillarin~GB_GCA_002505935.1,s__UBA226_sp002505935
Fibrillarin~GB_GCA_024860875.1,s__VHBL01_sp024860875
Fibrillarin~GB_GCA_020725985.1,s__DYTM01_sp020725985
Fibrillarin~GB_GCA_016207165.1,s__JACPGT01_sp016207165
Fibrillarin~RS_GCF_000337335.1,s__Halorubrum_distributum
Fibrillarin~GB_GCA_018304605.1,s__GW2011-AR5_sp018304605
Fibrillarin~GB_GCA_002254745.1,s__EX4484-217-1_sp002254745
Fibrillarin~GB_GCA_017395275.1,s__SIG5_sp017395275
Fibrillarin~GB_GCA_005877225.1,s__TA-13_sp005877225
Fibrillarin~GB_GCA_012964335.1,s__MGIIb-Q1_sp012964335
Fibrillarin~GB_GCA_002503885.1,s__Methanoculleus_marisnigri_B
Fibrillarin~RS_GCF_009831555.1,s__Halobacterium_bonnevillei
Fibrillarin~GB_GCA_021800515.1,s__JAJZMY01_sp021800515
Fibrillarin~GB_GCA_021802105.1,s__JAJZLM01_sp021802105
Fibrillarin~GB_GCA_013330825.1,s__GW2011-AR11_sp12027u
Fibrillarin~GB_GCA_015522475.1,s__J096_sp015522475
Fibrillarin~GB_GCA_021848065.1,s__JAJZNA01_sp021848065
Fibrillarin~GB_GCA_003020985.1,s__Haloglomus_sp003020985
Fibrillarin~RS_GCF_000337475.1,s__Natrinema_limicola
Fibrillarin~GB_GCA_018334755.1,s__Natronoplasma_sp018334755
Fibrillarin~RS_GCF_014876775.1,s__Infirmifilum_lucidum
Fibrillarin~GB_GCA_017608385.1,s__JAFCFZ01_sp017608385
Fibrillarin~RS_GCF_000022485.1,s__Saccharolobus_islandicus
Fibrillarin~GB_GCA_021442885.1,s__Methanobrevibacter_A_sp021442885
Fibrillarin~GB_GCA_021163175.1,s__JAGGXW01_sp021163175
Fibrillarin~GB_GCA_020201445.1,s__JAHFTW01_sp020201445
Fibrillarin~GB_GCA_019056785.1,s__JABLTI01_sp019056785
Fibrillarin~RS_GCF_900095385.1,s__Methanoculleus_chikugoensis_A
Fibrillarin~GB_GCA_002502215.1,s__MGIIa-L2_sp002502215
Fibrillarin~GB_GCA_020056025.1,s__JAGVIO01_sp020056025
Fibrillarin~GB_GCA_016211195.1,s__JACQSS01_sp016211195
Fibrillarin~GB_GCA_024653865.1,s__UBA493_sp024653865
Fibrillarin~GB_GCA_002011075.1,s__JdFR-13_sp002011075
Fibrillarin~GB_GCA_012520015.1,s__Methanospirillum_sp012520015
Fibrillarin~GB_GCA_002457555.1,s__MGIIb-O1_sp002457555
Fibrillarin~GB_GCA_016929255.1,s__JABMQF01_sp016929255
Fibrillarin~GB_GCA_003695045.1,s__J091_sp003695045
Fibrillarin~GB_GCA_017622255.1,s__Methanocorpusculum_sp017622255
Fibrillarin~GB_GCA_905187815.1,s__UBA71_sp905187815
Fibrillarin~GB_GCA_021160205.1,s__Wolframiiraptor_sp021160205
Fibrillarin~GB_GCA_013335235.1,s__JAAXVZ01_sp013335235
Fibrillarin~GB_GCA_023436075.1,s__Methanocella_A_sp023436075
Fibrillarin~GB_GCA_002503705.1,s__UBA153_sp002503705
Fibrillarin~GB_GCA_021160945.1,s__S014-41_sp021160945
Fibrillarin~GB_GCA_002763335.1,s__CG1-02-47-18_sp002763335
Fibrillarin~GB_GCA_002762915.1,s__21-14-0-10-32-9_sp002762915
Fibrillarin~GB_GCA_021811635.1,s__JACWAH01_sp021811635
Fibrillarin~GB_GCA_007117755.1,s__SKIS01_sp007117755
Fibrillarin~RS_GCF_017873555.1,s__Halorubrum_trapanicum
Fibrillarin~GB_GCA_015660865.1,s__JACTUA01_sp015660865
Fibrillarin~GB_GCA_002497965.1,s__Methanoculleus_sp002497965
Fibrillarin~GB_GCA_021157745.1,s__JAGGXW01_sp021157745
Fibrillarin~RS_GCF_024218795.1,s__Halorussus_sp024218795
Fibrillarin~GB_GCA_003551945.1,s__Halovenus_sp003551945
Fibrillarin~GB_GCA_023393455.1,s__Methanoculleus_sp023393455
Fibrillarin~GB_GCA_002704515.1,s__Poseidonia_sp002704515
Fibrillarin~GB_GCA_015522745.1,s__WALA01_sp015522745
Fibrillarin~GB_GCA_018396395.1,s__JAGTQN01_sp018396395
Fibrillarin~GB_GCA_944322255.1,s__UBA71_sp944322255
Fibrillarin~GB_GCA_009904015.1,s__WYEQ01_sp009904015
Fibrillarin~RS_GCF_000264495.1,s__Thermogladius_calderae
Fibrillarin~GB_GCA_021823435.1,s__JAJYVH01_sp021823435
Fibrillarin~GB_GCA_019429125.1,s__GLR71_sp019429125
Fibrillarin~GB_GCA_019322475.1,s__JAHWHQ01_sp019322475
Fibrillarin~GB_GCA_003230355.1,s__SZUA-236_sp003230355
Fibrillarin~RS_GCF_003439925.1,s__Haloprofundus_halophilus
Fibrillarin~GB_GCA_002501805.1,s__MGIIb-O5_sp002501805
Fibrillarin~GB_GCA_002718195.1,s__MGIIa-L4_sp002718195
Fibrillarin~GB_GCA_021163145.1,s__JAGGXH01_sp021163145
Fibrillarin~GB_GCA_003021335.1,s__Halovenus_sp003021335
Fibrillarin~GB_GCA_019721035.1,s__Sysuiplasma_acidicola
Fibrillarin~RS_GCF_900880625.1,s__Halorhabdus_rudnickae
Fibrillarin~GB_GCA_013154005.1,s__JAADDK01_sp013154005
Fibrillarin~RS_GCF_900176435.1,s__Picrophilus_oshimae
Fibrillarin~GB_GCA_000389735.1,s__Acd1_sp000389735
Fibrillarin~RS_GCF_000337215.1,s__Natronolimnohabitans_innermongolicus
Fibrillarin~GB_GCA_005877345.1,s__TA-21_sp005877345
Fibrillarin~GB_GCA_003009755.1,s__SW-10-69-26_sp003009755
Fibrillarin~GB_GCA_021800365.1,s__JAJYZA01_sp021800365
Fibrillarin~GB_GCA_023136245.1,s__UBA460_sp023136245
Fibrillarin~GB_GCA_003298465.1,s__Haladaptatus_sp003298465
Fibrillarin~GB_GCA_023128135.1,s__JAGMEO01_sp023128135
Fibrillarin~GB_GCA_002694245.1,s__MGIIa-K1_sp002694245
Fibrillarin~GB_GCA_004376265.1,s__SMTZ1-45_sp004376265
Fibrillarin~GB_GCA_020832925.1,s__Ignisphaera_sp020832925
Fibrillarin~GB_GCA_016927055.1,s__Methanothrix_sp016927055
Fibrillarin~RS_GCF_000336915.1,s__Halococcus_saccharolyticus
Fibrillarin~GB_GCA_021826925.1,s__JAKAYB01_sp021826925
Fibrillarin~GB_GCA_016185955.1,s__JACPJP01_sp016185955
Fibrillarin~GB_GCA_023261345.1,s__JAHFOI01_sp023261345
Fibrillarin~GB_GCA_003601775.1,s__PIYN01_sp003601775
Fibrillarin~RS_GCF_000015145.1,s__Hyperthermus_butylicus
Fibrillarin~GB_GCA_023267855.1,s__Geocrenenecus_dongiae
Fibrillarin~GB_GCA_023140175.1,s__WJIZ01_sp023140175
Fibrillarin~GB_GCA_016929855.1,s__JAFGHY01_sp016929855
Fibrillarin~GB_GCA_014384685.1,s__MGIIb-Q1_sp014384685
Fibrillarin~GB_GCA_016840185.1,s__Hermodarchaeum_sp016840185
Fibrillarin~RS_GCF_000455345.1,s__Halopiger_A_goleimassiliensis
Fibrillarin~GB_GCA_002254885.1,s__EX4572-165_sp002254885
Fibrillarin~GB_GCA_019322385.1,s__JABMQF01_sp019322385
Fibrillarin~GB_GCA_003661865.1,s__QMWT01_sp003661865
Fibrillarin~RS_GCF_002813695.1,s__Methanobacterium_subterraneum
Fibrillarin~RS_GCF_000427685.1,s__Haloplanus_natans
Fibrillarin~GB_GCA_002719615.1,s__MGIIb-O3_sp002719615
Fibrillarin~GB_GCA_002506645.1,s__Vulcanisaeta_distributa_D
Fibrillarin~GB_GCA_018303265.1,s__JAGVYN01_sp018303265
Fibrillarin~GB_GCA_020344955.1,s__Loki-b32_sp020344955
Fibrillarin~GB_GCA_013619005.1,s__RBG-16-57-9_sp013619005
Fibrillarin~RS_GCF_005049285.1,s__Halorientalis_salina
Fibrillarin~GB_GCA_002731195.1,s__MGIIb-O3_sp002731195
Fibrillarin~GB_GCA_023380435.1,s__JAMCRB01_sp023380435
Fibrillarin~GB_GCA_021851065.1,s__JAJZNA01_sp021851065
Fibrillarin~GB_GCA_020637435.1,s__JACJVW01_sp020637435
Fibrillarin~GB_GCA_003602575.1,s__MGIIa-L1_sp003602575
Fibrillarin~GB_GCA_018813505.1,s__Bilamarchaeum_sp018813505
Fibrillarin~GB_GCA_002495315.1,s__UBA141_sp002495315
Fibrillarin~GB_GCA_016198625.1,s__JACPJW01_sp016198625
Fibrillarin~RS_GCF_001402945.1,s__Acidiplasma_aeolicum
Fibrillarin~GB_GCA_902385155.1,s__CABMEP01_sp902385155
Fibrillarin~RS_GCF_011319475.1,s__Nitrosotalea_sp011319475
Fibrillarin~GB_GCA_003019595.1,s__BE-D_sp003019595
Fibrillarin~RS_GCF_001953745.1,s__Natrinema_saccharevitans
Fibrillarin~GB_GCA_001914405.1,s__Methanohalarchaeum_thermophilum
Fibrillarin~GB_GCA_005878995.1,s__RBG-16-68-12_sp005878995
Fibrillarin~GB_GCA_002497295.1,s__MGIIb-N1_sp002497295
Fibrillarin~GB_GCA_021827885.1,s__GCA-000496135_sp021827885
Fibrillarin~GB_GCA_002499525.1,s__Nitrosotenuis_sp002499525
Fibrillarin~RS_GCF_900129775.1,s__Halobaculum_gomorrense
Fibrillarin~GB_GCA_016649625.1,s__AD8-1_sp016649625
Fibrillarin~GB_GCA_003164815.1,s__BOG-1369_sp003164815
Fibrillarin~GB_GCA_023129115.1,s__WALL01_sp023129115
Fibrillarin~GB_GCA_017461225.1,s__UBA71_sp017461225
Fibrillarin~RS_GCF_020177375.1,s__Saliphagus_infecundisoli
Fibrillarin~GB_GCA_013425335.1,s__Fermentimicrarchaeum_sp013425335
Fibrillarin~GB_GCA_013154035.1,s__JAADDH01_sp013154035
Fibrillarin~GB_GCA_012522645.1,s__RumEn-M2_sp012522645
Fibrillarin~GB_GCA_021162365.1,s__WALP01_sp021162365
Fibrillarin~GB_GCA_001761425.1,s__Nanohalobium_sp001761425
Fibrillarin~GB_GCA_003661365.1,s__QMVU01_sp003661365
Fibrillarin~GB_GCA_017540825.1,s__UBA71_sp017540825
Fibrillarin~GB_GCA_018396555.1,s__DTEX01_sp018396555
Fibrillarin~GB_GCA_022545805.1,s__Nitrosotalea_sp022545805
Fibrillarin~GB_GCA_023136155.1,s__QBUR01_sp023136155
Fibrillarin~RS_GCF_012027355.1,s__Thermococcus_sp012027355
Fibrillarin~RS_GCF_002153915.1,s__Methanonatronarchaeum_thermophilum
Fibrillarin~GB_GCA_016784165.1,s__BS150m-G63_sp016784165
Fibrillarin~GB_GCA_021803945.1,s__JAJZNA01_sp021803945
Fibrillarin~GB_GCA_023144115.1,s__JAGLGH01_sp023144115
Fibrillarin~GB_GCA_012222305.1,s__Sulfurisphaera_sp012222305
Fibrillarin~RS_GCF_001017125.1,s__Methanoculleus_sediminis
Fibrillarin~GB_GCA_018819225.1,s__JAHJQN01_sp018819225
Fibrillarin~GB_GCA_002731395.1,s__MGIIa-L3_sp002731395
Fibrillarin~RS_GCF_001469955.1,s__Haloprofundus_marisrubri
Fibrillarin~GB_GCA_015522955.1,s__S014-41_sp015522955
Fibrillarin~GB_GCA_016550415.1,s__JABXGU01_sp016550415
Fibrillarin~GB_GCA_902774605.1,s__Methanobrevibacter_A_sp902774605
Fibrillarin~GB_GCA_023248455.1,s__UBA10161_sp023248455
Fibrillarin~GB_GCA_016871975.1,s__VHBM01_sp016871975
Fibrillarin~GB_GCA_023379805.1,s__JACPRH01_sp023379805
Fibrillarin~GB_GCA_002255045.1,s__EX4484-205_sp002255045
Fibrillarin~GB_GCA_014240455.1,s__JAAZWY01_sp014240455
Fibrillarin~GB_GCA_003568775.1,s__Nanoclepta_minutus
Fibrillarin~GB_GCA_003662515.1,s__B25_sp003662515
Fibrillarin~GB_GCA_013178285.1,s__Methanofastidiosum_sp013178285
Fibrillarin~GB_GCA_021513715.1,s__PR6_sp021513715
Fibrillarin~RS_GCF_000337915.1,s__Halorubrum_saccharovorum
Fibrillarin~RS_GCF_000092465.1,s__Staphylothermus_hellenicus
Fibrillarin~GB_GCA_021789155.1,s__JAJYJW01_sp021789155
Fibrillarin~GB_GCA_014381105.1,s__TA-21_sp014381105
Fibrillarin~GB_GCA_011391755.1,s__Methanothrix_sp011391755
Fibrillarin~RS_GCF_010119195.1,s__Haloarcula_salina
Fibrillarin~GB_GCA_010028495.1,s__Nitrosotenuis_sp010028495
Fibrillarin~RS_GCF_002252985.1,s__Halorubrum_halodurans
Fibrillarin~GB_GCA_905182635.1,s__MGIIa-L1_sp905182635
Fibrillarin~RS_GCF_024170265.1,s__Methanocalculus_sp003838185
Fibrillarin~GB_GCA_023134215.1,s__WTCK01_sp023134215
Fibrillarin~GB_GCA_000960885.1,s__Thermoproteus_sp000960885
Fibrillarin~GB_GCA_000380705.1,s__SCGC-AAA471-B05_sp000380705
Fibrillarin~GB_GCA_002067635.1,s__UBA6_sp002067635
Fibrillarin~GB_GCA_023255615.1,s__JACQSR01_sp023255615
Fibrillarin~GB_GCA_021806235.1,s__Ferroplasma_sp021806235
Fibrillarin~GB_GCA_003589585.1,s__PALSA-986_sp003589585
Fibrillarin~GB_GCA_011040545.1,s__EX4484-135_sp011040545
Fibrillarin~GB_GCA_002710205.1,s__MGIIa-K1_sp002710205
Fibrillarin~RS_GCF_000011185.1,s__Thermoplasma_volcanium
Fibrillarin~RS_GCF_024494595.1,s__Halobellus_rarus
Fibrillarin~RS_GCF_024298825.1,s__Haloglomus_sp024298825
Fibrillarin~GB_GCA_018238545.1,s__UBA460_sp018238545
Fibrillarin~RS_GCF_009392895.1,s__Natronorubrum_aibiense
Fibrillarin~GB_GCA_017609175.1,s__JAFCEJ01_sp017609175
Fibrillarin~GB_GCA_022865455.1,s__20-14-0-80-47-9_sp022865455
Fibrillarin~GB_GCA_018609935.1,s__JAHENH01_sp018609935
Fibrillarin~GB_GCA_009937205.1,s__MGIIa-L1_sp009937205
Fibrillarin~RS_GCF_003205235.1,s__Thermoplasma_sp003205235
Fibrillarin~GB_GCA_023265925.1,s__JAHFRS01_sp023265925
Fibrillarin~RS_GCF_000230955.2,s__Halobacterium_sp000230955
Fibrillarin~GB_GCA_021828715.1,s__UBA184_sp021828715
Fibrillarin~GB_GCA_023250885.1,s__Nitrososphaera_sp023250885
Fibrillarin~GB_GCA_023380795.1,s__Micrarchaeum_A_sp023380795
Fibrillarin~GB_GCA_014523515.1,s__TH1177_sp014523515
Fibrillarin~GB_GCA_013178225.1,s__JABLXE01_sp013178225
Fibrillarin~GB_GCA_003602485.1,s__Poseidonia_sp003602485
Fibrillarin~RS_GCF_000025325.1,s__Haloterrigena_turkmenica
Fibrillarin~GB_GCA_002727695.1,s__MGIIa-K1_sp002727695
Fibrillarin~RS_GCF_024464595.1,s__Halobellus_litoreus
Fibrillarin~GB_GCA_025058225.1,s__JGI-OTU-1_sp025058225
