seqname,tax_id
gatD_arch~GB_GCA_014730165.1,s__TEKIR-8_sp014730165
gatD_arch~GB_GCA_002687825.1,s__ARS1403_sp002687825
gatD_arch~GB_GCA_023266895.1,s__JAHFOI01_sp023266895
gatD_arch~GB_GCA_013329615.1,s__UBA8941_sp8941u
gatD_arch~RS_GCF_000337515.1,s__Halovivax_asiaticus
gatD_arch~GB_GCA_016839745.1,s__SOKP01_sp016839745
gatD_arch~GB_GCA_003550625.1,s__PWEA01_sp003550625
gatD_arch~GB_GCA_015062915.1,s__Methanobrevibacter_A_thaueri_B
gatD_arch~GB_GCA_023379845.1,s__UBA582_sp023379845
gatD_arch~RS_GCF_000404225.1,s__Methanomassiliicoccus_A_intestinalis
gatD_arch~GB_GCA_023252235.1,s__Nitrosotalea_sp023252235
gatD_arch~GB_GCA_016840945.1,s__JABLTI01_sp016840945
gatD_arch~GB_GCA_022750455.1,s__JAKIVR01_sp022750455
gatD_arch~GB_GCA_021791695.1,s__BOG-1369_sp021791695
gatD_arch~GB_GCA_017431965.1,s__Methanobrevibacter_A_sp017431965
gatD_arch~GB_GCA_020341775.1,s__GCA-020341775_sp020341775
gatD_arch~GB_GCA_024464195.1,s__JACIVX01_sp024464195
gatD_arch~GB_GCA_000565255.1,s__Aramenus_sulfurataquae
gatD_arch~GB_GCA_023144075.1,s__RBG-13-38-9_sp023144075
gatD_arch~RS_GCF_003814835.1,s__Methanobrevibacter_A_gottschalkii
gatD_arch~RS_GCF_014646875.1,s__Halobellus_salinus
gatD_arch~GB_GCA_016929175.1,s__JAFGLL01_sp016929175
gatD_arch~GB_GCA_002688335.1,s__ARS1285_sp002688335
gatD_arch~RS_GCF_000300255.2,s__Methanomethylophilus_alvus
gatD_arch~RS_GCF_009898475.1,s__Nitrosopolaris_sp009898475
gatD_arch~RS_GCF_024972735.1,s__Halalkaliarchaeum_sp024972735
gatD_arch~GB_GCA_015521615.1,s__JAADFX01_sp015521615
gatD_arch~GB_GCA_018304145.1,s__JAGVWU01_sp018304145
gatD_arch~GB_GCA_021162685.1,s__JAGGYF01_sp021162685
gatD_arch~RS_GCF_003430825.1,s__Natrarchaeobaculum_sulfurireducens
gatD_arch~GB_GCA_004195635.1,s__PSPT01_sp004195635
gatD_arch~GB_GCA_005879015.1,s__RBG-16-68-12_sp005879015
gatD_arch~GB_GCA_013204355.1,s__1-14-0-10-32-24_sp013204355
gatD_arch~GB_GCA_012510335.1,s__Methanoculleus_sp012510335
gatD_arch~GB_GCA_015520065.1,s__WAQV01_sp015520065
gatD_arch~GB_GCA_016207225.1,s__JACQQB01_sp016207225
gatD_arch~GB_GCA_002686295.1,s__GCA-2686295_sp002686295
gatD_arch~GB_GCA_021162845.1,s__JAGGXX01_sp021162845
gatD_arch~RS_GCF_000955905.1,s__Nitrosotenuis_cloacae
gatD_arch~GB_GCA_018303185.1,s__JAGVYR01_sp018303185
gatD_arch~GB_GCA_002727675.1,s__MGIIb-Q1_sp002727675
gatD_arch~GB_GCA_021810105.1,s__JAJZAB01_sp021810105
gatD_arch~GB_GCA_021161685.1,s__JAGHAD01_sp021161685
gatD_arch~GB_GCA_022823825.1,s__Nitrosopumilus_sp022823825
gatD_arch~GB_GCA_011605865.1,s__WYZ-LMO2_sp011605865
gatD_arch~GB_GCA_016180195.1,s__JACPBS01_sp016180195
gatD_arch~GB_GCA_009889685.1,s__UBA12382_sp009889685
gatD_arch~GB_GCA_023249275.1,s__Methanoperedens_sp023249275
gatD_arch~GB_GCA_019322995.1,s__WJKI01_sp019322995
gatD_arch~GB_GCA_019058515.1,s__LW60-42_sp019058515
gatD_arch~GB_GCA_005239845.1,s__SBBD01_sp005239845
gatD_arch~GB_GCA_018303445.1,s__JAGVYE01_sp018303445
gatD_arch~GB_GCA_016234975.1,s__Nitrosarchaeum_sp016234975
gatD_arch~RS_GCF_019599465.1,s__Halomicroarcula_rubra
gatD_arch~GB_GCA_023269865.1,s__Methanodesulfokores_sp023269865
gatD_arch~GB_GCA_023256355.1,s__UBA164_sp023256355
gatD_arch~GB_GCA_021798195.1,s__JAJZYH01_sp021798195
gatD_arch~GB_GCA_000405685.1,s__Geocrenenecus_sp000405685
gatD_arch~RS_GCF_005576615.1,s__Natrinema_versiforme_A
gatD_arch~RS_GCF_900114435.1,s__Halomicrobium_zhouii
gatD_arch~GB_GCA_004212085.1,s__Methanolliviera_hydrocarbonicum
gatD_arch~GB_GCA_002506905.1,s__Methanogranum_sp002506905
gatD_arch~GB_GCA_003649515.1,s__B14-G17_sp003649515
gatD_arch~GB_GCA_016934775.1,s__JAFGSP01_sp016934775
gatD_arch~GB_GCA_022750335.1,s__UBA184_sp022750335
gatD_arch~GB_GCA_013572355.1,s__Methanogaster_sp013572355
gatD_arch~GB_GCA_016205145.1,s__JACQJH01_sp016205145
gatD_arch~GB_GCA_019894855.1,s__SOKP01_sp019894855
gatD_arch~GB_GCA_023265685.1,s__JACPIK01_sp023265685
gatD_arch~GB_GCA_016185565.1,s__JACPNH01_sp016185565
gatD_arch~GB_GCA_013331415.1,s__UBA9949_sp10516u
gatD_arch~RS_GCF_004799645.1,s__Natronorubrum_bangense
gatD_arch~RS_GCF_000022205.1,s__Halorubrum_lacusprofundi
gatD_arch~GB_GCA_018397055.1,s__PIYB01_sp018397055
gatD_arch~GB_GCA_021162305.1,s__JAGGXW01_sp021162305
gatD_arch~GB_GCA_001189275.1,s__Pyrobaculum_sp001189275
gatD_arch~GB_GCA_014523595.1,s__TA-21_sp014523595
gatD_arch~GB_GCA_016935985.1,s__JAFGPW01_sp016935985
gatD_arch~GB_GCA_002762985.1,s__1-14-0-10-44-13_sp002762985
gatD_arch~GB_GCA_013002265.1,s__Nitrosopumilus_sp013002265
gatD_arch~GB_GCA_021161745.1,s__JAGHAA01_sp021161745
gatD_arch~GB_GCA_003601835.1,s__PIYB01_sp003601835
gatD_arch~GB_GCA_002839605.1,s__Methanoregula_sp002839605
gatD_arch~GB_GCA_021325075.1,s__Nitrososphaera_sp021325075
gatD_arch~RS_GCF_004363215.1,s__Methanimicrococcus_blatticola
gatD_arch~GB_GCA_023489435.1,s__JAJZOM01_sp023489435
gatD_arch~GB_GCA_000405245.1,s__Aenigmatarchaeum_subterraneum
gatD_arch~GB_GCA_020053355.1,s__Bilamarchaeum_sp020053355
gatD_arch~GB_GCA_011620845.1,s__Methanobacterium_A_sp011620845
gatD_arch~GB_GCA_023142905.1,s__GLR112_sp023142905
gatD_arch~GB_GCA_017609525.1,s__JAFCDT01_sp017609525
gatD_arch~GB_GCA_905171695.1,s__EX4572-44_sp905171695
gatD_arch~RS_GCF_004118325.1,s__Halorientalis_pallida
gatD_arch~GB_GCA_934746965.1,s__Methanobrevibacter_A_sp934746965
gatD_arch~GB_GCA_003559395.1,s__CSSED10-239_sp003559395
gatD_arch~GB_GCA_016932215.1,s__JAFGDH01_sp016932215
gatD_arch~GB_GCA_016839785.1,s__Hodarchaeum_sp016839785
gatD_arch~GB_GCA_019058135.1,s__6H3-1_sp019058135
gatD_arch~GB_GCA_003558335.1,s__Methanofastidiosum_sp003558335
gatD_arch~GB_GCA_014729015.1,s__WJKR01_sp014729015
gatD_arch~RS_GCF_014646555.1,s__Vulcanisaeta_souniana
gatD_arch~GB_GCA_018396775.1,s__DTDX01_sp018396775
gatD_arch~GB_GCA_023269235.1,s__JAHFTW01_sp023269235
gatD_arch~GB_GCA_023539395.1,s__Geocrenenecus_arthurdayi
gatD_arch~RS_GCF_011043775.1,s__Natronolimnobius_sp011043775
gatD_arch~GB_GCA_022848785.1,s__JAJISK01_sp022848785
gatD_arch~GB_GCA_015520245.1,s__WAQM01_sp015520245
gatD_arch~GB_GCA_013153895.1,s__JAADER01_sp013153895
gatD_arch~RS_GCF_900112175.1,s__Halogeometricum_rufum
gatD_arch~GB_GCA_003170935.1,s__Bog-38_sp003170935
gatD_arch~GB_GCA_002501855.1,s__Nitrosopolaris_nunavutensis
gatD_arch~GB_GCA_021816885.1,s__JAJYXL01_sp021816885
gatD_arch~GB_GCA_023251795.1,s__UBA8516_sp023251795
gatD_arch~GB_GCA_017608505.1,s__JAFCFT01_sp017608505
gatD_arch~GB_GCA_002011215.1,s__Archaeoglobus_A_sp002011215
gatD_arch~GB_GCA_014523525.1,s__TA-21_sp014523525
gatD_arch~GB_GCA_013540595.1,s__QNYQ01_sp013540595
gatD_arch~RS_GCF_900110455.1,s__Natrinema_salifodinae
gatD_arch~GB_GCA_020056635.1,s__JAGVHI01_sp020056635
gatD_arch~GB_GCA_016184345.1,s__UBA10216_sp016184345
gatD_arch~GB_GCA_023396365.1,s__Methanomicrobium_sp023396365
gatD_arch~GB_GCA_003554605.1,s__Halorubrum_sp003554605
gatD_arch~RS_GCF_000193375.1,s__Thermoproteus_uzoniensis
gatD_arch~GB_GCA_902385635.1,s__CABMGN01_sp902385635
gatD_arch~RS_GCF_000337615.1,s__Natrinema_pallidum
gatD_arch~GB_GCA_024399175.1,s__Methanomethylophilus_sp024399175
gatD_arch~GB_GCA_016783455.1,s__BS750m-G28_sp016783455
gatD_arch~GB_GCA_016927555.1,s__SM1-50_sp016927555
gatD_arch~GB_GCA_017608575.1,s__JAFCFP01_sp017608575
gatD_arch~GB_GCA_018657525.1,s__JABHWZ01_sp018657525
gatD_arch~GB_GCA_022678445.1,s__Aramenus_sp022678445
gatD_arch~GB_GCA_002502045.1,s__Parvarchaeum_acidiphilum
gatD_arch~GB_GCA_002497025.1,s__MGIIb-O1_sp002497025
gatD_arch~GB_GCA_002867475.1,s__BM511_sp002867475
gatD_arch~GB_GCA_014894395.1,s__SM1-50_sp014894395
gatD_arch~RS_GCF_023028225.1,s__Halorientalis_litorea
gatD_arch~GB_GCA_022865705.1,s__JALHTG01_sp022865705
gatD_arch~GB_GCA_018812765.1,s__JAHJDB01_sp018812765
gatD_arch~GB_GCA_022759165.1,s__ARK-14_sp022759165
gatD_arch~GB_GCA_002725315.1,s__MGIIb-O3_sp002725315
gatD_arch~GB_GCA_017610525.1,s__B79-G9_sp017610525
gatD_arch~GB_GCA_002011395.1,s__JdFR-45_sp002011395
gatD_arch~RS_GCF_000966265.1,s__Palaeococcus_ferrophilus
gatD_arch~GB_GCA_002688775.1,s__GCA-2688775_sp002688775
gatD_arch~GB_GCA_016839915.1,s__Loki-b32_sp016839915
gatD_arch~GB_GCA_018396955.1,s__JAGTQI01_sp018396955
gatD_arch~GB_GCA_018651445.1,s__JABIDZ01_sp018651445
gatD_arch~RS_GCF_000243455.1,s__Methanotorris_formicicus
gatD_arch~GB_GCA_016203375.1,s__JACQMX01_sp016203375
gatD_arch~GB_GCA_023256115.1,s__JAHLMO01_sp023256115
gatD_arch~RS_GCF_000334895.1,s__Halococcus_agarilyticus
gatD_arch~GB_GCA_003020965.1,s__Natronomonas_sp003020965
gatD_arch~RS_GCF_003841505.1,s__Natrarchaeobius_chitinivorans
gatD_arch~GB_GCA_023256435.1,s__Thermoplasma_sp023256435
gatD_arch~RS_GCF_017094465.1,s__Halapricum_sp017094465
gatD_arch~GB_GCA_002839645.1,s__Methanoculleus_sp002839645
gatD_arch~GB_GCA_023379385.1,s__JAMCUS01_sp023379385
gatD_arch~RS_GCF_002787055.1,s__Nitrosotenuis_aquarius
gatD_arch~GB_GCA_009778385.1,s__PALSA-986_sp009778385
gatD_arch~GB_GCA_002067045.1,s__UBA472_sp002067045
gatD_arch~RS_GCF_020614375.1,s__Haladaptatus_sp020614375
gatD_arch~GB_GCA_903915225.1,s__CAIWSB01_sp903915225
gatD_arch~GB_GCA_023539445.1,s__Terraquivivens_yellowstonensis
gatD_arch~GB_GCA_018304205.1,s__JAGVWR01_sp018304205
gatD_arch~RS_GCF_002727125.1,s__Halorubrum_persicum
gatD_arch~GB_GCA_002722135.1,s__MGIIa-L3_sp002722135
gatD_arch~GB_GCA_002011355.1,s__JdFR-43_sp002011355
gatD_arch~GB_GCA_015521175.1,s__JAADGB01_sp015521175
gatD_arch~GB_GCA_016550485.1,s__YT-063_sp016550485
gatD_arch~GB_GCA_016927425.1,s__JAFGMR01_sp016927425
gatD_arch~GB_GCA_905339155.1,s__Methanoperedens_sp905339155
gatD_arch~GB_GCA_016193005.1,s__JACPTA01_sp016193005
gatD_arch~GB_GCA_013044425.1,s__UBA184_sp013044425
gatD_arch~GB_GCA_002495945.1,s__MGIIa-L1_sp002495945
gatD_arch~RS_GCF_020700235.1,s__Haladaptatus_pallidirubidus
gatD_arch~GB_GCA_001629255.1,s__MGIIb-O3_sp001629255
gatD_arch~GB_GCA_021831005.1,s__GCA-001856825_sp021831005
gatD_arch~GB_GCA_016200045.1,s__UBA183_sp016200045
gatD_arch~GB_GCA_021811525.1,s__JAJZOM01_sp021811525
gatD_arch~GB_GCA_003344655.1,s__Korarchaeum_sp003344655
gatD_arch~GB_GCA_009781395.1,s__PALSA-986_sp009781395
gatD_arch~GB_GCA_020444005.1,s__RBG-16-57-9_sp020444005
gatD_arch~GB_GCA_023249725.1,s__UBA349_sp023249725
gatD_arch~GB_GCA_021812205.1,s__JAMCYM01_sp021812205
gatD_arch~GB_GCA_022709585.1,s__JAKLIN01_sp022709585
gatD_arch~GB_GCA_024256285.1,s__HK02M2_sp024256285
gatD_arch~GB_GCA_017608705.1,s__JAFCFJ01_sp017608705
gatD_arch~GB_GCA_003693875.1,s__JAGVXH01_sp003693875
gatD_arch~GB_GCA_018263395.1,s__JAANXF01_sp018263395
gatD_arch~GB_GCA_020352645.1,s__GCA-020352645_sp020352645
gatD_arch~GB_GCA_023133315.1,s__B48-G16_sp023133315
gatD_arch~GB_GCA_015662475.1,s__SZUA-1443_sp015662475
gatD_arch~GB_GCA_023135545.1,s__JAGLSY01_sp023135545
gatD_arch~GB_GCA_022447095.1,s__Thalassarchaeum_betae_B
gatD_arch~GB_GCA_013154085.1,s__Ignicoccus_sp013154085
gatD_arch~GB_GCA_002839575.1,s__Methanoculleus_sp002839575
gatD_arch~GB_GCA_021811605.1,s__JAJZYD01_sp021811605
gatD_arch~GB_GCA_001602645.1,s__Methanothrix_A_sp001602645
gatD_arch~GB_GCA_003164415.1,s__Methanobacterium_B_sp003164415
gatD_arch~GB_GCA_014859725.1,s__Kmv04_sp014859725
gatD_arch~RS_GCF_000970325.1,s__Methanococcoides_methylutens_A
gatD_arch~GB_GCA_009887195.1,s__MGIIa-L1_sp009887195
gatD_arch~GB_GCA_003560595.1,s__PWKY01_sp003560595
gatD_arch~GB_GCA_003660605.1,s__B48-G16_sp003660605
gatD_arch~GB_GCA_016840065.1,s__YT-063_sp016840065
gatD_arch~GB_GCA_903831045.1,s__GW2011-AR1_sp903831045
gatD_arch~RS_GCF_020515625.1,s__Natrinema_amylolyticum
gatD_arch~GB_GCA_013151465.1,s__JAADIF01_sp013151465
gatD_arch~GB_GCA_016211215.1,s__JACQSR01_sp016211215
gatD_arch~GB_GCA_902384585.1,s__Anstonella_stagnisolia
gatD_arch~GB_GCA_013425325.1,s__UBA8480_sp013425325
gatD_arch~GB_GCA_023269765.1,s__UBA285_sp023269765
gatD_arch~GB_GCA_023269755.1,s__Ignisphaera_sp023269755
gatD_arch~GB_GCA_012961645.1,s__Methanogaster_sp012961645
gatD_arch~GB_GCA_014729945.1,s__RBG-16-57-9_sp014729945
gatD_arch~GB_GCA_018609855.1,s__JAHENU01_sp018609855
gatD_arch~GB_GCA_018238625.1,s__SOKP01_sp018238625
gatD_arch~GB_GCA_007117065.1,s__SKIA01_sp007117065
gatD_arch~RS_GCF_000215995.1,s__Pyrococcus_yayanosii
gatD_arch~RS_GCF_004765805.1,s__Halorussus_halobius
gatD_arch~GB_GCA_001871595.1,s__UBA97_sp001871595
gatD_arch~RS_GCF_002243045.1,s__Methanolobus_psychrotolerans
gatD_arch~GB_GCA_004212155.1,s__NM3_sp004212155
gatD_arch~RS_GCF_000446015.1,s__Thermofilum_B_adornatum
gatD_arch~GB_GCA_005878385.1,s__RBG-16-68-12_sp005878385
gatD_arch~GB_GCA_023381255.1,s__UBA164_sp023381255
gatD_arch~GB_GCA_023440975.1,s__UBA412_sp023440975
gatD_arch~GB_GCA_005888695.1,s__BA-13_sp005888695
gatD_arch~GB_GCA_021791075.1,s__JAKAVK01_sp021791075
gatD_arch~RS_GCF_000196655.1,s__Methanohalobium_evestigatum
gatD_arch~GB_GCA_003650815.1,s__B15-G2_sp003650815
gatD_arch~GB_GCA_016926735.1,s__JAFGOA01_sp016926735
gatD_arch~RS_GCF_000979455.1,s__Methanosarcina_sp000979455
gatD_arch~GB_GCA_003021755.1,s__Halomicroarcula_sp003021755
gatD_arch~GB_GCA_021163705.1,s__S014-41_sp021163705
gatD_arch~GB_GCA_016840515.1,s__Borrarchaeum_yapensis
gatD_arch~RS_GCF_023913515.1,s__Natronococcus_sp023913515
gatD_arch~GB_GCA_018396705.1,s__DRVP01_sp018396705
gatD_arch~RS_GCF_006740685.1,s__Nitrosopumilus_sp006740685
gatD_arch~RS_GCF_000023945.1,s__Halorhabdus_utahensis
gatD_arch~GB_GCA_020431985.1,s__Nitrosarchaeum_A_sp020431985
gatD_arch~GB_GCA_020854785.1,s__Methanomethylovorans_sp020854785
gatD_arch~GB_GCA_021797735.1,s__Ferroplasma_sp021797735
gatD_arch~GB_GCA_017412625.1,s__Methanomicrobium_sp017412625
gatD_arch~GB_GCA_023133595.1,s__JAGLWF01_sp023133595
gatD_arch~GB_GCA_018992685.1,s__SZ-28-30_sp018992685
gatD_arch~GB_GCA_016217775.1,s__JACRGG01_sp016217775
gatD_arch~GB_GCA_015520735.1,s__JAADCY01_sp015520735
gatD_arch~GB_GCA_021812105.1,s__JAKATY01_sp021812105
gatD_arch~GB_GCA_002762865.1,s__CG1-02-33-12_sp002762865
gatD_arch~GB_GCA_001872315.1,s__CG1-02-39-14_sp001872315
gatD_arch~GB_GCA_021800035.1,s__JAKAWJ01_sp021800035
gatD_arch~GB_GCA_014361205.1,s__Methanomethylovorans_sp014361205
gatD_arch~GB_GCA_002712285.1,s__MGIIb-N2_sp002712285
gatD_arch~GB_GCA_021799315.1,s__Cuniculiplasma_sp021799315
gatD_arch~GB_GCA_002501655.1,s__Methanoculleus_sp002501655
gatD_arch~GB_GCA_017883605.1,s__Methanobacterium_A_sp017883605
gatD_arch~RS_GCF_001571405.1,s__Methanoculleus_thermophilus
gatD_arch~GB_GCA_002507245.1,s__UBA233_sp002507245
gatD_arch~GB_GCA_002498315.1,s__Methanofollis_sp002498315
gatD_arch~GB_GCA_021851265.1,s__UBA183_sp021851265
gatD_arch~GB_GCA_016840165.1,s__SOKP01_sp016840165
gatD_arch~GB_GCA_018816625.1,s__JAHIVR01_sp018816625
gatD_arch~GB_GCA_013867335.1,s__JACEMX01_sp013867335
gatD_arch~RS_GCF_004799665.1,s__Halapricum_salinum
gatD_arch~RS_GCF_001639265.1,s__Methanobrevibacter_D_filiformis
gatD_arch~GB_GCA_003555465.1,s__PWEA01_sp003555465
gatD_arch~GB_GCA_002495065.1,s__Methanoregula_sp002495065
gatD_arch~GB_GCA_004524565.1,s__MP8T-1_sp004524565
gatD_arch~GB_GCA_018221245.1,s__UBA525_sp018221245
gatD_arch~GB_GCA_000830275.1,s__GW2011-AR10_sp000830275
gatD_arch~GB_GCA_016196285.1,s__SICV01_sp016196285
gatD_arch~GB_GCA_016839655.1,s__Loki-b32_sp016839655
gatD_arch~GB_GCA_019894735.1,s__SOKP01_sp019894735
gatD_arch~RS_GCF_001571385.1,s__Methanofollis_ethanolicus
gatD_arch~RS_GCF_023028105.1,s__JALIQP01_sp023028105
gatD_arch~GB_GCA_003660975.1,s__B47-G15_sp003660975
gatD_arch~GB_GCA_001563875.1,s__B1-Br10-U2g19_sp001563875
gatD_arch~GB_GCA_013425425.1,s__JACCLJ01_sp013425425
gatD_arch~RS_GCF_000585495.1,s__Thermococcus_nautili
gatD_arch~GB_GCA_000387965.1,s__Nanopusillus_stetteri
gatD_arch~GB_GCA_025058595.1,s__DRYS01_sp025058595
gatD_arch~GB_GCA_002726865.1,s__GCA-2726865_sp002726865
gatD_arch~GB_GCA_018304345.1,s__JAGVWH01_sp018304345
gatD_arch~RS_GCF_002214565.1,s__Thermococcus_radiotolerans
gatD_arch~GB_GCA_003162175.1,s__Bog-38_sp003162175
gatD_arch~GB_GCA_003022925.1,s__Halococcus_sp003022925
gatD_arch~GB_GCA_002698145.1,s__MGIIa-L2_sp002698145
gatD_arch~GB_GCA_021796385.1,s__JAJYEA01_sp021796385
gatD_arch~GB_GCA_002701145.1,s__MGIIa-K1_sp002701145
gatD_arch~GB_GCA_021163205.1,s__JAGGXF01_sp021163205
gatD_arch~GB_GCA_002718915.1,s__CG-Epi1_sp002718915
gatD_arch~RS_GCF_000632495.1,s__Acidianus_copahuensis
gatD_arch~GB_GCA_002685895.1,s__MGIIb-Q1_sp002685895
gatD_arch~RS_GCF_000710615.1,s__Haladaptatus_cibarius
gatD_arch~GB_GCA_021829015.1,s__UBA12276_sp021829015
gatD_arch~GB_GCA_002494885.1,s__Methanobacterium_D_sp002494885
gatD_arch~RS_GCF_000011005.1,s__Methanocella_paludicola
gatD_arch~GB_GCA_024399215.1,s__JAKSHX01_sp024399215
gatD_arch~GB_GCA_017609995.1,s__JAFCCX01_sp017609995
gatD_arch~GB_GCA_009379865.1,s__Nitrosocosmicus_sp009379865
gatD_arch~GB_GCA_013331695.1,s__UBA12501_sp10192u
gatD_arch~GB_GCA_009694755.1,s__SICU01_sp009694755
gatD_arch~GB_GCA_003663535.1,s__Thermococcus_A_sp003663535
gatD_arch~RS_GCF_020618475.1,s__Haladaptatus_sp020618475
gatD_arch~GB_GCA_021810575.1,s__Cuniculiplasma_sp021810575
gatD_arch~GB_GCA_021160575.1,s__JAGHCH01_sp021160575
gatD_arch~GB_GCA_021199865.1,s__Methanosphaera_sp021199865
gatD_arch~GB_GCA_018304285.1,s__UBA10210_sp018304285
gatD_arch~GB_GCA_009904025.1,s__Thermogladius_sp009904025
gatD_arch~GB_GCA_002011235.1,s__Archaeoglobus_A_sp002011235
gatD_arch~GB_GCA_014729345.1,s__WJKB01_sp014729345
gatD_arch~GB_GCA_023247085.1,s__JAHFHC01_sp023247085
gatD_arch~RS_GCF_002208625.1,s__Methanobrevibacter_B_sp002208625
gatD_arch~RS_GCF_010119205.1,s__Halomicroarcula_limicola
gatD_arch~GB_GCA_001873845.1,s__Altiarchaeum_hamiconexum
gatD_arch~GB_GCA_023128965.1,s__CS3-C152_sp023128965
gatD_arch~GB_GCA_018815145.1,s__JAHIYL01_sp018815145
gatD_arch~RS_GCF_900248165.1,s__Nitrosocaldus_cavascurensis
gatD_arch~GB_GCA_905479565.1,s__Nitrosopumilus_sp905479565
gatD_arch~GB_GCA_021814005.1,s__CAIXYX01_sp021814005
gatD_arch~GB_GCA_002505355.1,s__MGIIa-L1_sp002505355
gatD_arch~GB_GCA_002762705.1,s__CG08-08-20-14_sp002762705
gatD_arch~RS_GCF_002116695.1,s__Acidianus_manzaensis
gatD_arch~GB_GCA_005879045.1,s__RBG-16-68-12_sp005879045
gatD_arch~GB_GCA_002498605.1,s__VadinCA11_sp002498605
gatD_arch~GB_GCA_003650585.1,s__B29-G15_sp003650585
gatD_arch~RS_GCF_000970205.1,s__Methanosarcina_mazei
gatD_arch~GB_GCA_015522935.1,s__S014-50_sp015522935
gatD_arch~GB_GCA_902529885.1,s__CABZYC01_sp902529885
gatD_arch~RS_GCF_019880245.1,s__Halobaculum_roseum
gatD_arch~RS_GCF_023238205.1,s__Halorussus_sp023238205
gatD_arch~GB_GCA_021816645.1,s__JAKATY01_sp021816645
gatD_arch~RS_GCF_000190315.1,s__Vulcanisaeta_moutnovskia
gatD_arch~RS_GCF_004944975.1,s__Halorhabdus_amylolytica
gatD_arch~GB_GCA_012729095.1,s__UBA472_sp012729095
gatD_arch~GB_GCA_025059545.1,s__WYZ-LMO2_sp025059545
gatD_arch~GB_GCA_018830905.1,s__ASMP01_sp018830905
gatD_arch~GB_GCA_016839985.1,s__UBA460_sp016839985
gatD_arch~GB_GCA_016203445.1,s__JACQMS01_sp016203445
gatD_arch~GB_GCA_002506585.1,s__Methanoculleus_sp002506585
gatD_arch~RS_GCF_000015225.1,s__Thermofilum_B_pendens
gatD_arch~GB_GCA_023269295.1,s__UBA10216_sp023269295
gatD_arch~RS_GCF_003149675.1,s__Methanosphaera_cuniculi
gatD_arch~GB_GCA_020833205.1,s__Pyrobaculum_sp020833205
gatD_arch~RS_GCF_001870125.1,s__Nitrosocosmicus_hydrocola
gatD_arch~RS_GCF_019823105.1,s__Halobaculum_magnesiiphilum
gatD_arch~GB_GCA_903904885.1,s__CAIVED01_sp903904885
gatD_arch~GB_GCA_002254595.1,s__EX4484-15_sp002254595
gatD_arch~GB_GCA_019322735.1,s__BS150m-G63_sp019322735
gatD_arch~GB_GCA_005878955.1,s__EA-19_sp005878955
gatD_arch~GB_GCA_016932875.1,s__JAFGBZ01_sp016932875
gatD_arch~GB_GCA_018830205.1,s__JAHJSX01_sp018830205
gatD_arch~GB_GCA_012729535.1,s__Methanospirillum_sp012729535
gatD_arch~GB_GCA_018670085.1,s__GCA-2688265_sp018670085
gatD_arch~GB_GCA_015661775.1,s__SZUA-1515_sp015661775
gatD_arch~GB_GCA_018304045.1,s__CABMGE01_sp018304045
gatD_arch~GB_GCA_017608945.1,s__JAFCEY01_sp017608945
gatD_arch~GB_GCA_021827955.1,s__JAKATY01_sp021827955
gatD_arch~GB_GCA_022865315.1,s__JALHSR01_sp022865315
gatD_arch~GB_GCA_003193925.1,s__Thalassarchaeum_betae_A
gatD_arch~RS_GCF_000022545.1,s__Thermococcus_A_sibiricus
gatD_arch~GB_GCA_009889585.1,s__WUQV01_sp009889585
gatD_arch~GB_GCA_003021975.1,s__Halomarina_sp003021975
gatD_arch~GB_GCA_003602595.1,s__MGIIb-O3_sp003602595
gatD_arch~GB_GCA_944321505.1,s__SIG5_sp944321505
gatD_arch~GB_GCA_002317795.1,s__Nitrosopumilus_sp002317795
gatD_arch~RS_GCF_014647155.1,s__Halarchaeum_nitratireducens
gatD_arch~GB_GCA_020056045.1,s__CABMGE01_sp020056045
gatD_arch~GB_GCA_009776625.1,s__Methanoplasma_sp009776625
gatD_arch~GB_GCA_020348965.1,s__Hodarchaeum_sp020348965
gatD_arch~GB_GCA_016187405.1,s__JACPJS01_sp016187405
gatD_arch~RS_GCF_002844195.1,s__Halegenticoccus_soli
gatD_arch~GB_GCA_016839945.1,s__UBA460_sp016839945
gatD_arch~RS_GCF_000723185.1,s__Nitrosotenuis_uzonensis
gatD_arch~GB_GCA_005954745.1,s__Halostella_pelagica
gatD_arch~GB_GCA_002731905.1,s__UBA8886_sp002731905
gatD_arch~GB_GCA_017608295.1,s__JAFCGF01_sp017608295
gatD_arch~RS_GCF_900177045.1,s__Nitrosotalea_okcheonensis
gatD_arch~RS_GCF_001639275.1,s__Methanobrevibacter_A_oralis
gatD_arch~RS_GCF_000092305.1,s__Methanocaldococcus_A_infernus
gatD_arch~GB_GCA_002067315.1,s__Methanocella_A_sp002067315
gatD_arch~GB_GCA_000415985.1,s__Haloquadratum_walsbyi_B
gatD_arch~GB_GCA_020431995.1,s__Nitrosopumilus_sp020431995
gatD_arch~RS_GCF_002214525.1,s__Thermococcus_sp002214525
gatD_arch~GB_GCA_015121965.1,s__Acidifodinimicrobium_mancum
gatD_arch~GB_GCA_021801305.1,s__JAJZOT01_sp021801305
gatD_arch~GB_GCA_022729335.1,s__JALDAI01_sp022729335
gatD_arch~GB_GCA_022564385.1,s__Nitrosopumilus_sp022564385
gatD_arch~GB_GCA_002701965.1,s__MGIIb-P_sp002701965
gatD_arch~GB_GCA_009903775.1,s__Conexivisphaera_sp009903775
