tax_id,parent_id,rank,tax_name,root,rank_0,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
s__JACPZZ01_sp016202795,g__JACPZZ01,rank_6,s__JACPZZ01_sp016202795,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__JACPZZ01,f__JACPZZ01,g__JACPZZ01,s__JACPZZ01_sp016202795
s__JAJYUY01_sp021850375,g__JAJYUY01,rank_6,s__JAJYUY01_sp021850375,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__Micrarchaeaceae,g__JAJYUY01,s__JAJYUY01_sp021850375
s__UBA460_sp023139025,g__UBA460,rank_6,s__UBA460_sp023139025,Root,d__Archaea,p__Asgardarchaeota,c__Heimdallarchaeia,o__UBA460,f__UBA460,g__UBA460,s__UBA460_sp023139025
g__JABFQN01,f__UBA233,rank_5,g__JABFQN01,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B26-1,f__UBA233,g__JABFQN01,
s__JABFQN01_sp019685555,g__JABFQN01,rank_6,s__JABFQN01_sp019685555,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B26-1,f__UBA233,g__JABFQN01,s__JABFQN01_sp019685555
f__UBA9989,o__Woesearchaeales,rank_4,f__UBA9989,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__UBA9989,,
g__UBA9989,f__UBA9989,rank_5,g__UBA9989,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__UBA9989,g__UBA9989,
s__UBA9989_sp9989u,g__UBA9989,rank_6,s__UBA9989_sp9989u,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__UBA9989,g__UBA9989,s__UBA9989_sp9989u
g__SDNM01,f__SOKP01,rank_5,g__SDNM01,Root,d__Archaea,p__Asgardarchaeota,c__Lokiarchaeia,o__CR-4,f__SOKP01,g__SDNM01,
s__SDNM01_sp004524535,g__SDNM01,rank_6,s__SDNM01_sp004524535,Root,d__Archaea,p__Asgardarchaeota,c__Lokiarchaeia,o__CR-4,f__SOKP01,g__SDNM01,s__SDNM01_sp004524535
g__WJKL01,f__WJKL01,rank_5,g__WJKL01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__WJKL01,g__WJKL01,
s__WJKL01_sp014729145,g__WJKL01,rank_6,s__WJKL01_sp014729145,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__WJKL01,g__WJKL01,s__WJKL01_sp014729145
s__Methanobacterium_C_aggregans,g__Methanobacterium_C,rank_6,s__Methanobacterium_C_aggregans,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobacterium_C,s__Methanobacterium_C_aggregans
s__UBA71_sp006954425,g__UBA71,rank_6,s__UBA71_sp006954425,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomethylophilaceae,g__UBA71,s__UBA71_sp006954425
g__WTCK01,f__Thorarchaeaceae,rank_5,g__WTCK01,Root,d__Archaea,p__Asgardarchaeota,c__Thorarchaeia,o__Thorarchaeales,f__Thorarchaeaceae,g__WTCK01,
s__WTCK01_sp018238375,g__WTCK01,rank_6,s__WTCK01_sp018238375,Root,d__Archaea,p__Asgardarchaeota,c__Thorarchaeia,o__Thorarchaeales,f__Thorarchaeaceae,g__WTCK01,s__WTCK01_sp018238375
s__UBA8941_sp017883585,g__UBA8941,rank_6,s__UBA8941_sp017883585,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__TCS64,f__TCS64,g__UBA8941,s__UBA8941_sp017883585
s__PALSA-986_sp009783705,g__PALSA-986,rank_6,s__PALSA-986_sp009783705,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B26-1,f__UBA233,g__PALSA-986,s__PALSA-986_sp009783705
s__Halopenitus_persicus_A,g__Halopenitus,rank_6,s__Halopenitus_persicus_A,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halopenitus,s__Halopenitus_persicus_A
s__B-DKE_sp021793945,g__B-DKE,rank_6,s__B-DKE_sp021793945,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Thermoplasmatales,f__Thermoplasmataceae,g__B-DKE,s__B-DKE_sp021793945
f__SKIA01,o__Woesearchaeales,rank_4,f__SKIA01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__SKIA01,,
g__SKIA01,f__SKIA01,rank_5,g__SKIA01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__SKIA01,g__SKIA01,
s__SKIA01_sp007128245,g__SKIA01,rank_6,s__SKIA01_sp007128245,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__SKIA01,g__SKIA01,s__SKIA01_sp007128245
s__MGIIb-O1_sp023268715,g__MGIIb-O1,rank_6,s__MGIIb-O1_sp023268715,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassarchaeaceae,g__MGIIb-O1,s__MGIIb-O1_sp023268715
s__Methanobrevibacter_A_smithii,g__Methanobrevibacter_A,rank_6,s__Methanobrevibacter_A_smithii,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A_smithii
g__JANXEB01,f__SpSt-28,rank_5,g__JANXEB01,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__CG10238-14,f__SpSt-28,g__JANXEB01,
s__JANXEB01_sp025058985,g__JANXEB01,rank_6,s__JANXEB01_sp025058985,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__CG10238-14,f__SpSt-28,g__JANXEB01,s__JANXEB01_sp025058985
s__Ferroglobus_placidus,g__Ferroglobus,rank_6,s__Ferroglobus_placidus,Root,d__Archaea,p__Halobacteriota,c__Archaeoglobi,o__Archaeoglobales,f__Archaeoglobaceae,g__Ferroglobus,s__Ferroglobus_placidus
s__UBA460_sp013166775,g__UBA460,rank_6,s__UBA460_sp013166775,Root,d__Archaea,p__Asgardarchaeota,c__Heimdallarchaeia,o__UBA460,f__UBA460,g__UBA460,s__UBA460_sp013166775
g__6H3-1,f__SOKP01,rank_5,g__6H3-1,Root,d__Archaea,p__Asgardarchaeota,c__Lokiarchaeia,o__CR-4,f__SOKP01,g__6H3-1,
s__6H3-1_sp019058015,g__6H3-1,rank_6,s__6H3-1_sp019058015,Root,d__Archaea,p__Asgardarchaeota,c__Lokiarchaeia,o__CR-4,f__SOKP01,g__6H3-1,s__6H3-1_sp019058015
g__JAGXOR01,f__ANME-1,rank_5,g__JAGXOR01,Root,d__Archaea,p__Halobacteriota,c__Syntropharchaeia,o__ANME-1,f__ANME-1,g__JAGXOR01,
s__JAGXOR01_sp023659785,g__JAGXOR01,rank_6,s__JAGXOR01_sp023659785,Root,d__Archaea,p__Halobacteriota,c__Syntropharchaeia,o__ANME-1,f__ANME-1,g__JAGXOR01,s__JAGXOR01_sp023659785
s__Pyrobaculum_sp022759345,g__Pyrobaculum,rank_6,s__Pyrobaculum_sp022759345,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei,o__Thermoproteales,f__Thermoproteaceae,g__Pyrobaculum,s__Pyrobaculum_sp022759345
s__Loki-b32_sp020343655,g__Loki-b32,rank_6,s__Loki-b32_sp020343655,Root,d__Archaea,p__Asgardarchaeota,c__Lokiarchaeia,o__CR-4,f__SOKP01,g__Loki-b32,s__Loki-b32_sp020343655
s__SG8-32-3_sp016927015,g__SG8-32-3,rank_6,s__SG8-32-3_sp016927015,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B26-1,f__UBA233,g__SG8-32-3,s__SG8-32-3_sp016927015
s__MGIIa-L2_sp002496635,g__MGIIa-L2,rank_6,s__MGIIa-L2_sp002496635,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-L2,s__MGIIa-L2_sp002496635
s__Methanogaster_sp004211975,g__Methanogaster,rank_6,s__Methanogaster_sp004211975,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanosarcinales,f__Methanogasteraceae,g__Methanogaster,s__Methanogaster_sp004211975
s__JAFCGN01_sp017608045,g__JAFCGN01,rank_6,s__JAFCGN01_sp017608045,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__B33-G15,f__JAFCGN01,g__JAFCGN01,s__JAFCGN01_sp017608045
g__SMTZ1-83,f__Thorarchaeaceae,rank_5,g__SMTZ1-83,Root,d__Archaea,p__Asgardarchaeota,c__Thorarchaeia,o__Thorarchaeales,f__Thorarchaeaceae,g__SMTZ1-83,
s__SMTZ1-83_sp011365025,g__SMTZ1-83,rank_6,s__SMTZ1-83_sp011365025,Root,d__Archaea,p__Asgardarchaeota,c__Thorarchaeia,o__Thorarchaeales,f__Thorarchaeaceae,g__SMTZ1-83,s__SMTZ1-83_sp011365025
s__SMTZ1-45_sp019894665,g__SMTZ1-45,rank_6,s__SMTZ1-45_sp019894665,Root,d__Archaea,p__Asgardarchaeota,c__Thorarchaeia,o__Thorarchaeales,f__Thorarchaeaceae,g__SMTZ1-45,s__SMTZ1-45_sp019894665
s__JAJYVH01_sp021828295,g__JAJYVH01,rank_6,s__JAJYVH01_sp021828295,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__CABMGC01,g__JAJYVH01,s__JAJYVH01_sp021828295
s__Methanoregula_sp003157895,g__Methanoregula,rank_6,s__Methanoregula_sp003157895,Root,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoregulaceae,g__Methanoregula,s__Methanoregula_sp003157895
s__CSP1-1_sp022573065,g__CSP1-1,rank_6,s__CSP1-1_sp022573065,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__CSP1-1,s__CSP1-1_sp022573065
f__JAFCFN01,o__Woesearchaeales,rank_4,f__JAFCFN01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__JAFCFN01,,
g__JAFCFN01,f__JAFCFN01,rank_5,g__JAFCFN01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__JAFCFN01,g__JAFCFN01,
s__JAFCFN01_sp017608625,g__JAFCFN01,rank_6,s__JAFCFN01_sp017608625,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__JAFCFN01,g__JAFCFN01,s__JAFCFN01_sp017608625
s__UBA10834_sp020347645,g__UBA10834,rank_6,s__UBA10834_sp020347645,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__UBA10834,f__UBA10834,g__UBA10834,s__UBA10834_sp020347645
g__JAGDXZ01,f__CABMGC01,rank_5,g__JAGDXZ01,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__CABMGC01,g__JAGDXZ01,
s__JAGDXZ01_sp023270015,g__JAGDXZ01,rank_6,s__JAGDXZ01_sp023270015,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__CABMGC01,g__JAGDXZ01,s__JAGDXZ01_sp023270015
s__JACRPH01_sp016214025,g__JACRPH01,rank_6,s__JACRPH01_sp016214025,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__GW2011-AR9,g__JACRPH01,s__JACRPH01_sp016214025
s__Nitrosopelagicus_sp000484935,g__Nitrosopelagicus,rank_6,s__Nitrosopelagicus_sp000484935,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__Nitrosopelagicus,s__Nitrosopelagicus_sp000484935
g__JAFCEK01,f__QMZP01,rank_5,g__JAFCEK01,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__QMZP01,f__QMZP01,g__JAFCEK01,
s__JAFCEK01_sp017609225,g__JAFCEK01,rank_6,s__JAFCEK01_sp017609225,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__QMZP01,f__QMZP01,g__JAFCEK01,s__JAFCEK01_sp017609225
s__JAKAFX01_sp021802055,g__JAKAFX01,rank_6,s__JAKAFX01_sp021802055,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Thermoplasmatales,f__Thermoplasmataceae,g__JAKAFX01,s__JAKAFX01_sp021802055
s__Methanobrevibacter_sp016838945,g__Methanobrevibacter,rank_6,s__Methanobrevibacter_sp016838945,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter,s__Methanobrevibacter_sp016838945
s__Poseidonia_sp002502295,g__Poseidonia,rank_6,s__Poseidonia_sp002502295,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__Poseidonia,s__Poseidonia_sp002502295
s__Nitrosopumilus_sp014384445,g__Nitrosopumilus,rank_6,s__Nitrosopumilus_sp014384445,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__Nitrosopumilus,s__Nitrosopumilus_sp014384445
g__VHBM01,f__Nitrosopumilaceae,rank_5,g__VHBM01,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__VHBM01,
s__VHBM01_sp016176745,g__VHBM01,rank_6,s__VHBM01_sp016176745,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__VHBM01,s__VHBM01_sp016176745
s__Thermococcus_eurythermalis,g__Thermococcus,rank_6,s__Thermococcus_eurythermalis,Root,d__Archaea,p__Methanobacteriota_B,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Thermococcus,s__Thermococcus_eurythermalis
g__B82-G9,f__DHVEG-1,rank_5,g__B82-G9,Root,d__Archaea,p__Thermoplasmatota,c__E2,o__DHVEG-1,f__DHVEG-1,g__B82-G9,
s__B82-G9_sp003649715,g__B82-G9,rank_6,s__B82-G9_sp003649715,Root,d__Archaea,p__Thermoplasmatota,c__E2,o__DHVEG-1,f__DHVEG-1,g__B82-G9,s__B82-G9_sp003649715
g__DRVD01,f__UBA284,rank_5,g__DRVD01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__UBA284,g__DRVD01,
s__DRVD01_sp023511755,g__DRVD01,rank_6,s__DRVD01_sp023511755,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__UBA284,g__DRVD01,s__DRVD01_sp023511755
s__Natrinema_sp024227435,g__Natrinema,rank_6,s__Natrinema_sp024227435,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Natrinema,s__Natrinema_sp024227435
s__MGIIb-O3_sp902601345,g__MGIIb-O3,rank_6,s__MGIIb-O3_sp902601345,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassarchaeaceae,g__MGIIb-O3,s__MGIIb-O3_sp902601345
g__HEL-GB-A,f__HEL-GB-A,rank_5,g__HEL-GB-A,Root,d__Archaea,p__Asgardarchaeota,c__Lokiarchaeia,o__Helarchaeales,f__HEL-GB-A,g__HEL-GB-A,
s__HEL-GB-A_sp005191415,g__HEL-GB-A,rank_6,s__HEL-GB-A_sp005191415,Root,d__Archaea,p__Asgardarchaeota,c__Lokiarchaeia,o__Helarchaeales,f__HEL-GB-A,g__HEL-GB-A,s__HEL-GB-A_sp005191415
s__TH5896_sp014523695,g__TH5896,rank_6,s__TH5896_sp014523695,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrososphaeraceae,g__TH5896,s__TH5896_sp014523695
s__RBG-16-68-12_sp001800745,g__RBG-16-68-12,rank_6,s__RBG-16-68-12_sp001800745,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__RBG-16-68-12,f__RBG-16-68-12,g__RBG-16-68-12,s__RBG-16-68-12_sp001800745
g__Ethanoperedens,f__EX4572-44,rank_5,g__Ethanoperedens,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanosarcinales,f__EX4572-44,g__Ethanoperedens,
s__Ethanoperedens_sp004212095,g__Ethanoperedens,rank_6,s__Ethanoperedens_sp004212095,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanosarcinales,f__EX4572-44,g__Ethanoperedens,s__Ethanoperedens_sp004212095
s__JABXJV01_sp019058315,g__JABXJV01,rank_6,s__JABXJV01_sp019058315,Root,d__Archaea,p__Asgardarchaeota,c__Lokiarchaeia,o__Helarchaeales,f__JABXJV01,g__JABXJV01,s__JABXJV01_sp019058315
s__Methanoplasma_termitum,g__Methanoplasma,rank_6,s__Methanoplasma_termitum,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomethylophilaceae,g__Methanoplasma,s__Methanoplasma_termitum
s__AAA261-N23_sp017857595,g__AAA261-N23,rank_6,s__AAA261-N23_sp017857595,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei,o__Gearchaeales,f__Gearchaeaceae,g__AAA261-N23,s__AAA261-N23_sp017857595
g__JAGVYX01,f__GW2011-AR9,rank_5,g__JAGVYX01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__GW2011-AR9,g__JAGVYX01,
s__JAGVYX01_sp018303045,g__JAGVYX01,rank_6,s__JAGVYX01_sp018303045,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__GW2011-AR9,g__JAGVYX01,s__JAGVYX01_sp018303045
g__B29-G17,f__B29-G17,rank_5,g__B29-G17,Root,d__Archaea,p__Thermoproteota,c__Methanomethylicia,o__B29-G17,f__B29-G17,g__B29-G17,
s__B29-G17_sp003649145,g__B29-G17,rank_6,s__B29-G17_sp003649145,Root,d__Archaea,p__Thermoproteota,c__Methanomethylicia,o__B29-G17,f__B29-G17,g__B29-G17,s__B29-G17_sp003649145
f__B33-G15,o__B33-G15,rank_4,f__B33-G15,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__B33-G15,f__B33-G15,,
g__B33-G15,f__B33-G15,rank_5,g__B33-G15,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__B33-G15,f__B33-G15,g__B33-G15,
s__B33-G15_sp003660925,g__B33-G15,rank_6,s__B33-G15_sp003660925,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__B33-G15,f__B33-G15,g__B33-G15,s__B33-G15_sp003660925
s__Haloprofundus_sp020150815,g__Haloprofundus,rank_6,s__Haloprofundus_sp020150815,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Haloprofundus,s__Haloprofundus_sp020150815
g__PCWY01,f__Iainarchaeaceae,rank_5,g__PCWY01,Root,d__Archaea,p__Iainarchaeota,c__Iainarchaeia,o__Iainarchaeales,f__Iainarchaeaceae,g__PCWY01,
s__PCWY01_sp002762975,g__PCWY01,rank_6,s__PCWY01_sp002762975,Root,d__Archaea,p__Iainarchaeota,c__Iainarchaeia,o__Iainarchaeales,f__Iainarchaeaceae,g__PCWY01,s__PCWY01_sp002762975
s__Thermocladium_sp023269935,g__Thermocladium,rank_6,s__Thermocladium_sp023269935,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei,o__Thermoproteales,f__Thermocladiaceae,g__Thermocladium,s__Thermocladium_sp023269935
s__Halobacterium_sp021729015,g__Halobacterium,rank_6,s__Halobacterium_sp021729015,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halobacterium,s__Halobacterium_sp021729015
s__Halococcus_hamelinensis,g__Halococcus,rank_6,s__Halococcus_hamelinensis,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Halococcaceae,g__Halococcus,s__Halococcus_hamelinensis
g__GCA-020354065,f__TCS64,rank_5,g__GCA-020354065,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__TCS64,f__TCS64,g__GCA-020354065,
s__GCA-020354065_sp020354065,g__GCA-020354065,rank_6,s__GCA-020354065_sp020354065,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__TCS64,f__TCS64,g__GCA-020354065,s__GCA-020354065_sp020354065
s__MGIIb-O1_sp022449345,g__MGIIb-O1,rank_6,s__MGIIb-O1_sp022449345,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassarchaeaceae,g__MGIIb-O1,s__MGIIb-O1_sp022449345
g__CAILAH01,f__CAILAH01,rank_5,g__CAILAH01,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__CAILAH01,f__CAILAH01,g__CAILAH01,
s__CAILAH01_sp903832205,g__CAILAH01,rank_6,s__CAILAH01_sp903832205,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__CAILAH01,f__CAILAH01,g__CAILAH01,s__CAILAH01_sp903832205
s__B83-G16_sp021158735,g__B83-G16,rank_6,s__B83-G16_sp021158735,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__NBVN01,g__B83-G16,s__B83-G16_sp021158735
s__Methanoculleus_sp016841385,g__Methanoculleus,rank_6,s__Methanoculleus_sp016841385,Root,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoculleaceae,g__Methanoculleus,s__Methanoculleus_sp016841385
s__Methanobrevibacter_A_sp902794475,g__Methanobrevibacter_A,rank_6,s__Methanobrevibacter_A_sp902794475,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A_sp902794475
g__JAGDXO01,f__GCA-001856825,rank_5,g__JAGDXO01,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Thermoplasmatales,f__GCA-001856825,g__JAGDXO01,
s__JAGDXO01_sp023256615,g__JAGDXO01,rank_6,s__JAGDXO01_sp023256615,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Thermoplasmatales,f__GCA-001856825,g__JAGDXO01,s__JAGDXO01_sp023256615
g__ARS1285,f__GW2011-AR1,rank_5,g__ARS1285,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__ARS1285,
s__ARS1285_sp002688875,g__ARS1285,rank_6,s__ARS1285_sp002688875,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__ARS1285,s__ARS1285_sp002688875
s__Halobacterium_noricense,g__Halobacterium,rank_6,s__Halobacterium_noricense,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halobacterium,s__Halobacterium_noricense
s__Nitrosopelagicus_sp902578515,g__Nitrosopelagicus,rank_6,s__Nitrosopelagicus_sp902578515,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__Nitrosopelagicus,s__Nitrosopelagicus_sp902578515
g__ANME1a,f__ANME-1,rank_5,g__ANME1a,Root,d__Archaea,p__Halobacteriota,c__Syntropharchaeia,o__ANME-1,f__ANME-1,g__ANME1a,
s__ANME1a_sp003194425,g__ANME1a,rank_6,s__ANME1a_sp003194425,Root,d__Archaea,p__Halobacteriota,c__Syntropharchaeia,o__ANME-1,f__ANME-1,g__ANME1a,s__ANME1a_sp003194425
s__Methanothrix_sp002067365,g__Methanothrix,rank_6,s__Methanothrix_sp002067365,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanotrichales,f__Methanotrichaceae,g__Methanothrix,s__Methanothrix_sp002067365
g__JALIQP01,f__Natrialbaceae,rank_5,g__JALIQP01,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__JALIQP01,
s__JALIQP01_sp022869805,g__JALIQP01,rank_6,s__JALIQP01_sp022869805,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__JALIQP01,s__JALIQP01_sp022869805
s__WRKA01_sp009780575,g__WRKA01,rank_6,s__WRKA01_sp009780575,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomethylophilaceae,g__WRKA01,s__WRKA01_sp009780575
p__JAADDD01,d__Archaea,rank_1,p__JAADDD01,Root,d__Archaea,p__JAADDD01,,,,,
c__JAADDD01,p__JAADDD01,rank_2,c__JAADDD01,Root,d__Archaea,p__JAADDD01,c__JAADDD01,,,,
o__JAADDD01,c__JAADDD01,rank_3,o__JAADDD01,Root,d__Archaea,p__JAADDD01,c__JAADDD01,o__JAADDD01,,,
f__JAADDD01,o__JAADDD01,rank_4,f__JAADDD01,Root,d__Archaea,p__JAADDD01,c__JAADDD01,o__JAADDD01,f__JAADDD01,,
g__JAADDD01,f__JAADDD01,rank_5,g__JAADDD01,Root,d__Archaea,p__JAADDD01,c__JAADDD01,o__JAADDD01,f__JAADDD01,g__JAADDD01,
s__JAADDD01_sp013154095,g__JAADDD01,rank_6,s__JAADDD01_sp013154095,Root,d__Archaea,p__JAADDD01,c__JAADDD01,o__JAADDD01,f__JAADDD01,g__JAADDD01,s__JAADDD01_sp013154095
f__JAHJTO01,o__Pacearchaeales,rank_4,f__JAHJTO01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__JAHJTO01,,
g__JAHJTO01,f__JAHJTO01,rank_5,g__JAHJTO01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__JAHJTO01,g__JAHJTO01,
s__JAHJTO01_sp018829845,g__JAHJTO01,rank_6,s__JAHJTO01_sp018829845,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__JAHJTO01,g__JAHJTO01,s__JAHJTO01_sp018829845
g__JAJYWY01,f__CABMGC01,rank_5,g__JAJYWY01,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__CABMGC01,g__JAJYWY01,
s__JAJYWY01_sp021791245,g__JAJYWY01,rank_6,s__JAJYWY01_sp021791245,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__CABMGC01,g__JAJYWY01,s__JAJYWY01_sp021791245
s__Pyrobaculum_sp020833025,g__Pyrobaculum,rank_6,s__Pyrobaculum_sp020833025,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei,o__Thermoproteales,f__Thermoproteaceae,g__Pyrobaculum,s__Pyrobaculum_sp020833025
s__PALSA-986_sp012511995,g__PALSA-986,rank_6,s__PALSA-986_sp012511995,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B26-1,f__UBA233,g__PALSA-986,s__PALSA-986_sp012511995
