seqname,tax_id
4.11~2548876819,s__Methylocystis_parvus
4.11~2540341040,s__Pseudoalteromonas_sp._BSi20429
4.11~2548876817,s__Pseudomonas_fragi
4.11~2524614547,s__Streptomyces_sp._KhCrAH-40
4.11~2531839550,s__Streptococcus_tigurinus
4.11~2524614541,s__Sulfurospirillum_arcachonense
4.11~2524614540,s__Aestuariibacter_salexigens
4.11~2524614543,s__Streptomyces_sp._DvalAA-21
4.11~2597489891,s__Streptococcus_macedonicus
4.11~2599185221,s__[Clostridium]_populeti
4.11~2524614548,s__Desulfovibrio_desulfuricans
4.11~2508501019,s__Haloferax_mediterranei
4.11~2537562065,s__Cellvibrio_sp._BR
4.11~2554235031,s__Nocardiopsis_potens
4.11~2582580897,s__Pseudomonas_putida
4.11~2596583660,s__Dokdonia_sp._Hel_I_5
4.11~2554235032,s__Nocardiopsis_prasina
4.11~2554235034,s__Nocardiopsis_lucentensis
4.11~2599185121,s__Rickettsiales_bacterium_Ac37b
4.11~2529292578,s__Bacillus_sp._UNC437CL72CviS29
4.11~639633046,s__Nocardioides_sp._JS614
4.11~2554235749,s__Leifsonia_xyli
4.11~2522572149,s__Cellulomonas_sp._URHD0024
4.11~2518645601,s__Pseudomonas_sp._URIL14HWK12:I12
4.11~2518645603,s__Porphyromonas_gulae
4.11~2518645602,s__Salinimonas_chungwhensis
4.11~2518645605,s__Marinobacterium_rhizophilum
4.11~2518645604,s__Prevotella_loescheii
4.11~2518645607,s__Saccharibacter_floricola
4.11~2517434009,s__Hoeflea_sp._108
4.11~2517434006,s__Brevibacterium_casei
4.11~2517434007,s__Methylobacterium_sp._88A
4.11~2501846309,s__Chlorobaculum_limnaeum
4.11~2507149014,s__Fervidobacterium_pennivorans
4.11~2507149019,s__Desulfitobacterium_dichloroeliminans
4.11~2526164571,f__Methylobacteriaceae
4.11~2551306565,s__Pseudacidovorax_intermedius
4.11~646311917,s__Conexibacter_woesei
4.11~2526164574,f__Fusobacteriaceae
4.11~2568526055,s__Candidatus_Ruthia_magnifica
4.11~2551306561,s__Aeromonas_sp._MDS8
4.11~2588254065,s__Sulfolobales_archaeon_AZ1
4.11~2551306369,s__Holdemania_massiliensis
4.11~2551306368,s__Halorubrum_sp._T3
4.11~2554235109,s__Clostridium_butyricum
4.11~2554235108,s__Enterococcus_raffinosus
4.11~2513237295,s__Desulfovibrio_sp._A2
4.11~2551306360,s__Cupriavidus_sp._BIS7
4.11~2551306363,s__Pseudoalteromonas_ruthenica
4.11~2551306362,s__Acinetobacter_sp._TG2027
4.11~2551306365,s__Anoxybacillus_kamchatkensis
4.11~2551306364,s__Paenisporosarcina_sp._TG20
4.11~2551306367,s__Clostridium_tyrobutyricum
4.11~2551306366,s__Burkholderia_pyrrocinia
4.11~2590828817,s__Cellulomonas_sp._FA1
4.11~2590828816,s__Arenibacter_palladensis
4.11~2501651208,s__Moritella_sp._PE36
4.11~2501651209,s__Carnobacterium_sp._AT7
4.11~2510461053,s__Acetivibrio_cellulolyticus
4.11~2501651206,s__Psychromonas_sp._CNPT3
4.11~2501651207,s__Shewanella_benthica
4.11~2513237291,s__Treponema_sp._JC4
4.11~2556921652,s__Halotalea_alkalilenta
4.11~2582580774,s__Hyphomonas_sp._BH-BN04-4
4.11~2548877073,s__Xanthomonas_axonopodis
4.11~647000291,s__Photobacterium_damselae
4.11~648028002,s__Acetohalobium_arabaticum
4.11~651324047,s__Lachnospiraceae_bacterium_1_4_56FAA
4.11~2585427884,s__Methylobacillus_glycogenes
4.11~2562617189,s__Segniliparus_rugosus
4.11~2517572222,s__Corynebacterium_capitovis
4.11~2558860349,s__Clostridium_ultunense
4.11~2596583582,s__Microvirga_guangxiensis
4.11~2521172563,s__Thioalkalivibrio_sp._ARh5
4.11~2521172561,s__Demetria_terragena
4.11~2512047061,s__Idiomarina_sp._A28L
4.11~651324049,s__Lachnospiraceae_bacterium_2_1_58FAA
4.11~2516143000,s__Fischerella_sp._PCC_9605
4.11~2513237216,s__Bacillus_sp._JS
4.11~2512047060,s__Haemophilus_pittmaniae
4.11~2545824649,s__Enterococcus_moraviensis
4.11~2565957137,s__Sphingomonas_astaxanthinifaciens
4.11~2565957139,s__Thiomicrospira_pelophila
4.11~2545824645,s__Sphingopyxis_sp._MC1
4.11~2513237218,s__Ignavibacterium_album
4.11~2545824641,s__Cyclobacterium_qasimii
4.11~2512047066,s__Parvimonas_sp._oral_taxon_393
4.11~2565956514,s__Ochrobactrum_sp._UNC390CL2Tsu3S39
4.11~2565956515,s__Rheinheimera_texasensis
4.11~2565956516,s__Roseomonas_aerilata
4.11~2565956517,s__Andreprevotia_chitinilytica
4.11~2565956510,s__Methermicoccus_shengliensis
4.11~2565956511,s__Sphingomonas_sp._UNC305MFCol5.2
4.11~2519899790,s__Bartonella_sp._DB5-6
4.11~2523231081,s__Salipiger_mucosus
4.11~637000071,s__Chlamydia_pneumoniae
4.11~637000072,s__Chlorobium_chlorochromatii
4.11~637000073,s__Chlorobaculum_tepidum
4.11~2565956518,s__Vibrio_pacinii
4.11~2565956519,s__Desulfotomaculum_alkaliphilum
4.11~637000076,s__Clostridium_acetobutylicum
4.11~638341081,s__Erythrobacter_sp._NAP1
4.11~651324102,s__Streptococcus_parauberis
4.11~2562617012,s__Persephonella_sp._IF05-L8
4.11~651324100,s__Streptococcus_anginosus
4.11~2599185146,s__Anaerobaculum_thermoterrenum
4.11~2599185147,s__Marinospirillum_alkaliphilum
4.11~2599185145,s__Brachymonas_denitrificans
4.11~2599185148,s__Geoalkalibacter_ferrihydriticus
4.11~2599185149,s__Thermodesulforhabdus_norvegica
4.11~2579779085,s__Zhouia_amylolytica
4.11~2512047069,s__Rheinheimera_sp._A13L
4.11~2521172698,s__Candidatus_Blochmannia_chromaiodes
4.11~2519103191,s__Alloscardovia_criceti
4.11~2519103190,s__Caldimonas_manganoxidans
4.11~2509601039,s__Leptolyngbya_sp._PCC_7375
4.11~2521172694,s__Hyphomicrobium_zavarzinii
4.11~638341240,s__Yersinia_intermedia
4.11~638341246,s__marine_actinobacterium_PHSC20C1
4.11~638341247,s__gamma_proteobacterium_HTCC2207
4.11~2521172692,s__Thioalkalivibrio_nitratireducens
4.11~2558860235,s__Rickettsia_japonica
4.11~2576861462,s__Mycoplasma_californicum
4.11~2547132152,s__Enorma_massiliensis
4.11~2547132153,s__Alistipes_obesi_ph8
4.11~2558860239,s__Spiroplasma_culicicola
4.11~638341223,s__Photobacterium_angustum
4.11~2547132156,s__Herbaspirillum_massiliense
4.11~2547132157,s__Thermococcus_zilligii
4.11~2547132154,s__Cellulomonas_massiliensis
4.11~2547132155,s__Timonella_senegalensis
4.11~2519103178,s__Lactobacillus_parabrevis
4.11~2540341099,s__Candidatus_Methylomirabilis_oxyfera
4.11~2599185238,s__Nereida_ignava
4.11~2517572174,s__Verrucomicrobium_sp._3C
4.11~2556921656,s__[Clostridium]_cellobioparum
4.11~2540341096,s__Methylomicrobium_alcaliphilum
4.11~2522125138,s__Thioalkalivibrio_sp._ALD1
4.11~637000250,s__Salinibacter_ruber
4.11~2537561845,s__Pseudomonas_sp._TJI-51
4.11~2597489958,s__Enterococcus_sp._HSIEG1
4.11~2597489959,s__Thermosynechococcus_sp._NK55a
4.11~651324056,s__Lachnospiraceae_oral_taxon_107
4.11~2599185360,f__Cytophagaceae
4.11~2513237132,s__Nitritalea_halalkaliphila
4.11~638341138,s__Oceanicaulis_sp._HTCC2633
4.11~2597489953,s__Rhodococcus_sp._BCP1
4.11~2561511225,s__Lachnospiraceae_bacterium_AC2028
4.11~2597489956,s__Streptococcus_sp._HSISB1
4.11~2517572235,s__Salsuginibacillus_kocurii
4.11~2562617164,s__Borrelia_sp._SV1
4.11~2563366538,s__Mesoplasma_syrphidae
4.11~2562617166,s__Prevotella_copri
4.11~2534682115,s__Halorubrum_lipolyticum
4.11~2562617160,s__Ruminococcus_sp._5_1_39BFAA
4.11~2562617161,s__Erysipelotrichaceae_bacterium_5_2_54FAA
4.11~2513237349,s__Dialister_succinatiphilus
4.11~2562617168,s__Neisseria_lactamica
4.11~2562617169,s__Neisseria_cinerea
4.11~2563366537,s__Halomonas_sp._HL-48
4.11~2561511222,s__Prevotella_sp._P6B1
4.11~649633028,s__Candidatus_Blochmannia_vafer
4.11~649633029,s__Candidatus_Liberibacter_solanacearum
4.11~2510461047,s__Octadecabacter_antarcticus
4.11~2527291527,s__Candidatus_Marinisoma_atlanticum
4.11~2524614682,s__Oribacterium_sp._NK2B42
4.11~2537561865,s__Streptomyces_mobaraensis
4.11~644736405,s__Slackia_heliotrinireducens
4.11~2506783046,s__Paenibacillus_lactis
4.11~649633022,s__Caldicellulosiruptor_hydrothermalis
4.11~649633023,s__Caldicellulosiruptor_kristjanssonii
4.11~2524023209,s__Rhizobium_leucaenae
4.11~649633025,s__Caldicellulosiruptor_owensensis
4.11~649633026,s__Calditerrivibrio_nitroreducens
4.11~2571042554,s__Vibrio_owensii
4.11~2571042557,s__Bacillus_sp._NSP22.2
4.11~2545555812,s__Pseudomonas_sp._LAIL14HWK12:I11
4.11~2547132134,s__Anaerococcus_senegalensis
4.11~644736325,s__Alicyclobacillus_acidocaldarius
4.11~644736322,s__Acidimicrobium_ferrooxidans
4.11~644736323,s__Actinosynnema_mirum
4.11~2547132136,s__Brevibacterium_senegalense
4.11~2534681824,s__Veillonella_ratti
4.11~2517287033,s__Methylobacter_luteus
4.11~2517287032,s__Arthrobacter_sp._MA-N2
4.11~2517287031,s__Methyloversatilis_sp._NVD
4.11~2517287030,s__Haloplanus_natans
4.11~2519899572,s__Bacillus_alcalophilus
4.11~2517287034,s__Methylobacter_marinus
4.11~2511231117,s__Pyrobaculum_sp._1860
4.11~2511231116,s__Tetragenococcus_halophilus
4.11~2511231114,s__Corynebacterium_variabile
4.11~2511231113,s__Streptomyces_cattleya
4.11~2511231112,s__Blattabacterium_punctulatus
4.11~2585427719,s__Martelella_sp._AD-3
4.11~2585427718,s__Kurthia_huakuii
4.11~638341093,s__Flavobacteria_bacterium_BBFL7
4.11~638341092,s__Ferroplasma_acidarmanus
4.11~2585427714,s__Thalassobacillus_devorans
4.11~2585427713,s__Sediminibacillus_halophilus
4.11~2585427712,s__Deinococcus_xibeiensis
4.11~2585427711,s__Candidatus_Schmidhempelia_bombi
4.11~2511231118,s__Lactobacillus_sanfranciscensis
4.11~2528768207,s__Celeribacter_indicus
4.11~2519899643,s__Rhodococcus_sp._29MFTsu3.1
4.11~643886113,s__Capnocytophaga_gingivalis
4.11~2597490265,s__Bifidobacterium_scardovii
4.11~2597490267,s__Thermoactinomyces_sp._Gus2-1
4.11~2561511230,s__Blautia_schinkii
4.11~2561511231,s__Mitsuokella_jalaludinii
4.11~2561511232,s__Lachnospiraceae_bacterium_ND2006
4.11~2561511235,s__Blastococcus_sp._URHD0036
4.11~2561511236,s__Mycoplasma_alvi
4.11~2561511237,s__Candidatus_Pelagibacter_sp._HIMB122
4.11~2558860981,s__Lachnospiraceae_bacterium_AD3010
4.11~2558860980,s__Pseudobutyrivibrio_sp._MD2005
4.11~2558860983,s__Rhizobium_undicola
4.11~2558860982,s__Legionella_fairfieldensis
4.11~2503982036,s__Calothrix_sp.
4.11~2503982037,s__Granulicella_mallensis
4.11~2558860987,s__Caldicellulosiruptor_sp._Wai35.B1
4.11~2558860986,s__Acidobacterium_sp._PMMR2
4.11~2597490112,s__Ralstonia_pickettii
4.11~2503982039,s__Bacteroides_coprosuis
4.11~2519899711,s__Arthrobacter_sp._35/47
4.11~2585428181,s__Nitrosospira_briensis
4.11~2519899713,s__Arthrobacter_sp._H5
4.11~2519899712,s__Arthrobacter_sp._H14
4.11~643886118,s__Flavobacteria_bacterium_MS024-2A
4.11~2529293282,s__Rhodococcus_ruber
4.11~643886050,s__Lactobacillus_vaginalis
4.11~2585428187,s__Chryseobacterium_sp._YR460
4.11~2597490280,s__Sphingobacterium_sp._ML3W
4.11~641228492,s__Frankia_sp._EAN1pec
4.11~2600255048,s__Porphyromonas_sp._oral_taxon_278
4.11~2556921086,s__Candidatus_Accumulibacter_sp._SK-12
4.11~2509276054,s__Saccharomonospora_xinjiangensis
4.11~2556921084,s__Candidatus_Accumulibacter_sp._SK-02
4.11~2545824672,s__Enterococcus_sulfureus
4.11~2534682365,s__Mycoplasma_salivarium
4.11~2534682367,s__Clostridium_saccharobutylicum
4.11~2511231202,s__Brachyspira_intermedia
4.11~2556921088,s__Candidatus_Accumulibacter_sp._BA-92
4.11~2556921089,s__Candidatus_Accumulibacter_sp._BA-93
4.11~2579778577,s__Bordetella_hinzii
4.11~2593339127,s__Desulfobulbus_alkaliphilus
4.11~643886057,s__Corynebacterium_striatum
4.11~2568526208,s__Candidatus_Halobonum_tyrrellensis
4.11~2602041559,s__Lactobacillus_otakiensis
4.11~644736388,s__Methylotenera_mobilis
4.11~2593339128,s__Desulfonatronum_thioautotrophicum
4.11~2551306424,s__Mycoplasma_mycoides
4.11~2509276051,s__Clostridium_sp._BNL1100
4.11~2521172615,s__Kaistia_granuli
4.11~2503707008,s__Nostoc_sp._PCC_7107
4.11~2503707009,s__Cyanobacterium_aponinum
4.11~2585428157,s__Microbacterium_sp.
4.11~637000062,s__Chlamydia_muridarum
4.11~2503707003,s__Clostridium_ragsdalei
4.11~645951824,s__Actinomyces_sp._oral_taxon_848
4.11~2528768230,s__Sporosarcina_sp._EUR3_2.2.2
4.11~2528768237,s__Xanthomonas_oryzae
4.11~2506520053,s__Oceanimonas_doudoroffii
4.11~637000197,s__Nitrosospira_multiformis
4.11~644736384,s__Leptotrichia_buccalis
4.11~2565956522,s__Photorhabdus_asymbiotica
4.11~2504643006,s__Marinithermus_hydrothermalis
4.11~2585427822,s__Borrelia_hispanica
4.11~2537562090,s__Actinomyces_sp._oral_taxon_181
4.11~2521172611,s__Shewanella_loihica
4.11~2576861448,s__Trueperella_pyogenes
4.11~2540341243,s__Acidovorax_sp._JHL-3
4.11~2510461056,s__Acidithiobacillus_thiooxidans
4.11~2511231068,s__Haloarcula_hispanica
4.11~644736380,s__Kytococcus_sedentarius
4.11~2505119029,f__Hyphomicrobiaceae
4.11~2505119028,s__Lactobacillus_buchneri
4.11~647533205,s__Roseobacter_sp._GAI101
4.11~2511231061,s__Rickettsia_slovaca
4.11~2529292925,s__Thalassospira_profundimaris
4.11~2574179748,s__Bacillus_sp._UNC322MFChir4.1
4.11~2574179749,s__Geobacillus_subterraneus
4.11~645058800,s__Rothia_mucilaginosa
4.11~2529292926,s__Streptomyces_tsukubaensis
4.11~2524614703,s__Lachnospiraceae_bacterium_NK4A144
4.11~2574179740,s__Methylomicrobium_agile
4.11~2588253902,s__Lachnospiraceae_bacterium_COE1
4.11~2574179742,s__Mycoplasma_buteonis
4.11~2574179744,s__Streptomyces_yeochonensis
4.11~2505679075,s__Methanocella_paludicola
4.11~647533202,s__Rhodobacteraceae_bacterium_HTCC2083
4.11~648861006,s__Burkholderiales_bacterium_1_1_47
4.11~648861007,s__Candidatus_Regiella_insecticola
4.11~2508501111,s__Herpetosiphon_aurantiacus
4.11~648861005,s__Bacteroidetes_oral_taxon_274
4.11~640196209,s__Microscilla_marina
4.11~2556793013,s__Alteromonadaceae_bacterium_2141T.STBD.0c.01a
4.11~2508501114,s__Microvirga_lotononidis
4.11~2508501119,s__Saccharomonospora_glauca
4.11~640427128,s__Pelotomaculum_thermopropionicum
4.11~2556793019,s__Acidobacteria_bacterium_KBS_146
4.11~2588253861,s__Bartonella_koehlerae
4.11~637000334,s__Aliivibrio_fischeri
4.11~2585428027,s__Enterobacter_sp._T1-1
4.11~2505679071,s__Hydrogenobaculum_sp._SHO
4.11~645058793,s__Weissella_paramesenteroides
4.11~645058792,s__Yersinia_aldovae
4.11~645058791,s__Yersinia_ruckeri
4.11~2599185220,s__Thermosediminibacter_litoriperuensis
4.11~2510065045,s__Burkholderia_sprentiae
4.11~2590828177,s__Staphylococcus_sp._M0480
4.11~2600254996,s__Treponema_lecithinolyticum
4.11~2514885035,s__Sinorhizobium_fredii
4.11~2551306177,s__Nocardia_transvalensis
4.11~2551306170,s__Nocardia_abscessus
4.11~2551306171,s__Nocardia_brasiliensis
4.11~2563367219,s__Enterorhabdus_caecimuris
4.11~2551306173,s__Nocardia_cerradoensis
4.11~2551306172,s__Nocardia_takedensis
4.11~643348543,s__Dictyoglomus_turgidum
4.11~645951832,s__Lactobacillus_iners
4.11~645951833,s__Dialister_invisus
4.11~2590828684,s__Betaproteobacteria_bacterium_MOLA814
4.11~645951831,s__Faecalibacterium_prausnitzii
4.11~2524614711,s__Prevotella_sp._AGR2160
4.11~645951834,s__Butyrivibrio_crossotus
4.11~2524614713,s__Butyrivibrio_sp._MC2013
4.11~2562617029,s__Lachnospiraceae_bacterium_P6A3
4.11~645951838,s__Lactobacillus_antri
4.11~2508501023,s__Desulfobacter_postgatei
4.11~2508501021,s__Burkholderiales_bacterium_JOSHI_001
4.11~2508501020,s__Haloferax_mucosum
4.11~2546825529,s__Shewanella_sp._38A_GOM-205m
4.11~650716049,s__Leuconostoc_sp._C2
4.11~2514752031,s__Streptomyces_sp._W007
4.11~649989930,s__Eggerthella_sp._1_3_56FAA
4.11~2512564033,s__Blastococcus_saxobsidens
4.11~650716042,s__Hyphomicrobium_sp._MC1
4.11~650716043,s__Dokdonia_diaphoros
4.11~649990028,s__Vibrio_brasiliensis
4.11~649990029,s__Vibrio_caribbeanicus
4.11~650716046,s__Lactobacillus_amylovorus
4.11~650716044,s__Lacinutrix_sp._5H-3-7-4
4.11~642791618,s__Chthoniobacter_flavus
4.11~2504756012,s__Ruegeria_mobilis
4.11~2504756013,p__Geoarchaeota
4.11~2529293099,s__Pelosinus_fermentans
4.11~2504756015,s__Roseobacter_sp._LE17
4.11~2504756018,s__Porphyromonas_asaccharolytica
4.11~2541048000,s__Gluconobacter_thailandicus
4.11~2541048001,s__Actinomyces_graevenitzii
4.11~2541048003,s__Actinomyces_sp._oral_taxon_172
4.11~2524614882,s__Acidobacteriaceae_bacterium_TAA166
4.11~2541047504,s__Blautia_sp._KLE_1732
4.11~2541047505,s__Actinomyces_johnsonii
4.11~2510436001,s__Acidithiobacillus_ferrivorans
4.11~2510436000,s__Chamaesiphon_minutus
4.11~2526164707,s__Bartonella_australis
4.11~2524614577,s__Streptomyces_sp._PsTaAH-130
4.11~2582581252,s__Lactobacillus_mucosae
4.11~2582581250,s__Methanobacterium_sp.
4.11~2582581251,s__Massilia_sp._9096
4.11~2588253793,s__Buttiauxella_agrestis
4.11~2510065010,s__Oscillatoriales_cyanobacterium_JSC-12
4.11~2531839521,s__Mycoplasma_sp._G5847
4.11~642979357,s__Arthrospira_maxima
4.11~2522572155,s__Solirubrobacter_sp._URHD0082
4.11~2554235005,s__Streptomyces_thermolilacinus
4.11~2522572157,s__Acetobacter_nitrogenifigens
4.11~2522572156,s__Granulicoccus_phenolivorans
4.11~2597490194,s__Bifidobacterium_coryneforme
4.11~2596583677,s__Flavobacteriaceae_bacterium_MAR_2010_10
4.11~639633056,s__Roseobacter_denitrificans
4.11~642979355,s__Burkholderia_sp._H160
4.11~639633050,s__Pelobacter_propionicus
4.11~639633051,s__Polaromonas_naphthalenivorans
4.11~639633052,s__Psychromonas_ingrahamii
4.11~639633053,s__Pyrobaculum_islandicum
4.11~2576861671,s__Rhodobacter_capsulatus
4.11~2582581238,s__Hippea_jasoniae
4.11~2502171156,s__Thermus_brockianus
4.11~2517434011,s__Loktanella_hongkongensis
4.11~2517434010,s__Riemerella_columbina
4.11~2517434013,s__Amycolatopsis_balhimycina
4.11~2517434012,s__Ancylobacter_sp._FA202
4.11~2513237117,s__Propionibacterium_acidipropionici
4.11~2513237116,s__Alicyclobacillus_pomorum
4.11~2513237114,s__Ignatzschineria_larvae
4.11~2513237113,s__Budvicia_aquatica
4.11~2502171154,p__Euryarchaeota
4.11~2513237111,s__Flavobacterium_antarcticum
4.11~2526164567,s__Kocuria_sp._ZOR0020
4.11~2526164566,s__Microbacterium_sp._ZOR0019
4.11~2502171155,s__Sulfurospirillum_sp._Am-N
4.11~2526164562,s__Acinetobacter_sp._ZOR0008
4.11~2513237119,s__Thermocrispum_municipale
4.11~RLA0_NEUCR,Fungi
4.11~2554235135,s__Pseudomonas_pelagia
4.11~2551306354,s__Rhodococcus_sp._R1101
4.11~2551306355,s__Candidatus_Alistipes_marseilloanorexicus
4.11~2551306356,s__Pseudomonas_mendocina
4.11~2551306357,s__Bartonella_sp._R4(2010)
4.11~2551306353,s__Staphylococcus_sp._AL1
4.11~2501651219,p__Synergistetes
4.11~2502545037,s__Halomonas_sp._HTNK1
4.11~2565956597,s__Prevotella_pleuritidis
4.11~2501651210,s__Photobacterium_profundum
4.11~2554235314,s__Achromobacter_xylosoxidans
4.11~2522572102,s__Flavobacterium_sp._URHB0058
4.11~2502545039,s__Pontibacter_actiniarum
4.11~2548877068,s__Staphylococcus_lentus
4.11~2547132099,s__Paenibacillus_polymyxa
4.11~647000288,s__Pasteurella_dagmatis
4.11~651324073,s__Methyloversatilis_universalis
4.11~651324072,s__Methylophaga_aminisulfidivorans
4.11~2554235482,s__Haloarcula_amylolytica
4.11~2554235483,s__Natrialba_asiatica
4.11~647000282,s__Mycoplasma_alligatoris
4.11~2554235485,s__Halovivax_asiaticus
4.11~651324075,s__Neisseria_macacae
4.11~651324074,s__Neisseria_bacilliformis
4.11~2523231064,s__Algoriphagus_terrigena
4.11~2537561589,s__Leptospira_vanthielii
4.11~646564589,s__Xenorhabdus_bovienii
4.11~646564588,s__Waddlia_chondrophila
4.11~646564584,s__Thioalkalivibrio_sp._K90mix
4.11~646564587,s__Tsukamurella_paurometabola
4.11~2519899583,s__Celeribacter_baekdonensis
4.11~646564581,s__Thermobispora_bispora
4.11~2541047100,s__Pseudomonas_sp._CF161
4.11~646564583,s__Thermosphaera_aggregans
4.11~646564582,s__Thermocrinis_albus
4.11~2545824653,s__Enterococcus_hirae
4.11~2523231067,s__Pleomorphomonas_oryzae
4.11~643886172,s__Bacillus_pseudomycoides
4.11~2545824655,s__Enterococcus_durans
4.11~2548876788,s__Bacteroides_faecis
4.11~2596583599,s__Massilia_lurida
4.11~2505679085,s__Pseudomonas_agarici
4.11~2574179721,f__Alteromonadaceae
4.11~637000008,s__Anaplasma_marginale
4.11~2571042868,s__Sphingobium_sp._KK22
4.11~2534681926,s__Vibrio_sp._HENC-03
4.11~2596583700,s__Vasilyevaea_enhydra
4.11~637000001,s__Candidatus_Koribacter_versatilis
4.11~2565956804,s__Ilumatobacter_nonamiensis
4.11~637000002,s__Acinetobacter_sp._ADP1
4.11~641522629,s__Francisella_tularensis
4.11~2599185150,s__Saccharopolyspora_flava
4.11~2571042905,s__Acidiphilium_sp._JA12-A1
4.11~2562617003,s__Succinivibrio_dextrinosolvens
4.11~2562617002,s__Selenomonas_sp._ND2010
4.11~651324112,s__gamma_proteobacterium_IMCC1989
4.11~2562617000,s__Exiguobacterium_acetylicum
4.11~2599185159,s__Methylomonas_sp._FJG1
4.11~641522620,s__Corynebacterium_urealyticum
4.11~2503283018,s__marine_bacterium_HIMB624
4.11~2503283019,s__alpha_proteobacterium_HIMB114
4.11~2503754003,s__Thermogladius_shockii
4.11~641522626,s__Exiguobacterium_sibiricum
4.11~2502171174,s__Halococcus_hamelinensis
4.11~2511231077,s__Filifactor_alocis
4.11~2562617054,s__Geodermatophilaceae_bacterium_URHB0048
4.11~2576861450,s__Candidatus_Hepatoplasma_crinochetorum
4.11~2541047102,s__Pseudomonas_sp._CFII68
4.11~2576861453,s__Sodalis_sp._HS1
4.11~2576861455,s__Gemmatimonadetes_bacterium_KBS708
4.11~2576861456,s__Hymenobacter_swuensis
4.11~2523231069,s__Propionibacterium_thoenii
4.11~649989983,s__Phascolarctobacterium_succinatutens
4.11~649989982,s__Peptoniphilus_harei
4.11~2547132038,s__Saccharopolyspora_spinosa
4.11~2558860245,s__Sphingobium_quisquiliarum
4.11~649989987,s__Prevotella_multiformis
4.11~649989986,s__Prevotella_buccae
4.11~2524023248,s__Paenibacillus_larvae
4.11~649989984,s__Planococcus_donghaensis
4.11~2574180436,s__Ferriphaselus_sp._R-1
4.11~2576861693,s__Afipia_sp._P52-10
4.11~649989989,s__Prevotella_salivae
4.11~649989988,s__Prevotella_oralis
4.11~2576861696,s__Lactobacillus_equi
4.11~2574180433,s__Carnobacterium_divergens
4.11~RK10_TOBAC,Viridiplantae
4.11~2558860926,s__Fusobacterium_sp._CM22
4.11~2509601013,s__Pleurocapsa_sp.
4.11~2521172648,s__Psychrobacter_lutiphocae
4.11~2509601011,s__Anaerobaculum_mobile
